pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.560837427142735,0.11681100225422222,1.0
0.0011463626662674231,8.55254911470939,0.11692420430303245,1.0
0.0013141473626117567,8.537911511064749,0.11712466200944399,1.0
0.0015064894744719155,8.513116415861631,0.11746579644286326,1.0
0.0017269832906594343,8.472821865854492,0.11802443339803995,1.0
0.001979749169679639,8.409984742252675,0.1189062799336474,1.0
0.0022695105366946685,8.315927058484501,0.12025117500035415,1.0
0.0026016821499673134,8.180746312168843,0.12223823620010098,1.0
0.002982471286216891,7.994137907451986,0.1250916623627194,1.0
0.0034189937357336263,7.7466133733348155,0.1290886677579874,1.0
0.003919406774847221,7.430984994997903,0.13457166185547953,1.0
0.004493061600600462,7.043875549623119,0.14196730094890797,1.0
0.005150678076168122,6.586940754802506,0.15181554491300153,1.0
0.005904545052481256,6.067496726775884,0.16481261466314379,1.0
0.006768750009458534,5.498339301888961,0.18187309751081548,1.0
0.007759442308140531,4.896709691118797,0.20421876383925888,1.0
0.008895134973108237,4.28255608249041,0.23350540675662929,1.0
0.01019705064458096,3.6764043872871057,0.27200489789914556,1.0
0.011689518164985783,3.097232928360587,0.3228688390993297,1.0
0.013400427210994584,2.5607230998999726,0.3905146948684386,1.0
0.015361749466718281,2.078144112064402,0.4811985820399205,1.0
0.017610136077199343,1.6559665077943642,0.6038769475669726,1.0
0.02018760254679039,1.2961384093903372,0.7715225416939604,1.0
0.023142313881085664,0.9968434772834398,1.003166517902251,1.0
0.02652948464431896,0.7535111820340086,1.3271203186402967,1.0
0.030412410751562157,0.5598645702515371,1.7861462452441272,0.9999999999993039
0.03486365227678086,0.408847312800106,2.4459008747085025,0.9999999986756786
0.039966389379830825,0.2933436950557082,3.4089704904347524,0.9999995733000453
0.04581597669054491,0.2066699131666288,4.838633667948291,0.9999674748089075
0.0525217251966192,0.14285990740615198,6.999864539719959,0.9992096189367905
0.06020894493336132,0.09679135906941362,10.331500762199786,0.9920895289950582
0.06902128664695653,0.06420168904210882,15.575914199766872,0.9596467947850174
0.07912342618981323,0.04163704901020857,24.017071905235646,0.8753010006155064
0.090704141811168,0.02636610190196636,37.927487488221416,0.7324115451844234
0.103979841848149,0.01627946035883254,61.42709757927834,0.556905856487079
0.11919860873910919,0.009787228616979258,102.1739696838349,0.3869822765670514
0.13664483492953258,0.0057215916217903135,174.77654228092135,0.24879716797173723
0.1566445373014909,0.0032482281593242852,307.8601474251198,0.1499086017846234
0.17957144943716408,0.0017886021876002897,559.0958162371858,0.0855478254796308
0.2058540055622932,0.0009541518796498174,1048.0511764720407,0.046587470116611684
0.23598334667821938,0.000492598216262407,2030.0520119368443,0.024329069518976953
0.2705224984927535,0.0002458733671563564,4067.1342795906708,0.012218409933364427
0.3101168926574778,0.00011854450056065949,8435.650707291123,0.005909693684274853
0.3555064279213946,5.516268323145316e-05,18128.19720542185,0.0027543340041302766
0.4075392965871778,2.4755923849016686e-05,40394.372114685604,0.0012370304387253617
0.46718783464442726,1.070752615559265e-05,93392.253772613,0.0005352330194563493
0.5355666917706902,4.4607739434232325e-06,224176.34533450316,0.00022301382589007268
0.6139536607422716,1.7889701118304356e-06,558980.831142462,8.944450519321467e-05
0.7038135554931554,6.903224853542251e-07,1448598.3308031322,3.4515528593126454e-05
0.8068255840302895,2.561902162491822e-07,3903349.685404671,1.2809428771021203e-05
0.9249147277217336,9.140275451295944e-08,10940589.321716951,4.5701272826104145e-06
1.0602877133410942,3.133892009128107e-08,31909204.180849046,1.5669447769317557e-06
1.2154742500762872,1.0322713925641136e-08,96873749.2100839,5.16135563066733e-07
1.3933743020968492,3.265574998811059e-09,306224784.41440886,1.6327873664234716e-07
1.597312280060254,9.9189202418728e-10,1008174252.4539033,4.9594599982327736e-08
1.8310991642315715,2.8920247707067736e-10,3457785044.3363004,1.4460123765047683e-08
2.0991037201085545,8.092383256077215e-11,12357299059.569632,4.0461916039902235e-09
2.4063341373555094,2.1726989691321973e-11,46025704168.2775,1.086349454837432e-09
2.7585316176291843,5.5961726687114316e-12,178693557043.20303,2.798086207178585e-10
3.1622776601683795,1.382526110923275e-12,723313644566.3096,6.912626027144597e-11
