pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569405583935996,0.11669420827444277,1.0
0.0011463626662674231,8.568837327793958,0.11670194703736422,1.0
0.0013141473626117567,8.567646431931227,0.11671816851277216,1.0
0.0015064894744719155,8.56525435496896,0.11675076519121351,1.0
0.0017269832906594343,8.560648582473739,0.11681357906073907,1.0
0.001979749169679639,8.552146679950898,0.11692970635598844,1.0
0.0022695105366946685,8.537098521551135,0.11713581581325204,1.0
0.0026016821499673134,8.511555078185186,0.11748734406512443,1.0
0.002982471286216891,8.469965088706997,0.11806424105965913,1.0
0.0034189937357336263,8.404996050322016,0.11897685543370215,1.0
0.003919406774847221,8.30760042068105,0.12037170173839691,1.0
0.004493061600600462,8.167445264028242,0.12243730660850403,1.0
0.005150678076168122,7.973779593020853,0.12541104106705708,1.0
0.005904545052481256,7.716724509211586,0.12958866145944214,1.0
0.006768750009458534,7.3888503092070605,0.1353390525118536,1.0
0.007759442308140531,6.98678380516507,0.1431273713179356,1.0
0.008895134973108237,6.512510920309304,0.15355060624643163,1.0
0.01019705064458096,5.97404242363725,0.16739084343347493,1.0
0.011689518164985783,5.385210707224896,0.18569375542880465,1.0
0.013400427210994584,4.764545669428587,0.20988360053224764,1.0
0.015361749466718281,4.133389379268039,0.24193220339117552,1.0
0.017610136077199343,3.513588108621451,0.28460934209853866,1.0
0.02018760254679039,2.9251910332905573,0.34185801495333334,1.0
0.023142313881085664,2.384561977960006,0.4193642309333056,1.0
0.02652948464431896,1.9031874369386519,0.5254343217021952,1.0
0.030412410751562157,1.487285641116086,0.67236580005545,1.0
0.03486365227678086,1.1381447454389955,0.8786228676162702,1.0
0.039966389379830825,0.852990876004025,1.1723454823862398,1.0
0.04581597669054491,0.6261322929726774,1.5971065719231912,0.9999999999999747
0.0525217251966192,0.4501408878620714,2.2215266974512478,0.9999999998319978
0.06020894493336132,0.31689399980481275,3.155629329100389,0.9999998685579794
0.06902128664695653,0.21837878407506606,4.5791994136951395,0.9999818880606355
0.07912342618981323,0.14723334565857565,6.791939662357015,0.9993648613795211
0.090704141811168,0.09704945358355427,10.304025041615043,0.9921909556047414
0.103979841848149,0.06248778199988573,16.00312841959775,0.9560362171033154
0.11919860873910919,0.039262780226760344,25.46941388828165,0.8595830420182033
0.13664483492953258,0.024048040616840252,41.583429433320426,0.6995283976615654
0.1566445373014909,0.014341521904544643,69.72760678091723,0.5118224440904422
0.17957144943716408,0.00831805231151305,120.2204509601239,0.3402554838040014
0.2058540055622932,0.004686569237079312,213.37570180083458,0.20889807358939516
0.23598334667821938,0.0025621444856357926,390.2980513418826,0.12024095744433827
0.2705224984927535,0.0013576727772394326,736.5545047115907,0.06563080848571734
0.3101168926574778,0.0006965974716801891,1435.5492815499397,0.03423029477915451
0.3555064279213946,0.0003457356585792181,2892.3831695852423,0.017138223765368887
0.4075392965871778,0.0001658408758831256,6029.876498630761,0.008257759626398964
0.46718783464442726,7.681810088708129e-05,13017.765194038697,0.0038335382033711785
0.5355666917706902,3.433435496849349e-05,29125.34692781146,0.0017152450313778766
0.6139536607422716,1.4797370418461572e-05,67579.57472987057,0.0007395948856978585
0.7038135554931554,6.145457444078374e-06,162721.8167401969,0.00030722566872987134
0.8068255840302895,2.4580264986276076e-06,406830.4391992239,0.0001228937728728896
0.9249147277217336,9.463534000948963e-07,1056687.7023950294,4.731655054146522e-05
1.0602877133410942,3.505480601360003e-07,2852675.89160823,1.7527249402737866e-05
1.2154742500762872,1.2487675292969417e-07,8007895.59737353,6.24381815372832e-06
1.3933743020968492,4.276469855722109e-08,23383772.918730035,2.1382326418351028e-06
1.597312280060254,1.4073591420292825e-08,71055068.32876304,7.036793234771466e-07
1.8310991642315715,4.4493901310229185e-09,224749902.91986358,2.2246948183646253e-07
2.0991037201085545,1.3509687475990195e-09,740209573.1505475,6.754843506762143e-08
2.4063341373555094,3.938441608986656e-10,2539075348.2753696,1.969220786435244e-08
2.7585316176291843,1.1021299238773739e-10,9073340432.332394,5.5106496033019425e-09
3.1622776601683795,2.9598934675550366e-11,33784999729.26495,1.4799467207282646e-09
