pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.565990925028155,0.11674072605869742,1.0
0.0011463626662674231,8.562065689106872,0.11679424525698917,1.0
0.0013141473626117567,8.554762993987095,0.11689394559532183,1.0
0.0015064894744719155,8.541735022897246,0.11707223384000653,1.0
0.0017269832906594343,8.519444260750813,0.11737854834111805,1.0
0.001979749169679639,8.48285821098941,0.11788479485658687,1.0
0.0022695105366946685,8.42524160129132,0.11869095835147705,1.0
0.0026016821499673134,8.338158585487431,0.11993055657882311,1.0
0.002982471286216891,8.211801452728475,0.12177595936245358,1.0
0.0034189937357336263,8.035729205190263,0.12444421339560593,1.0
0.003919406774847221,7.800022834471351,0.12820475288618502,1.0
0.004493061600600462,7.496753329870621,0.13339107690999058,1.0
0.005150678076168122,7.121540337015586,0.1404190600174384,1.0
0.005904545052481256,6.674893320059037,0.14981512842982117,1.0
0.006768750009458534,6.163011508868845,0.16225833726919964,1.0
0.007759442308140531,5.597794583968167,0.17864178204465653,1.0
0.008895134973108237,4.995973523276508,0.20016118887358922,1.0
0.01019705064458096,4.377469601772825,0.2284424772692908,1.0
0.011689518164985783,3.76326994522492,0.26572635355825713,1.0
0.013400427210994584,3.173214438845146,0.31513785761164576,1.0
0.015361749466718281,2.6240902378926965,0.38108445569427546,1.0
0.017610136077199343,2.128331781238807,0.4698515564231929,1.0
0.02018760254679039,1.6934633829673025,0.5905058296848383,1.0
0.023142313881085664,1.322251161019607,0.7562859685665811,1.0
0.02652948464431896,1.0133992350353829,0.9867779305804242,1.0
0.030412410751562157,0.7625591308352934,1.311373714592622,1.0
0.03486365227678086,0.5634228900514813,1.7748657671835584,0.9999999999994174
0.039966389379830825,0.40872110279652046,2.446656150509176,0.999999998667295
0.04581597669054491,0.29101976280837943,3.4361927531995318,0.9999995207234897
0.0525217251966192,0.20327969286877298,4.919330533648282,0.9999614665800839
0.06020894493336132,0.13919377537459846,7.184229304139491,0.9990506079909549
0.06902128664695653,0.09334548888312613,10.712890488495454,0.9906021509856905
0.07912342618981323,0.06124046812006937,16.329071783699934,0.9532070817055722
0.090704141811168,0.03925797636830081,25.472530489560803,0.8595493108077934
0.103979841848149,0.02455847528458975,40.719140272828426,0.7070999235768262
0.11919860873910919,0.014972124912520044,66.79078660129107,0.5269746252986274
0.13664483492953258,0.008883787587658742,112.56460041764042,0.35865604799604345
0.1566445373014909,0.0051236746724237885,195.17242290618412,0.22600025404903357
0.17957144943716408,0.002868736361707029,348.58553520231965,0.13362446227670666
0.2058540055622932,0.0015574355886311903,642.0811282981448,0.07491696638813172
0.23598334667821938,0.0008189480134767261,1221.0787297164854,0.04012038235893589
0.2705224984927535,0.00041665805913599014,2400.0495804009324,0.020617397165560658
0.3101168926574778,0.0002049111734004792,4880.16335763983,0.010193251724170627
0.3555064279213946,9.732702834455665e-05,10274.638165873153,0.004854529912808658
0.4075392965871778,4.4610390814285944e-05,22416.302160701132,0.00222803378052594
0.46718783464442726,1.9717760847132494e-05,50715.6977789102,0.000985402214411013
0.5355666917706902,8.39869613960128e-06,119066.10066351015,0.00041984664669991734
0.6139536607422716,3.4454010601716145e-06,290241.97257029644,0.00017225521537500565
0.7038135554931554,1.3605271960794986e-06,735009.1956129981,6.802404606365275e-05
0.8068255840302895,5.168955720734311e-07,1934626.7486654697,2.5844444630274133e-05
0.9249147277217336,1.8885814260075123e-07,5294979.534528273,9.442862545894215e-06
1.0602877133410942,6.633361352284203e-08,15075313.206865313,3.3166751759461377e-06
1.2154742500762872,2.2389326156594853e-08,44664140.09094448,1.119465681265197e-06
1.3933743020968492,7.259674383410609e-09,137747224.90104276,3.6298365335696303e-07
1.597312280060254,2.260657163140076e-09,442349249.7247967,1.1303285174513178e-07
1.8310991642315715,6.758935968024335e-10,1479522819.4657748,3.379467927722146e-08
2.0991037201085545,1.9397400050342702e-10,5155330082.406238,9.698699954263645e-09
2.4063341373555094,5.342379921080351e-11,18718249446.358677,2.671189935909979e-09
2.7585316176291843,1.4117729412864872e-11,70832920135.77931,7.058864603948223e-10
3.1622776601683795,3.578945873664635e-12,279411881402.9611,1.789473014213172e-10
