pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56985004287519,0.11668815615173814,1.0
0.0011463626662674231,8.569836520436983,0.11668834027524824,1.0
0.0013141473626117567,8.569802234959493,0.11668880711396332,1.0
0.0015064894744719155,8.569718958438726,0.11668994104121531,1.0
0.0017269832906594343,8.569525171759766,0.1166925798054046,1.0
0.001979749169679639,8.569093106747411,0.11669846359967631,1.0
0.0022695105366946685,8.56817003299564,0.11671103586285574,1.0
0.0026016821499673134,8.566280180113145,0.11673678410864118,1.0
0.002982471286216891,8.562571917792889,0.11678734025252574,1.0
0.0034189937357336263,8.555597382215634,0.11688254546417554,1.0
0.003919406774847221,8.543022042446866,0.11705459672600622,1.0
0.004493061600600462,8.521282651377232,0.11735322496764937,1.0
0.005150678076168122,8.48524394572273,0.11785165004054872,1.0
0.005904545052481256,8.427942648587758,0.11865291942483337,1.0
0.006768750009458534,8.340540523386341,0.11989630614419582,1.0
0.007759442308140531,8.21261963780206,0.12176382739035867,1.0
0.008895134973108237,8.032925115096216,0.12448765370919586,1.0
0.01019705064458096,7.790583420257227,0.12836009141494853,1.0
0.011689518164985783,7.476703731646173,0.13374877966173288,1.0
0.013400427210994584,7.08613295013629,0.14112069404240668,1.0
0.015361749466718281,6.619024855613293,0.15107965626567268,1.0
0.017610136077199343,6.081847292389635,0.164423727187515,1.0
0.02018760254679039,5.4875181372048365,0.18223174393175992,1.0
0.023142313881085664,4.8545283066078255,0.20599323700282737,1.0
0.02652948464431896,4.205137601420593,0.23780434667873337,1.0
0.030412410751562157,3.56294993540795,0.280666306888621,1.0
0.03486365227678086,2.9503196381251793,0.3389463253667876,1.0
0.039966389379830825,2.3860658211118717,0.41909992220332576,1.0
0.04581597669054491,1.883874257649561,0.5308209908062879,1.0
0.0525217251966192,1.4515833839919603,0.6889028980546243,1.0
0.06020894493336132,1.0913440029794446,0.9163013653531159,1.0
0.06902128664695653,0.800471339525859,1.249263965643451,1.0
0.07912342618981323,0.5727120864530449,1.7460780445428703,0.9999999999996338
0.090704141811168,0.3996364731185863,2.502274109758907,0.9999999979010396
0.103979841848149,0.2719184678855505,3.6775729422721533,0.999998754437589
0.11919860873910919,0.1803545678983512,5.5446336161754735,0.9998787587741534
0.13664483492953258,0.11656192464049327,8.579130818955292,0.9970563242752482
0.1566445373014909,0.07336808416477276,13.629904765594846,0.9744828424566381
0.17957144943716408,0.044948310928412484,22.24777704311655,0.8943280237297069
0.2058540055622932,0.02678367880875346,37.33617055149195,0.7379405625457716
0.23598334667821938,0.01551101992111421,64.47029306169355,0.5395499950459952
0.2705224984927535,0.008722943927224277,114.64019582643465,0.35347744683619975
0.3101168926574778,0.00475952688325688,210.104916839069,0.21177866309118287
0.3555064279213946,0.0025174610423355564,397.22561071779575,0.11827322697371812
0.4075392965871778,0.001289682984248614,775.3843481021137,0.0624490249343872
0.46718783464442726,0.0006393761130092102,1564.024647861055,0.03146320551672399
0.5355666917706902,0.00030649890663211166,3262.654379385087,0.015208115919730036
0.6139536607422716,0.00014195924755067623,7044.275151169864,0.00707283133745662
0.7038135554931554,6.348093239719184e-05,15752.761691386819,0.003169014659187508
0.8068255840302895,2.738867152068844e-05,36511.4459547494,0.001368496329755775
0.9249147277217336,1.13938592090883e-05,87766.5751041009,0.0005695307162311147
1.0602877133410942,4.567596834283213e-06,218933.5084248802,0.00022835376502328142
1.2154742500762872,1.7635449218283838e-06,567039.7094071376,8.81733585923472e-05
1.3933743020968492,6.55467238159416e-07,1525629.2638027933,3.277282486724431e-05
1.597312280060254,2.34413658020706e-07,4265963.034934035,1.1720614214061342e-05
1.8310991642315715,8.063076033833514e-08,12402214.68585804,4.031529890258234e-06
2.0991037201085545,2.666480691028809e-08,37502615.46481215,1.3332394567244776e-06
2.4063341373555094,8.475086671785466e-09,117992893.61005764,4.2375424380569626e-07
2.7585316176291843,2.588088253448e-09,386385587.38008356,1.2940440430320166e-07
3.1622776601683795,7.591304952282862e-10,1317296573.2318254,3.7956524034932215e-08
