pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.730334386149772,1.730334386149772,1.0,0.5779229772027679
0.0011513953993264468,1.5922792114716555,1.5922792114716555,1.0,0.628030556949717
0.0013257113655901094,1.4589232608910978,1.4589232608910978,1.0,0.6854370115321957
0.0015264179671752333,1.33092493283328,1.33092493283328,1.0,0.7513571767501528
0.0017575106248547913,1.2088709696250675,1.2088709696250675,1.0,0.8272181441416787
0.0020235896477251575,1.0932369554256778,1.0932369554256778,1.0,0.9147147789297209
0.0023299518105153716,0.9843631789238622,0.9843631789238622,1.0,1.0158852153462632
0.0026826957952797246,0.8824462504771564,0.8824462504771564,1.0,1.1332134953933795
0.0030888435964774815,0.7875457229978718,0.7875457229978718,1.0,1.2697675459316822
0.0035564803062231283,0.6996033062083341,0.6996033062083341,0.9999999999999993,1.4293814667911404
0.004094915062380427,0.6184705893891238,0.6184705893891238,0.9999999999999628,1.6168917603466328
0.004714866363457394,0.5439400230893328,0.5439400230893328,0.9999999999984566,1.8384379849830745
0.005428675439323859,0.4757736468430546,0.4757736468430546,0.9999999999533656,2.1018398279000814
0.006250551925273976,0.41372485460130654,0.41372485460130654,0.999999998962283,2.4170653246435196
0.0071968567300115215,0.3575502606559073,0.3575502606559073,0.9999999827854871,2.796809595846895
0.008286427728546842,0.3070111033848602,0.3070111033848602,0.9999997845539204,3.2572111854418146
0.009540954763499945,0.2618660516994699,0.2618660516994699,0.9999979410256448,3.818746238812384
0.010985411419875584,0.2218591613966268,0.2218591613966268,0.9999847808806692,4.507364012848939
0.012648552168552958,0.1867075933042403,0.1867075933042403,0.9999117537772894,5.355968561870425
0.014563484775012436,0.15609335503263871,0.15609335503263871,0.9995921731054405,6.406422616714867
0.016768329368110083,0.12966190935882324,0.12966190935882324,0.9984709298416107,7.7123652192458785
0.019306977288832496,0.10702845031218067,0.10702845031218067,0.9952585985177144,9.343310092626766
0.022229964825261943,0.0877905846776387,0.0877905846776387,0.9875934315620553,11.39074313802482
0.025595479226995357,0.07154463726931508,0.07154463726931508,0.972047031107499,13.977288000436785
0.029470517025518096,0.05790217909368508,0.05790217909368508,0.9447069996649085,17.27050718388355
0.03393221771895328,0.04650371320262487,0.04650371320262487,0.902234708750528,21.503659194757713
0.03906939937054617,0.037027513839446045,0.037027513839446045,0.8429789948741213,27.00694419657965
0.04498432668969446,0.029192996023301124,0.029192996023301124,0.7676823821550984,34.25479177271921
0.0517947467923121,0.022759268587284904,0.022759268587284904,0.6795289804607538,43.938143098266245
0.05963623316594643,0.017520379554948777,0.017520379554948777,0.5835625370996064,57.07638906244709
0.06866488450043001,0.013299067943985596,0.013299067943985596,0.4857025051481769,75.19323942188313
0.07906043210907697,0.009940641075413667,0.009940641075413667,0.39166651588334034,100.59713376769177
0.09102981779915217,0.007308074696093752,0.007308074696093752,0.30608356390124236,136.83494512371516
0.10481131341546852,0.00527880094006253,0.00527880094006253,0.23198041664785685,189.43695952061313
0.1206792640639329,0.0037430942902616123,0.0037430942902616123,0.1706845806718872,267.158645349035
0.13894954943731375,0.00260360442189548,0.00260360442189548,0.12206280614005882,384.0829242684948
0.15998587196060574,0.0017754500809005042,0.0017754500809005042,0.0849462790826917,563.2374634226845
0.18420699693267165,0.0011863443351178367,0.0011863443351178367,0.057592225800357055,842.9255911612479
0.21209508879201905,0.0007763937698507007,0.0007763937698507007,0.03807586049818712,1288.0062138987778
0.24420530945486496,0.0004974204482802402,0.0004974204482802402,0.024564286741028618,2010.3717156328341
0.28117686979742307,0.0003118313566451703,0.0003118313566451703,0.015470648594371972,3206.861589413183
0.32374575428176433,0.0001911711700914516,0.0001911711700914516,0.009513020691678253,5230.914261400527
0.3727593720314938,0.00011453553927483251,0.00011453553927483251,0.005710410234319507,8730.914494587229
0.4291934260128778,6.70090738401805e-05,6.70090738401805e-05,0.0033448471852328687,14923.352058036835
0.4941713361323833,3.824847795412272e-05,3.824847795412272e-05,0.0019105963803055515,26144.83120607972
0.5689866029018293,2.1278938941044688e-05,2.1278938941044688e-05,0.0010633811561741036,46994.824449216874
0.655128556859551,1.1525879285777975e-05,1.1525879285777975e-05,0.000576127938817006,86761.27653305558
0.7543120063354615,6.071488874477013e-06,6.071488874477013e-06,0.00030352836966485164,164704.24646642184
0.868511373751352,3.1067721036413257e-06,3.1067721036413257e-06,0.00015532654076566565,321877.48783631064
1.0,1.542449589799214e-06,1.542449589799214e-06,7.711950562805381e-05,648319.4048047778
