pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.3778573173748672,1.3778573173748672,1.0,0.7257645529692641
0.0011513953993264468,1.2683300425438573,1.2683300425438573,1.0,0.7884383137328558
0.0013257113655901094,1.163379129152829,1.163379129152829,1.0,0.8595650162025844
0.0015264179671752333,1.0631483497894698,1.0631483497894698,1.0,0.9406025040607223
0.0017575106248547913,0.9677798904939096,0.9677798904939096,1.0,1.0332928074064929
0.0020235896477251575,0.8774009610928704,0.8774009610928704,1.0,1.1397297750328688
0.002329951810515372,0.7921155489773225,0.7921155489773225,1.0,1.2624420784203405
0.0026826957952797246,0.7119978103991588,0.7119978103991588,0.9999999999999997,1.4044987012521597
0.0030888435964774815,0.6370864125477822,0.6370864125477822,0.9999999999999853,1.5696457816466127
0.0035564803062231283,0.5673807634572632,0.5673807634572632,0.9999999999995219,1.7624848503968058
0.004094915062380427,0.5028402499528709,0.5028402499528709,0.9999999999879506,1.9887031718199284
0.004714866363457394,0.44338671527071083,0.44338671527071083,0.999999999764506,2.2553675280718495
0.005428675439323859,0.3889091823405741,0.3889091823405741,0.99999999641124,2.5712943931580505
0.006250551925273976,0.33926901313358326,0.33926901313358326,0.9999999570595111,2.9475135107793107
0.0071968567300115215,0.29430372506095936,0.29430372506095936,0.9999995932984663,3.397850298336758
0.008286427728546842,0.2538285293906885,0.2538285293906885,0.9999969226030657,3.9396674692182345
0.009540954763499945,0.2176358831743382,0.2176358831743382,0.9999812026406616,4.59483052801061
0.010985411419875584,0.18549437649256895,0.18549437649256895,0.9999062349923784,5.390999009827453
0.012648552168552958,0.1571486760211966,0.1571486760211966,0.9996131346278582,6.363400731833831
0.014563484775012436,0.13232190733056876,0.13232190733056876,0.998661352317189,7.557327582210432
0.016768329368110083,0.1107210032734097,0.1107210032734097,0.9960579333536939,9.03171006796825
0.019306977288832496,0.09204456862651292,0.09204456862651292,0.9899705391413123,10.864302097581406
0.022229964825261943,0.07599207607310444,0.07599207607310444,0.977620363169776,13.159266750891225
0.025595479226995357,0.062272909299866244,0.062272909299866244,0.9555613398805796,16.05834722101458
0.029470517025518096,0.050613902559794435,0.050613902559794435,0.9203963336874594,19.757417417450007
0.03393221771895328,0.04076445899201525,0.04076445899201525,0.8697400161179651,24.53117310341038
0.03906939937054617,0.032498891228923736,0.032498891228923736,0.8030774079947006,30.770280529140283
0.044984326689694466,0.025616172977811734,0.025616172977811734,0.7221874432197513,39.03783757496414
0.0517947467923121,0.019937720355962137,0.019937720355962137,0.6309732033011093,50.1561854688649
0.05963623316594643,0.015304075386909251,0.015304075386909251,0.5347608801560937,65.34207227281281
0.06866488450043001,0.011571410605213281,0.011571410605213281,0.43930070334621074,86.41988726503827
0.07906043210907697,0.008608618916045469,0.008608618916045469,0.3497711790446557,116.16265161141189
0.09102981779915217,0.006295447343361266,0.006295447343361266,0.2700449829137148,158.84494706393335
0.10481131341546852,0.004521767312471907,0.004521767312471907,0.20235238607744022,221.15246780651603
0.1206792640639329,0.0031877518643714225,0.0031877518643714225,0.14733419257116487,313.70070273558923
0.13894954943731375,0.0022045338249855177,0.0022045338249855177,0.10436891944650983,453.6106403386981
0.15998587196060574,0.0014948807917851599,0.0014948807917851599,0.07201901767413332,668.9496617357815
0.18420699693267165,0.0009935200526310708,0.0009935200526310708,0.04846232973624742,1006.5222109526312
0.21209508879201905,0.0006469189005192452,0.0006469189005192452,0.03182841000772041,1545.7888140188152
0.244205309454865,0.00041250454052042237,0.00041250454052042237,0.02041398185042753,2424.215740118603
0.28117686979742307,0.0002574413887983637,0.0002574413887983637,0.012789578675704849,3884.379293739873
0.32374575428176433,0.0001571499227641785,0.0001571499227641785,0.007826706710806652,6363.3502480342595
0.3727593720314938,9.375534764027248e-05,9.375534764027248e-05,0.004676796949472761,10666.058258744606
0.42919342601287785,5.4617128460705834e-05,5.4617128460705834e-05,0.00272713102657951,18309.27454780871
0.49417133613238334,3.103619353483402e-05,3.103619353483402e-05,0.0015506062426859923,32220.446069767942
0.5689866029018293,1.7184294347185325e-05,1.7184294347185325e-05,0.0008588456980904713,58192.67173829535
0.655128556859551,9.259956000207537e-06,9.259956000207537e-06,0.0004628906330689242,107991.87382505788
0.7543120063354615,4.850391083215868e-06,4.850391083215868e-06,0.00024249014867094854,206168.94243030561
0.868511373751352,2.4666657035132226e-06,2.4666657035132226e-06,0.0001233256799386684,405405.5637031479
1.0,1.2164477063036168e-06,1.2164477063036168e-06,6.082053567135759e-05,822065.7532732501
