pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.532928945444397,0.1171930536857318,1.0
0.0011463626662674231,8.505007099777078,0.11757779720445038,1.0
0.0013141473626117567,8.460180562035356,0.11820078692970819,1.0
0.0015064894744719155,8.391110528525246,0.11917373708766436,1.0
0.0017269832906594343,8.288937478919793,0.12064272441952585,1.0
0.001979749169679639,8.14378586944393,0.12279301249214716,1.0
0.0022695105366946685,7.945672647607011,0.12585466886823848,1.0
0.0026016821499673134,7.685774849655458,0.1301104988841598,1.0
0.002982471286216891,7.357899470165279,0.1359083531998212,1.0
0.0034189937357336263,6.959898375689754,0.14368025882287339,1.0
0.003919406774847221,6.4947206153751464,0.15397121126852942,1.0
0.004493061600600462,5.970823249552189,0.16748109233931852,1.0
0.005150678076168122,5.401775300253296,0.1851243238409248,1.0
0.005904545052481256,4.805062838692219,0.20811382360031055,1.0
0.006768750009458534,4.200287361874084,0.23807894885406605,1.0
0.007759442308140531,3.6070881211286387,0.2772319295839951,1.0
0.008895134973108237,3.043169903596981,0.32860472194405416,1.0
0.01019705064458096,2.5227691058147115,0.39638982326805394,1.0
0.011689518164985783,2.0557643424479304,0.4864370780987649,1.0
0.013400427210994584,1.647477823631686,0.6069884435807509,1.0
0.015361749466718281,1.2990693509540092,0.7697818436449302,1.0
0.017610136077199343,1.0083319150610262,0.9917369321187043,1.0
0.02018760254679039,0.7706695880933397,1.2975729358596215,1.0
0.023142313881085664,0.5800656634513296,1.7239427585665135,0.9999999999997464
0.02652948464431896,0.42990923484547366,2.326072386789829,0.9999999995380026
0.030412410751562157,0.31361654698819796,3.1886072645192156,0.9999998451528521
0.03486365227678086,0.22504048304390595,4.443644923233201,0.9999870190044673
0.039966389379830825,0.15869822866339803,6.301267559331233,0.9996419763216721
0.04581597669054491,0.10986310536899908,9.102236794065513,0.9958851597559999
0.0525217251966192,0.07456690520789598,13.410775158389017,0.9759674294013152
0.06020894493336132,0.04955062354221593,20.181380747873423,0.9160497717943927
0.06902128664695653,0.0321902022878088,31.065353086604365,0.8000144398699682
0.07912342618981323,0.02041360350804796,48.98694145821707,0.6396502442418
0.090704141811168,0.012617974242696995,79.25202419705191,0.4678866306892019
0.103979841848149,0.007591048570625865,131.73410638809182,0.31583244542647726
0.11919860873910919,0.004438636607136926,225.29440648330853,0.19903003568974853
0.13664483492953258,0.002519178222922638,396.95484460001586,0.11834892792875384
0.1566445373014909,0.0013860925620527707,721.4525403116105,0.06695759415633351
0.17957144943716408,0.0007385014100245009,1354.093555443345,0.03625165417582987
0.2058540055622932,0.00038060790810962746,2627.375781461607,0.018850460648517586
0.23598334667821938,0.0001895626071672587,5275.301996229984,0.009433354456426901
0.2705224984927535,9.115801313807942e-05,10969.962656878819,0.004547529191058386
0.3101168926574778,4.229208591635806e-05,23645.085796376203,0.0021123700952481173
0.3555064279213946,1.891618617189818e-05,52864.778920689445,0.0009453621719506256
0.4075392965871778,8.151492544486695e-06,122676.92015204692,0.0004074915799689993
0.46718783464442726,3.3823352896590948e-06,295653.71684389986,0.00016910246504908688
0.5355666917706902,1.3506549007346202e-06,740381.5730103232,6.753046475227453e-05
0.6139536607422716,5.188185141610727e-07,1927456.2736393395,2.5940589245210255e-05
0.7038135554931554,1.9162203682802054e-07,5218606.463814457,9.581055942842198e-06
0.8068255840302895,6.802495637047019e-08,14700487.194051368,3.401242034350993e-06
0.9249147277217336,2.320246816230558e-08,43098863.147007205,1.1601227352109333e-06
1.0602877133410942,7.601652565144289e-09,131550342.69591334,3.800825559840959e-07
1.2154742500762872,2.3914844417505243e-09,418150326.4424408,1.1957421497399423e-07
1.3933743020968492,7.222742354957283e-10,1384515674.0412545,3.6113711132657045e-08
1.597312280060254,2.0936850145693444e-10,4776267647.9092655,1.0468425015730531e-08
1.8310991642315715,5.823763766375262e-11,17171026163.075373,2.9118818467566143e-09
2.0991037201085545,1.5541607901827158e-11,64343406828.73839,7.770804000273301e-10
2.4063341373555094,3.978478283519325e-12,251352383684.60046,1.9892387737030504e-10
2.7585316176291843,9.767578922966022e-13,1023795157312.4736,4.88379336971434e-11
3.1622776601683795,2.299560473966657e-13,4348657107829.9883,1.1497802709925509e-11
