pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569850421921334,0.1166881509905984,1.0
0.0011463626662674231,8.569837505904104,0.11668832685696315,1.0
0.0013141473626117567,8.569804688780437,0.11668877370206547,1.0
0.0015064894744719155,8.56972481067797,0.11668986135400627,1.0
0.0017269832906594343,8.569538541104878,0.11669239775320144,1.0
0.001979749169679639,8.569122364457945,0.11669806515398695,1.0
0.0022695105366946685,8.568231373765759,0.11671020031762956,1.0
0.0026016821499673134,8.566403398918878,0.11673510497138215,1.0
0.002982471286216891,8.562809092292845,0.11678410545203831,1.0
0.0034189937357336263,8.55603487534577,0.11687656894451212,1.0
0.003919406774847221,8.543795508115853,0.11704399983006243,1.0
0.004493061600600462,8.52259345528053,0.11733517564191778,1.0
0.005150678076168122,8.487373694749271,0.11782207735458282,1.0
0.005904545052481256,8.431260737614622,0.11860622404175827,1.0
0.006768750009458534,8.345498451569624,0.11982507765152359,1.0
0.007759442308140531,8.219726186031306,0.12165855374834884,1.0
0.008895134973108237,8.042699028687396,0.12433636972278998,1.0
0.01019705064458096,7.803485136072257,0.12814787015834977,1.0
0.011689518164985783,7.493054117654291,0.1334569301513401,1.0
0.013400427210994584,7.106033210931491,0.1407254892169179,1.0
0.015361749466718281,6.642295401703049,0.15055036542692837,1.0
0.017610136077199343,6.1080025119679515,0.16371964452218402,1.0
0.02018760254679039,5.515787960243743,0.18129775966874007,1.0
0.023142313881085664,4.883927361609944,0.20475324998903316,1.0
0.02652948464431896,4.2345714384589055,0.2361514062362664,1.0
0.030412410751562157,3.59133873467224,0.27844769705112876,1.0
0.03486365227678086,2.9767159164846033,0.3359406903635483,1.0
0.039966389379830825,2.409745006447451,0.4149816670744938,1.0
0.04581597669054491,1.9043845919562037,0.5251040174468066,1.0
0.0525217251966192,1.468751773259498,0.6808502418218499,1.0
0.06020894493336132,1.1052439700837755,0.9047776120635174,1.0
0.06902128664695653,0.8113656445018137,1.2324899467662445,1.0
0.07912342618981323,0.5809847650671656,1.7212155294371507,0.9999999999997579
0.090704141811168,0.4057274115398967,2.4647089931750057,0.9999999984521061
0.103979841848149,0.276269586159472,3.619652868422392,0.9999989979666857
0.11919860873910919,0.18337192073064146,5.453397641337461,0.9998957372118322
0.13664483492953258,0.11859391066292257,8.432136139285285,0.9973407084683432
0.1566445373014909,0.07469721712667475,13.387379590114543,0.9761235068995907
0.17957144943716408,0.04579275735969965,21.83751443803774,0.8986968596774088
0.2058540055622932,0.027304699726493086,36.623731812356255,0.7446793279280345
0.23598334667821938,0.015823101110172308,63.19873664695999,0.5466791180157726
0.2705224984927535,0.008904326608948862,112.30495509845724,0.35931433877620533
0.3101168926574778,0.004861756094056823,205.6869947100872,0.21579734593250988
0.3555064279213946,0.002573295525508471,388.6067457418847,0.12073133213503606
0.4075392965871778,0.0013192121393016316,758.0281974431974,0.06383225794619718
0.46718783464442726,0.0006544866776650529,1527.9149815052015,0.03219468604756226
0.5355666917706902,0.0003139745616162192,3184.9714029454744,0.015576145351745452
0.6139536607422716,0.0001455321416302995,6871.334323797252,0.007250196674416398
0.7038135554931554,6.51293551359368e-05,15354.05959283365,0.0032511712165687046
0.8068255840302895,2.812231624587531e-05,35558.948674672894,0.0014051276946451807
0.9249147277217336,1.170862063117141e-05,85407.15695730533,0.0005852597002480309
1.0602877133410942,4.697699251975885e-06,212870.16183068615,0.00023485737928563566
1.2154742500762872,1.81532317796323e-06,550866.1003943043,9.07620397749831e-05
1.3933743020968492,6.752979239068945e-07,1480827.8903251498,3.3764326167640135e-05
1.597312280060254,2.4171908773064326e-07,4137033.6508730245,1.208588135170885e-05
1.8310991642315715,8.321825416847794e-08,12016594.315659026,4.1609040518642004e-06
2.0991037201085545,2.7545578568600527e-08,36303466.90702332,1.3772779799969825e-06
2.4063341373555094,8.763117209013562e-09,114114643.92732538,4.381557644483891e-07
2.7585316176291843,2.6785492549710285e-09,373336423.8660663,1.3392745379370297e-07
3.1622776601683795,7.864077894292192e-10,1271604901.988328,3.932038872278554e-08
