pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.049817108863055,1.049817108863055,1.0,0.952546868933193
0.0011513953993264468,0.9701616511708372,0.9701616511708372,1.0,1.0307560588414852
0.0013257113655901094,0.8945236535752678,0.8945236535752678,1.0,1.1179134235334753
0.0015264179671752333,0.8227328310991713,0.8227328310991713,1.0,1.2154614015633722
0.0017575106248547913,0.7546659061122072,0.7546659061122072,1.0,1.3250896746504346
0.0020235896477251575,0.6902171777541609,0.6902171777541609,0.999999999999999,1.4488193458960483
0.0023299518105153716,0.6292827414426078,0.6292827414426078,0.9999999999999784,1.5891107989193163
0.0026826957952797246,0.571755405177059,0.571755405177059,0.9999999999996159,1.7489996438080437
0.0030888435964774815,0.5175274406748237,0.5175274406748237,0.9999999999942186,1.9322646905371086
0.0035564803062231283,0.4664980445592477,0.4664980445592477,0.9999999999258479,2.1436317079202563
0.004094915062380427,0.41858211058000394,0.41858211058000394,0.9999999991860364,2.389017530191055
0.004714866363457394,0.37371701747426667,0.37371701747426667,0.9999999923292456,2.675821418993471
0.005428675439323859,0.3318648569932602,0.3318648569932602,0.9999999378206478,3.0132747681093237
0.006250551925273976,0.2930088331719513,0.2930088331719513,0.9999995660956239,3.4128663944173763
0.0071968567300115215,0.25714416104231486,0.25714416104231486,0.9999973927331054,3.8888691695217728
0.008286427728546842,0.22426523983560462,0.22426523983560462,0.9999865059537968,4.459005776967666
0.009540954763499945,0.194351771072174,0.194351771072174,0.999939784969071,5.145309427762521
0.010985411419875584,0.16735663101167886,0.16735663101167886,0.9997677814376275,5.975263686625095
0.012648552168552958,0.14319773965250868,0.14319773965250868,0.9992228576211541,6.983350452504723
0.014563484775012436,0.12175514649261644,0.12175514649261644,0.9977295048071079,8.213205181110292
0.016768329368110083,0.10287340952380725,0.10287340952380725,0.9941637713869645,9.720684913904572
0.019306977288832496,0.08636837026704702,0.08636837026704702,0.9866790662283778,11.578312719205492
0.022229964825261943,0.07203679976127711,0.07203679976127711,0.9727265066512286,13.881793795864086
0.025595479226995357,0.05966715440785686,0.05966715440785686,0.9493774282629053,16.759639535756406
0.029470517025518096,0.049049785680436386,0.049049785680436386,0.9139209556077834,20.38744891802559
0.03393221771895328,0.03998529646313815,0.03998529646313815,0.8645651848147895,25.00919308981203
0.03906939937054617,0.03229022658220391,0.03229022658220391,0.8010121137269431,30.96912303957413
0.04498432668969446,0.025799792374695665,0.025799792374695665,0.7247263592364088,38.7600018433015
0.0517947467923121,0.020367923688026698,0.020367923688026698,0.6388262680234762,49.0968061014413
0.05963623316594643,0.01586526398818323,0.01586526398818323,0.5476337770352597,63.03078226399638
0.06866488450043001,0.012176056822647052,0.012176056822647052,0.4559982640965804,82.12839464908163
0.07906043210907697,0.009194886767389818,0.009194886767389818,0.36855493885393653,108.75609730688106
0.09102981779915217,0.006824071757374305,0.006824071757374305,0.28908584002625093,146.54007688582243
0.10481131341546852,0.004972171162149764,0.004972171162149764,0.22011480662110483,201.11938374374884
0.1206792640639329,0.0035536822333277164,0.0035536822333277164,0.16279315440201414,281.39826082974963
0.13894954943731375,0.002489661381666962,0.002489661381666962,0.11704678955294945,401.661048110264
0.15998587196060574,0.0017088115969443136,0.0017088115969443136,0.0818923044670744,585.2020209765628
0.18420699693267165,0.0011485513269526174,0.0011485513269526174,0.05580972093998471,870.6620039813461
0.21209508879201905,0.0007556925445215626,0.0007556925445215626,0.037079694622699555,1323.28948756946
0.24420530945486496,0.00048653928215950266,0.00048653928215950266,0.024033448448828043,2055.3325017488905
0.28117686979742307,0.000306400794446975,0.000306400794446975,0.015203284903697933,3263.6991095434564
0.32374575428176433,0.00018864511551677568,0.00018864511551677568,0.009387911582771746,5300.958878583171
0.3727593720314938,0.00011348014380194293,0.00011348014380194293,0.005657940413332341,8812.114317948888
0.4291934260128778,6.664871738973581e-05,6.664871738973581e-05,0.0033268894677945804,15004.039674948108
0.4941713361323833,3.818427255454069e-05,3.818427255454069e-05,0.0019073922387135012,26188.79274370476
0.5689866029018293,2.131922552149016e-05,2.131922552149016e-05,0.0010653933411702843,46906.019123067206
0.655128556859551,1.1587405334215668e-05,1.1587405334215668e-05,0.0005792024641659843,86300.59717054752
0.7543120063354615,6.124003013341563e-06,6.124003013341563e-06,0.0003061532761854391,163291.88568676912
0.868511373751352,3.1434860639417257e-06,3.1434860639417257e-06,0.00015716195196335825,318118.1591580099
1.0,1.5653282582946346e-06,1.5653282582946346e-06,7.826335017890873e-05,638843.6385154523
