pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568858211926596,0.11670166260986166,1.0
0.0011463626662674231,8.567691171331658,0.11671755902524812,1.0
0.0013141473626117567,8.565346346191474,0.11674951129613616,1.0
0.0015064894744719155,8.560830168530925,0.11681110129668701,1.0
0.0017269832906594343,8.552490875914394,0.11692500050671899,1.0
0.001979749169679639,8.537725185316662,0.11712721811657964,1.0
0.0022695105366946685,8.512651303065741,0.1174722145190959,1.0
0.0026016821499673134,8.471808173981637,0.11803855557909938,1.0
0.002982471286216891,8.407975468933804,0.11893469524201736,1.0
0.0034189937357336263,8.312233121435261,0.12030461434259335,1.0
0.003919406774847221,8.174377097078294,0.1223334803525791,1.0
0.004493061600600462,7.983765492995975,0.12525417998277674,1.0
0.005150678076168122,7.7305820663819755,0.12935636558968897,1.0
0.005904545052481256,7.407385774721938,0.13500039425684407,1.0
0.006768750009458534,7.010695871893075,0.1426391927810118,1.0
0.007759442308140531,6.542284377587366,0.152851808677992,1.0
0.008895134973108237,6.0098490104911555,0.16639353139394011,1.0
0.01019705064458096,5.426836261867628,0.18426942545265837,1.0
0.011689518164985783,4.811359893476263,0.20784144652240688,1.0
0.013400427210994584,4.184367460454566,0.2389847472648508,1.0
0.015361749466718281,3.567383731035767,0.28031747504484367,1.0
0.017610136077199343,2.9802504880506047,0.33554226532619563,1.0
0.02018760254679039,2.4392617220467194,0.4099601084056395,1.0
0.023142313881085664,1.9559742432443108,0.5112541759963734,1.0
0.02652948464431896,1.5367998166951866,0.6507028365935463,1.0
0.030412410751562157,1.1833118574458903,0.8450857596901309,1.0
0.03486365227678086,0.8930743071065844,1.119727655406231,1.0
0.039966389379830825,0.6607459131320269,1.5134410673232346,0.9999999999999956
0.04581597669054491,0.47922677140030634,2.0866947751645597,0.9999999999607605
0.0525217251966192,0.3406737280389495,2.9353598992102765,0.999999959971991
0.06020894493336132,0.23728840495359405,4.214280930395936,0.9999929636447897
0.06902128664695653,0.16185188837947773,6.178488308121567,0.9996942046342124
0.07912342618981323,0.10802954915918929,9.256726588078491,0.9954900871886957
0.090704141811168,0.07049491634145166,14.18542005435349,0.9705407055327719
0.103979841848149,0.04492739213870797,22.258135903206202,0.8942174394150749
0.11919860873910919,0.027932364468690234,35.80076441866973,0.7525676885414014
0.13664483492953258,0.01692099796188348,59.09816916547219,0.5708933965762837
0.1566445373014909,0.00997548266703223,100.24577590665157,0.3927253586624374
0.17957144943716408,0.005716126008630185,174.94365913036273,0.24859185071416445
0.2058540055622932,0.003179894931077454,314.47579925578447,0.14699915984867906
0.23598334667821938,0.0017154213087283916,582.9471715850846,0.08219567569711417
0.2705224984927535,0.0008964086678310975,1115.5626176836806,0.04383083752781147
0.3101168926574778,0.0004532921873337156,2206.082584131978,0.022409696572628257
0.3555064279213946,0.00022160437126222924,4512.546364966232,0.011019059036800116
0.4075392965871778,0.00010464751369887531,9555.888760792865,0.005218710651208158
0.46718783464442726,4.769619204550912e-05,20966.034333429685,0.0023819682030368217
0.5355666917706902,2.0966517683138946e-05,47695.09248568204,0.0010477765825430696
0.6139536607422716,8.883182695311587e-06,112572.26540300531,0.00044406051069922903
0.7038135554931554,3.625341093021179e-06,275836.114269361,0.00018125062677110115
0.8068255840302895,1.4243930885091161e-06,702053.3924709506,7.1217118366107e-05
0.9249147277217336,5.3851357173698e-07,1856963.4127780509,2.69253160940508e-05
1.0602877133410942,1.958189769189812e-07,5106757.351784875,9.79090091479673e-06
1.2154742500762872,6.845863884042896e-08,14607360.25340661,3.4229260837959075e-06
1.3933743020968492,2.300158992716319e-08,43475255.54392539,1.150078835054913e-06
1.597312280060254,7.425050013219974e-09,134679227.50951767,3.712524317966981e-07
1.8310991642315715,2.302089481481457e-09,434387980.1563895,1.1510446751294978e-07
2.0991037201085545,6.853429125041404e-10,1459123574.1333485,3.4267145010424827e-08
2.4063341373555094,1.958613672163443e-10,5105652095.726572,9.793068356245271e-09
2.7585316176291843,5.372137932593731e-11,18614563001.683548,2.6860689228414003e-09
3.1622776601683795,1.41388541423034e-11,70727089333.78156,7.069427265804507e-10
