pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.854112579760461,0.854112579760461,1.0,1.1708058442137144
0.0011513953993264468,0.7805844456335974,0.7805844456335974,1.0,1.2810913740259118
0.0013257113655901094,0.7106421343246635,0.7106421343246635,0.9999999999999997,1.4071780319503835
0.0015264179671752333,0.6443514924955415,0.6443514924955415,0.9999999999999898,1.5519479843633937
0.0017575106248547913,0.5817657645906629,0.5817657645906629,0.9999999999997671,1.7189048597653587
0.0020235896477251575,0.5229004480399664,0.5229004480399664,0.9999999999955806,1.9124099123425649
0.002329951810515372,0.467732372185669,0.467732372185669,0.9999999999302859,2.1379747468132146
0.0026826957952797246,0.4162122263864368,0.4162122263864368,0.9999999990836396,2.40262043400796
0.0030888435964774815,0.3682808284991713,0.3682808284991713,0.9999999899333859,2.715319187466882
0.0035564803062231283,0.32388198486562375,0.32388198486562375,0.9999999073187122,3.087544373346028
0.004094915062380427,0.2829682044452079,0.2829682044452079,0.9999992831578846,3.5339659519719406
0.004714866363457394,0.24549886819426114,0.24549886819426114,0.9999953327634644,4.073338534533319
0.005428675439323859,0.21143286741319198,0.21143286741319198,0.9999743673433915,4.729633629031542
0.006250551925273976,0.18071877226881133,0.18071877226881133,0.9998809466223142,5.533459459942232
0.0071968567300115215,0.1532853770403084,0.1532853770403084,0.9995307002425583,6.523779497486162
0.008286427728546842,0.1290345020755348,0.1290345020755348,0.9984222020455745,7.749865221432137
0.009540954763499945,0.10783683411399625,0.10783683411399625,0.9954464207444744,9.273269270339318
0.010985411419875584,0.08953080034355253,0.08953080034355253,0.9886273055133196,11.169340563948326
0.012648552168552958,0.07392412816362798,0.07392412816362798,0.9751825044344153,13.527383072906071
0.014563484775012436,0.06079770745637316,0.06079770745637316,0.9521596270129764,16.447988614004462
0.016768329368110083,0.04991140849963577,0.04991140849963577,0.9175505932260495,20.03549949922366
0.019306977288832496,0.0410114447062222,0.0410114447062222,0.8713387419964895,24.38343752977523
0.022229964825261943,0.03383868175539175,0.03383868175539175,0.8158370080683263,29.55197862696478
0.025595479226995357,0.028137086942881216,0.028137086942881216,0.7550875176481024,35.54028183621203
0.029470517025518096,0.02366142758546509,0.02366142758546509,0.6936635830932871,42.262876844095715
0.03393221771895328,0.020183455981145983,0.020183455981145983,0.6354796135003649,49.545528819947
0.03906939937054617,0.017496151878219644,0.017496151878219644,0.5830577658139928,57.15542520209061
0.044984326689694466,0.015416031247127383,0.015416031247127383,0.5373579168311116,64.86753847144281
0.0517947467923121,0.013783927787083787,0.013783927787083787,0.4980206970653447,72.54826167451695
0.05963623316594643,0.012464880544953498,0.012464880544953498,0.46379784129059276,80.225397780074
0.06866488450043001,0.011347747295259412,0.011347747295259412,0.43299511783034916,88.12321723253001
0.07906043210907697,0.01034492244205374,0.01034492244205374,0.40383995858701305,96.66578029960306
0.09102981779915217,0.009392163698966872,0.009392163698966872,0.3747527984401279,106.47173878687813
0.10481131341546852,0.008448168577877767,0.008448168577877767,0.3445337266495361,118.36885009830216
0.1206792640639329,0.007493337568138984,0.007493337568138984,0.3124817321711112,133.45188187596307
0.13894954943731375,0.006527211007655851,0.006527211007655851,0.27845501279444995,153.2047912695157
0.15998587196060574,0.005564371367346972,0.005564371367346972,0.24286868152801733,179.71482023436343
0.18420699693267165,0.004629059478119803,0.004629059478119803,0.20661999581146107,216.02660426523028
0.21209508879201905,0.0037491924642837804,0.0037491924642837804,0.17093740761267795,266.7241037973848
0.244205309454865,0.0029507240601810425,0.0029507240601810425,0.13716879932983794,338.8998698640241
0.28117686979742307,0.0022532572894802547,0.0022532572894802547,0.1065481763027818,443.80195935399104
0.32374575428176433,0.0016675186921436384,0.0016675186921436384,0.07999477959986923,599.6934275528115
0.3727593720314938,0.0011948461443793922,0.0011948461443793922,0.05799274922212505,836.9278377003125
0.42919342601287785,0.0008283894027119637,0.0008283894027119637,0.04057340527583664,1207.1617487213393
0.49417133613238334,0.0005554131486772854,0.0005554131486772854,0.027388597580627505,1800.461516587241
0.5689866029018293,0.00035999466082318874,0.00035999466082318874,0.017838705445093805,2777.8189757407254
0.655128556859551,0.00022550694399841017,0.00022550694399841017,0.011212018713048777,4434.453246845694
0.7543120063354615,0.00013649797528755332,0.00013649797528755332,0.00680166203563104,7326.115994712383
0.868511373751352,7.982403076001472e-05,7.982403076001472e-05,0.003983247279011226,12527.555805925524
1.0,4.5095150578124406e-05,4.5095150578124406e-05,0.0022522174725781996,22175.333426763154
