pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.559577625911732,0.11682819453296144,1.0
0.0011463626662674231,8.550285329483865,0.11695516131510955,1.0
0.0013141473626117567,8.53401111131124,0.11717819287516151,1.0
0.0015064894744719155,8.506671673779715,0.11755478974018946,1.0
0.0017269832906594343,8.462607380938895,0.11816689053215343,1.0
0.001979749169679639,8.394452089226414,0.11912629786563644,1.0
0.0022695105366946685,8.293259206399199,0.12057985589409595,1.0
0.0026016821499673134,8.148989001107493,0.12271460912072582,1.0
0.002982471286216891,7.951411436912518,0.1257638355069567,1.0
0.0034189937357336263,7.691387480973052,0.13001555343217322,1.0
0.003919406774847221,7.362376501432449,0.13582570788188253,1.0
0.004493061600600462,6.961910682577381,0.14363872873327188,1.0
0.005150678076168122,6.492719226155006,0.15401867309641862,1.0
0.005904545052481256,5.963207340953379,0.16769499076987035,1.0
0.006768750009458534,5.387106040924247,0.18562842320223447,1.0
0.007759442308140531,4.782285523967178,0.20910503879125208,1.0
0.008895134973108237,4.168917799806831,0.23987040474780663,1.0
0.01019705064458096,3.5673243128905874,0.28032214407489753,1.0
0.011689518164985783,2.9959056376196833,0.3337888842168351,1.0
0.013400427210994584,2.469507524364967,0.40493903749378113,1.0
0.015361749466718281,1.998450442783796,0.5003876896777198,1.0
0.017610136077199343,1.5882834669005568,0.6296105329053396,1.0
0.02018760254679039,1.2401695049609323,0.8063413880117153,1.0
0.023142313881085664,0.9517066953263208,1.0507438950580466,1.0
0.02652948464431896,0.7179560113312842,1.3928429934665916,0.9999999999999998
0.030412410751562157,0.5324699217982999,1.8780403531953884,0.9999999999972612
0.03486365227678086,0.38817841171406203,2.5761350189062413,0.999999996277687
0.039966389379830825,0.2780603067397942,3.5963421450721085,0.999999083785507
0.04581597669054491,0.19558900615838695,5.112761804158897,0.9999433970983359
0.0525217251966192,0.1349818938143136,7.408401021366904,0.9988280598910548
0.06020894493336132,0.09130091190847192,10.952793122181388,0.9895905954252724
0.06902128664695653,0.06045318615896371,16.54172531734665,0.9513283866995934
0.07912342618981323,0.039132403722690376,25.554269732226135,0.8586646984048552
0.090704141811168,0.024730223940742674,40.43635037014424,0.7096044143384859
0.103979841848149,0.015236470931612497,65.63199605003076,0.5331856074056078
0.11919860873910919,0.00913904100952331,109.42067104830289,0.3667892985135307
0.13664483492953258,0.005329519503249515,187.63417591215867,0.23392559168169913
0.1566445373014909,0.0030177476655438495,331.3729677990764,0.14005546265813273
0.17957144943716408,0.0016571143259599692,603.4586656661111,0.07951605152891539
0.2058540055622932,0.000881452032204128,1134.4916835683446,0.04311551640317113
0.23598334667821938,0.00045369096321732093,2204.143527366212,0.022429188350158946
0.2705224984927535,0.0002257419987487126,4429.8358548387005,0.011223639610362213
0.3101168926574778,0.0001084843874156408,9217.9162718471,0.005409534855565168
0.3555064279213946,5.0311981141968994e-05,19875.981372671988,0.0025124375893411655
0.4075392965871778,2.2501133862477496e-05,44442.20482895677,0.0011244240541162798
0.46718783464442726,9.69786764254855e-06,103115.45144342732,0.00048477584033057575
0.5355666917706902,4.025549332900507e-06,248413.30146598292,0.00020125721169472754
0.6139536607422716,1.6084774222899923e-06,621705.9600229254,8.042063720170578e-05
0.7038135554931554,6.183478399249632e-07,1617212.7327579092,3.0916914058654044e-05
0.8068255840302895,2.286056407533503e-07,4374345.255456452,1.1430216712238206e-05
0.9249147277217336,8.124642875675785e-08,12308233.30086152,4.062313186614652e-06
1.0602877133410942,2.7747815778170137e-08,36038872.6808084,1.3873898264682438e-06
1.2154742500762872,9.103734217902216e-09,109845034.58300994,4.55186607295488e-07
1.3933743020968492,2.8684622114424363e-09,348618850.89890707,1.434231002850339e-07
1.597312280060254,8.677650995518158e-10,1152385594.3463051,4.338825398964019e-08
1.8310991642315715,2.519845651772857e-10,3968497035.9055214,1.2599228216281233e-08
2.0991037201085545,7.022133112177304e-11,14240687039.467655,3.5110665486115522e-09
2.4063341373555094,1.8775982915788584e-11,53259528648.117134,9.387991495302117e-10
2.7585316176291843,4.816073436314923e-12,207638029864.66962,2.408037103052152e-10
3.1622776601683795,1.184858365760167e-12,843982731521.1909,5.924294388393037e-11
