pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.567353820848137,0.11672215492799662,1.0
0.0011463626662674231,8.564689126771736,0.1167584701789319,1.0
0.0013141473626117567,8.559603686997978,0.11682783883078585,1.0
0.0015064894744719155,8.550298270582003,0.1169549843004403,1.0
0.0017269832906594343,8.533969952064815,0.11717875802434101,1.0
0.001979749169679639,8.506489339615458,0.11755730949346088,1.0
0.0022695105366946685,8.462120135519804,0.11817369453341764,1.0
0.0026016821499673134,8.393380097789287,0.11914151251929932,1.0
0.002982471286216891,8.291162224279722,0.12061035268030508,1.0
0.0034189937357336263,8.145225535919717,0.12277130885941577,1.0
0.003919406774847221,7.945113887984405,0.12586351990653338,1.0
0.004493061600600462,7.681467966482634,0.13018344987747216,1.0
0.005150678076168122,7.3475765165147955,0.1360992971971572,1.0
0.005904545052481256,6.940901305078057,0.1440735080425919,1.0
0.006768750009458534,6.464247751702668,0.1546970410805499,1.0
0.007759442308140531,5.9262733118880035,0.16874010822180896,1.0
0.008895134973108237,5.3411383893046525,0.18722600447920376,1.0
0.01019705064458096,4.727286942216252,0.21153782544267957,1.0
0.011689518164985783,4.105545102571876,0.24357301527964229,1.0
0.013400427210994584,3.4968845351950986,0.2859688359553479,1.0
0.015361749466718281,2.9202642201628506,0.34243476774996556,1.0
0.017610136077199343,2.3909225742283544,0.418248591894591,1.0
0.02018760254679039,1.9193609056945222,0.5210067564849922,1.0
0.023142313881085664,1.5110857391529888,0.661775817274625,1.0
0.02652948464431896,1.1670156349440837,0.8568865489517747,1.0
0.030412410751562157,0.8843493870313797,1.130774798585931,1.0
0.03486365227678086,0.657654184657167,1.5205559750544229,0.9999999999999948
0.039966389379830825,0.4799569163622152,2.0835203450747177,0.9999999999621673
0.04581597669054491,0.3436855608904968,2.909636347273299,0.9999999655679508
0.0525217251966192,0.24138277376845602,4.142797700051454,0.9999942662379442
0.06020894493336132,0.16617845630392883,6.017627207771564,0.9997536907789363
0.06902128664695653,0.11205099701947814,8.924507827682847,0.9963115532738527
0.07912342618981323,0.07392681451382063,13.526891515297873,0.9751858376347564
0.090704141811168,0.04767009027696329,20.97751429019745,0.9077731995981417
0.103979841848149,0.030006670413734608,33.32592341009223,0.7769442459671341
0.11919860873910919,0.01841463225962225,54.304641325512605,0.6017724139900056
0.13664483492953258,0.01100319291853612,90.88271080982204,0.42314228995479475
0.1566445373014909,0.006393326030098181,156.4131088094444,0.27360860765087947
0.17957144943716408,0.003607821760601854,277.1755553226612,0.16505638890140473
0.2058540055622932,0.001974942788701678,506.3437815620964,0.0940282364052919
0.23598334667821938,0.0010475267248487793,954.6295825000167,0.05102833279789576
0.2705224984927535,0.0005377974882338843,1859.435980788938,0.026531560593799686
0.3101168926574778,0.0002669874903173776,3745.4938387235447,0.013260666785517738
0.3555064279213946,0.00012805327063124055,7809.249971285269,0.006382210156719359
0.4075392965871778,5.928709480924847e-05,16867.077113787087,0.0029599653792279357
0.46718783464442726,2.6477263568571805e-05,37768.253407689306,0.0013229872581465019
0.5355666917706902,1.1398112555245335e-05,87733.8239250679,0.0005697432623957832
0.6139536607422716,4.726839880507514e-06,211557.83256458252,0.00023631406745638905
0.7038135554931554,1.8873119283092208e-06,529854.1195020509,9.436114412264551e-05
0.8068255840302895,7.251559546155478e-07,1379013.7054451478,3.625714042476691e-05
0.9249147277217336,2.680003816492955e-07,3731337.969916017,1.3399929302604363e-05
1.0602877133410942,9.523052796856404e-08,10500834.35776082,4.7615150623459e-06
1.2154742500762872,3.252307363041856e-08,30747401.409954943,1.6261523593241733e-06
1.3933743020968492,1.0671732790770266e-08,93705494.65639514,5.335864972089155e-07
1.597312280060254,3.3633619649080273e-09,297321552.1949763,1.681680841247868e-07
1.8310991642315715,1.0178582326902513e-09,982455088.4232168,5.089291033044674e-08
2.0991037201085545,2.9571078070598114e-10,3381682594.09615,1.4785538904327211e-08
2.4063341373555094,8.245434899745e-11,12127923052.681263,4.122717500720796e-09
2.7585316176291843,2.2061580411273186e-11,45327668342.79074,1.103079072528601e-09
3.1622776601683795,5.6631257225622425e-12,176580928799.786,2.8315627620401074e-10
