pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.856987211560104,1.856987211560104,1.0,0.5385066702531967
0.0011513953993264468,1.732085756726191,1.732085756726191,1.0,0.5773386197055834
0.0013257113655901094,1.6098660525282809,1.6098660525282809,1.0,0.6211696919936343
0.0015264179671752333,1.490804762555625,1.490804762555625,1.0,0.6707786459480726
0.0017575106248547913,1.3753574830708832,1.3753574830708832,1.0,0.7270836944640828
0.0020235896477251575,1.263935385822431,1.263935385822431,1.0,0.791179684671388
0.0023299518105153716,1.1568924638604465,1.1568924638604465,1.0,0.8643845743994991
0.0026826957952797246,1.0545205409286975,1.0545205409286975,1.0,0.948298265597859
0.0030888435964774815,0.957049740736659,0.957049740736659,1.0,1.0448777711702648
0.0035564803062231283,0.8646525262817846,0.8646525262817846,1.0,1.1565339481516839
0.004094915062380427,0.7774499507150966,0.7774499507150966,1.0,1.2862564324304122
0.004714866363457394,0.6955193443836283,0.6955193443836283,0.9999999999999992,1.4377745321896167
0.005428675439323859,0.6189029688071106,0.6189029688071106,0.9999999999999636,1.615762163699789
0.006250551925273976,0.5476169256571852,0.5476169256571852,0.9999999999987158,1.8260940324295454
0.0071968567300115215,0.48165890946064843,0.48165890946064843,0.9999999999652536,2.076158003845043
0.008286427728546842,0.4210127317405661,0.4210127317405661,0.9999999992791836,2.375225081355055
0.009540954763499945,0.3656475473648719,0.3656475473648719,0.9999999885167613,2.7348740808101777
0.010985411419875584,0.3155107369453378,0.3155107369453378,0.9999998591452821,3.169464246071758
0.012648552168552958,0.2705152669236256,0.2705152669236256,0.9999986639103025,3.6966490334252717
0.014563484775012436,0.23052439991016122,0.23052439991016122,0.9999901320654859,4.337935595493209
0.016768329368110083,0.19533803220473014,0.19533803220473014,0.9999426823303106,5.119330776056548
0.019306977288832496,0.16468509276025511,0.16468509276025511,0.9997345952763546,6.072195019228472
0.022229964825261943,0.13822523515206803,0.13822523515206803,0.9990035003381044,7.234568990965024
0.025595479226995357,0.11556087424087622,0.11556087424087622,0.9969052362608004,8.653447860870196
0.029470517025518096,0.09625814037319491,0.09625814037319491,0.9918757918880415,10.388731759443703
0.03393221771895328,0.0798732468495234,0.0798732468495234,0.981567914254275,12.519836609170808
0.03906939937054617,0.06597960085467257,0.06597960085467257,0.963079194152622,15.15619959876101
0.04498432668969446,0.05419095622429674,0.05419095622429674,0.9334330992836138,18.45326360105168
0.0517947467923121,0.044176943076084135,0.044176943076084135,0.8901728105820874,22.636242581967274
0.05963623316594643,0.03566911249132288,0.03566911249132288,0.8319435971318736,28.0354606592263
0.06866488450043001,0.028457739817826653,0.028457739817826653,0.7589828029278262,35.13982510211772
0.07906043210907697,0.02238151175451262,0.02238151175451262,0.6734184488777151,44.679734370417464
0.09102981779915217,0.017313422220396574,0.017313422220396574,0.5792309249120662,57.758656103350916
0.10481131341546852,0.013146463465833303,0.013146463465833303,0.48176329067494783,76.06608443395646
0.1206792640639329,0.009782049548771472,0.009782049548771472,0.3868235129816405,102.2280652959471
0.13894954943731375,0.007122845784077495,0.007122845784077495,0.2996270423655927,140.39332456634304
0.15998587196060574,0.005070248342890532,0.005070248342890532,0.22392989170939026,197.22899794488237
0.18420699693267165,0.0035255931210258266,0.0035255931210258266,0.16161650846663378,283.6402175952267
0.21209508879201905,0.002393539556220865,0.002393539556220865,0.11279302202484298,417.7912988322991
0.24420530945486496,0.0015860167120802648,0.0015860167120802648,0.07623801785415008,630.5103801134425
0.28117686979742307,0.0010254911355125134,0.0010254911355125134,0.04998219910189872,975.142510130257
0.32374575428176433,0.0006468839663178797,0.0006468839663178797,0.031826718891179384,1545.8722925103366
0.3727593720314938,0.00039800821796794023,0.00039800821796794023,0.019703704727016325,2512.5109353409143
0.4291934260128778,0.0002387779901547632,0.0002387779901547632,0.011867913625616677,4187.990691067686
0.4941713361323833,0.0001396196428292256,0.0001396196428292256,0.006956671688804539,7162.315987465605
0.5689866029018293,7.95244818243622e-05,7.95244818243622e-05,0.00396832937938707,12574.743991524527
0.655128556859551,4.409064660381863e-05,4.409064660381863e-05,0.002202104133467331,22680.54739558733
0.7543120063354615,2.3774683232101537e-05,2.3774683232101537e-05,0.0011880278970329838,42061.54884325692
0.868511373751352,1.2456309300777757e-05,1.2456309300777757e-05,0.0006226215557457726,80280.60124820129
1.0,6.334608957398152e-06,6.334608957398152e-06,0.00031668029407683207,157862.94098424277
