pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569856099801179,0.1166880736799303,1.0
0.0011463626662674231,8.569852630096653,0.1166881209238159,1.0
0.0013141473626117567,8.569843281547639,0.11668824821489719,1.0
0.0015064894744719155,8.569819154540514,0.11668857673270432,1.0
0.0017269832906594343,8.569759506340619,0.11668938892160476,1.0
0.001979749169679639,8.569618234542693,0.1166913125685305,1.0
0.0022695105366946685,8.569297673889253,0.11669567776213578,1.0
0.0026016821499673134,8.568600731215051,0.11670516941664025,1.0
0.002982471286216891,8.56714877005247,0.1167249486195015,1.0
0.0034189937357336263,8.564249911655669,0.11676445810380104,1.0
0.003919406774847221,8.558702881894515,0.11684013498300629,1.0
0.004493061600600462,8.548528501276756,0.1169791970455086,1.0
0.005150678076168122,8.530637786675161,0.11722452939708658,1.0
0.005904545052481256,8.500474104486592,0.11764049718970322,1.0
0.006768750009458534,8.451704402359148,0.11831932973435123,1.0
0.007759442308140531,8.376072431904262,0.1193876972924713,1.0
0.008895134973108237,8.263549699954995,0.1210133703201962,1.0
0.01019705064458096,8.102909079588878,0.1234124670754343,1.0
0.011689518164985783,7.882787022954926,0.12685868552429086,1.0
0.013400427210994584,7.59319186312992,0.13169692245703365,1.0
0.015361749466718281,7.227276791644726,0.13836470206261853,1.0
0.017610136077199343,6.783065889060122,0.14742595993543597,1.0
0.02018760254679039,6.264749017589171,0.159623314069304,1.0
0.023142313881085664,5.683186700248738,0.17595761898095527,1.0
0.02652948464431896,5.055401334234884,0.19780823200485748,1.0
0.030412410751562157,4.403049256565746,0.22711533342690146,1.0
0.03486365227678086,3.750108442186679,0.26665895544527307,1.0
0.039966389379830825,3.120205015558794,0.3204917609623517,1.0
0.04581597669054491,2.534079386202511,0.39462062847942875,1.0
0.0525217251966192,2.00763855097341,0.49809762793962425,1.0
0.06020894493336132,1.5508784940882434,0.6447958391401235,1.0
0.06902128664695653,1.1677463467986733,0.8563503561723462,1.0
0.07912342618981323,0.8568122241388741,1.1671168685823017,1.0
0.090704141811168,0.6124867953825929,1.632688259630716,0.9999999999999499
0.103979841848149,0.4264744510200814,2.344806347972561,0.9999999994514389
0.11919860873910919,0.2891846914861418,3.457997706797428,0.9999994746675698
0.13664483492953258,0.19090715312774184,5.238148406785309,0.9999284674277737
0.1566445373014909,0.12265402040399118,8.153014444257547,0.9978292900959351
0.17957144943716408,0.07665963451468576,13.044674766984821,0.9783550200788904
0.2058540055622932,0.0465857597048209,21.465787106108213,0.9026349522339314
0.23598334667821938,0.027509500559507426,36.35107797892735,0.747280481554232
0.2705224984927535,0.01577491670411443,63.39177687950511,0.545585651471175
0.3101168926574778,0.008777981003786246,113.92141308675258,0.3552541366825034
0.3555064279213946,0.0047362831228378284,211.13602672486186,0.2108620691715002
0.4075392965871778,0.0024760519396993504,403.86874926437247,0.11644576006035645
0.46718783464442726,0.0012532070480551435,797.9527417691303,0.06073756225145954
0.5355666917706902,0.0006136109441757299,1629.6971387029457,0.030214675773340915
0.6139536607422716,0.00029043298743399603,3443.135054440951,0.01441671875738515
0.7038135554931554,0.00013279130158149691,7530.613738176806,0.006617571868891892
0.8068255840302895,5.86094813856416e-05,17062.085798373642,0.002926184421403799
0.9249147277217336,2.4955225020062215e-05,40071.76850523574,0.0012469831206073367
1.0602877133410942,1.0244461615920277e-05,97613.7192457203,0.0005120919169497862
1.2154742500762872,4.052355771844781e-06,246770.04100870524,0.0002025972629944306
1.3933743020968492,1.5438009142387545e-06,647751.9159218131,7.718706663706332e-05
1.597312280060254,5.66150655910851e-07,1766314.3009013226,2.830713214108105e-05
1.8310991642315715,1.9977345055734828e-07,5005670.158923012,9.98862264123268e-06
2.0991037201085545,6.780035945643603e-08,14749184.340866704,3.3900122267116473e-06
2.4063341373555094,2.212343180427919e-08,45200943.906296514,1.1061709783710683e-06
2.7585316176291843,6.938257465459042e-09,144128407.597777,3.4691281314280786e-07
3.1622776601683795,2.090687795797612e-09,478311492.5193759,1.0453438437085794e-07
