pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.44541586891807156,0.44541586891807156,0.9999999997872266,2.245092889099416
0.0011513953993264468,0.39841858758779897,0.39841858758779897,0.9999999977692531,2.5099230586967316
0.0013257113655901094,0.35494332432981085,0.35494332432981085,0.9999999803888238,2.81735119793606
0.0015264179671752333,0.31479265746750495,0.31479265746750495,0.999999853996154,3.1766941708391876
0.0017575106248547913,0.2778253545436583,0.2778253545436583,0.9999990729587066,3.599383510704229
0.0020235896477251575,0.24392562851242,0.24392562851242,0.9999949508034464,4.0996102217651265
0.0023299518105153716,0.2129861752561664,0.2129861752561664,0.9999762827698355,4.695140418373459
0.0026826957952797246,0.1848988597298026,0.1848988597298026,0.9999034010789912,5.408362179525203
0.0030888435964774815,0.1595495041243048,0.1595495041243048,0.9996568954017826,6.267647182537787
0.0035564803062231283,0.13681503487709387,0.13681503487709387,0.998930700741723,7.309138216412676
0.004094915062380427,0.11656226055536631,0.11656226055536631,0.9970563737160558,8.579106095192849
0.004714866363457394,0.09864797059503172,0.09864797059503172,0.9927908089315153,10.137055977615455
0.005428675439323859,0.08292010880046172,0.08292010880046172,0.9841724856678297,12.059800866957278
0.006250551925273976,0.06921970454444383,0.06921970454444383,0.9686011881897625,14.446753371475761
0.0071968567300115215,0.05738319256622587,0.05738319256622587,0.943253405220778,17.426705543542237
0.008286427728546842,0.04724478964082272,0.04724478964082272,0.9057909926025961,21.16635522355955
0.009540954763499945,0.03863871684634444,0.03863871684634444,0.8551325137462988,25.880776630774907
0.010985411419875584,0.03140120564562852,0.03140120564562852,0.791967358703206,31.8459109909754
0.012648552168552958,0.025372342380647814,0.025372342380647814,0.7187797528673898,39.41299486651763
0.014563484775012436,0.0203978512341731,0.0203978512341731,0.639366316041436,49.024771703632766
0.016768329368110083,0.016330889220109862,0.016330889220109862,0.5580437841639108,61.233652774314315
0.019306977288832496,0.013033855694388289,0.013033855694388289,0.47883718680825504,76.72326773040373
0.022229964825261943,0.0103801395894601,0.0103801395894601,0.40488878769958603,96.33781813641417
0.025595479226995357,0.008255668173619562,0.008255668173619562,0.3381943913445622,121.12889943850135
0.029470517025518096,0.006560094710035034,0.006560094710035034,0.2796403915669633,152.43682358278932
0.03393221771895328,0.005207470392837205,0.005207470392837205,0.22923636332794273,192.03181670998734
0.03906939937054617,0.0041262851613679775,0.0041262851613679775,0.18642263714552254,242.3487376399532
0.04498432668969446,0.0032588282732163216,0.0032588282732163216,0.15035903568979814,306.8587590879846
0.0517947467923121,0.002559905980453954,0.002559905980453954,0.12014248467486943,390.6393467711137
0.05963623316594643,0.0019950468245284506,0.0019950468245284506,0.09493846328746991,501.2413682252095
0.06866488450043001,0.001538404201362219,0.001538404201362219,0.0740362667577622,650.0242258273377
0.07906043210907697,0.0011706083726278575,0.0011706083726278575,0.05685044935521211,854.2566612223483
0.09102981779915217,0.0008768110555527368,0.0008768110555527368,0.042893446711338656,1140.4965684078945
0.10481131341546852,0.0006451057044185351,0.0006451057044185351,0.03174063178121245,1550.1335566414627
0.1206792640639329,0.00046541304049555973,0.00046541304049555973,0.023001978506455578,2148.62909499748
0.13894954943731375,0.0003288220477116495,0.0003288220477116495,0.016306685125910714,3041.1586052676116
0.15998587196060574,0.00022729861060509913,0.00022729861060509913,0.011300593665928282,4399.498955747538
0.18420699693267165,0.00015363380864370484,0.00015363380864370484,0.007652261650712977,6508.9839848930615
0.21209508879201905,0.00010150343465288818,0.00010150343465288818,0.005062314808148893,9851.883371431766
0.24420530945486496,6.553901912498204e-05,6.553901912498204e-05,0.0032715876125352095,15258.086150069063
0.28117686979742307,4.135216064324218e-05,4.135216064324218e-05,0.002065472003085378,24182.533256903018
0.32374575428176433,2.549319013688863e-05,2.549319013688863e-05,0.0012738474734739214,39226.16175654692
0.3727593720314938,1.5352824306623103e-05,1.5352824306623103e-05,0.0007673466541906482,65134.595435226
0.4291934260128778,9.028947640646476e-06,9.028947640646476e-06,0.000451345494995703,110754.87861932043
0.4941713361323833,5.182482497002539e-06,5.182482497002539e-06,0.0002590905550937661,192957.7187339047
0.5689866029018293,2.901167771010743e-06,2.901167771010743e-06,0.00014504786809121928,344688.7870437111
0.655128556859551,1.582504118502042e-06,1.582504118502042e-06,7.912207560856199e-05,631909.8878216977
0.7543120063354615,8.402137695359789e-07,8.402137695359789e-07,4.200980604018856e-05,1190173.3061959525
0.868511373751352,4.3370542614582563e-07,4.3370542614582563e-07,2.1685036183494155e-05,2305712.4483929514
1.0,2.1737940540714493e-07,2.1737940540714493e-07,1.086891120327671e-05,4600251.795366865
