pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.560248727392732,0.11681903550302311,1.0
0.0011463626662674231,8.551488882361122,0.11693870082234072,1.0
0.0013141473626117567,8.536080705675671,0.11714978272582362,1.0
0.0015064894744719155,8.510084630195601,0.11750764457168687,1.0
0.0017269832906594343,8.468006144793812,0.11809155341896001,1.0
0.001979749169679639,8.402645797088875,0.11901013373031306,1.0
0.0022695105366946685,8.305193792352025,0.12040658231489632,1.0
0.0026016821499673134,8.16567718362164,0.12246381745359179,1.0
0.002982471286216891,7.973821238625474,0.12541038607135616,1.0
0.0034189937357336263,7.720298814013335,0.1295286651579951,1.0
0.003919406774847221,7.398227224486203,0.135167516441001,1.0
0.004493061600600462,7.004662496859217,0.14276205319647944,1.0
0.005150678076168122,6.541775885218831,0.15286368985209414,1.0
0.005904545052481256,6.017410627139909,0.1661844374538393,1.0
0.006768750009458534,5.444819528626593,0.1836608164407317,1.0
0.007759442308140531,4.841556236528923,0.2065451584461888,1.0
0.008895134973108237,4.2276874168626,0.23653593593778696,1.0
0.01019705064458096,3.6236503606753754,0.2759648146113137,1.0
0.011689518164985783,3.048152444147335,0.3280675813705019,1.0
0.013400427210994584,2.5164763386092583,0.3973810461308189,1.0
0.015361749466718281,2.0394343433218762,0.49033203901586636,1.0
0.017610136077199343,1.6230501344430561,0.6161239131058305,1.0
0.02018760254679039,1.2688886148463945,0.7880912385056392,1.0
0.023142313881085664,0.9748456658349496,1.0258034015502402,1.0
0.02652948464431896,0.7361678252774757,1.3583859082989411,0.9999999999999999
0.030412410751562157,0.5464915496730273,1.8298544608755845,0.9999999999986414
0.03486365227678086,0.3987508039102934,2.507831934615909,0.9999999978060016
0.039966389379830825,0.2858735893051926,3.498049618471125,0.9999993800825204
0.04581597669054491,0.2012510689887445,4.968917705753541,0.9999573529924498
0.0525217251966192,0.13900555177161333,7.19395727188655,0.9990416309155471
0.06020894493336132,0.0941039461935323,10.626546924434178,0.9909518712415949
0.06902128664695653,0.06236611495396168,16.034348151046355,0.9557679547838848
0.07912342618981323,0.040410032852232776,24.746329795293573,0.8674110638655571
0.090704141811168,0.025564325879775324,39.11701034882867,0.7214663201768142
0.103979841848149,0.01576802295079916,63.41949165854795,0.5454289934525989
0.11919860873910919,0.009469219951226564,105.60531967265882,0.3771571240623065
0.13664483492953258,0.005529128794317388,180.86031944630392,0.24153334256481218
0.1566445373014909,0.003135020539915391,318.9771764707444,0.14508311645235628
0.17957144943716408,0.0017239764070230443,580.0543417683981,0.0825881870522821
0.2058540055622932,0.0009183957907281347,1088.855164729323,0.04488143037842929
0.23598334667821938,0.00047344858473277816,2112.161768451406,0.023394435202167108
0.2705224984927535,0.0002359574594114921,4238.052073005562,0.01172855095252856
0.3101168926574778,0.00011358536219516728,8803.951325011023,0.005663171553263346
0.3555064279213946,5.276955599433375e-05,18950.320523966075,0.0026350000764711057
0.4075392965871778,2.364255891083208e-05,42296.60603877526,0.0011814295075432968
0.46718783464442726,1.0208541200424026e-05,97957.18902113689,0.0005102968142907116
0.5355666917706902,4.245486852221692e-06,235544.2461155411,0.00021225181400696957
0.6139536607422716,1.6996056569006239e-06,588371.7766764706,8.497667212303828e-05
0.7038135554931554,6.546532791428922e-07,1527526.1453043579,3.273212824939087e-05
0.8068255840302895,2.4250675065889606e-07,4123596.5484794895,1.2125264021389803e-05
0.9249147277217336,8.635975791934998e-08,11579467.382642321,4.3179785734759335e-06
1.0602877133410942,2.955404452338884e-08,33836316.35286357,1.4777011343447555e-06
1.2154742500762872,9.716243810863855e-09,102920430.92639229,4.858120725703685e-07
1.3933743020968492,3.0678035448207806e-09,325966113.9932673,1.533901654582337e-07
1.597312280060254,9.300110087115456e-10,1075256089.0493312,4.650054941102155e-08
1.8310991642315715,2.706292397005711e-10,3695092226.9390306,1.3531461950933021e-08
2.0991037201085545,7.557731094661099e-11,13231484257.311243,3.778865553805133e-09
2.4063341373555094,2.0251249218431505e-11,49379669827.47209,1.0125624783086096e-09
2.7585316176291843,5.2056536675086725e-12,192098834050.66806,2.60282684294566e-10
3.1622776601683795,1.28347656789399e-12,779133819046.5476,6.417388842550054e-11
