pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.016881779230246,2.016881779230246,1.0,0.4958148813172657
0.0011513953993264468,1.89811059939639,1.89811059939639,1.0,0.5268396901202731
0.0013257113655901094,1.7802705586766734,1.7802705586766734,1.0,0.5617123729459015
0.0015264179671752333,1.6635443619338124,1.6635443619338124,1.0,0.6011261393940435
0.0017575106248547913,1.5482260343920415,1.5482260343920415,1.0,0.6459005195534518
0.0020235896477251575,1.4346992280882458,1.4346992280882458,1.0,0.697010202851027
0.002329951810515372,1.3234132643896326,1.3234132643896326,1.0,0.7556218657527262
0.0026826957952797246,1.2148571920425482,1.2148571920425482,1.0,0.8231420174734223
0.0030888435964774815,1.109533797987891,1.109533797987891,1.0,0.9012794398994176
0.0035564803062231283,1.0079362821506461,1.0079362821506461,1.0,0.992126206496196
0.004094915062380427,0.910529942233825,0.910529942233825,1.0,1.0982615217975984
0.004714866363457394,0.8177398171967856,0.8177398171967856,1.0,1.2228828521864117
0.005428675439323859,0.7299433501303677,0.7299433501303677,0.9999999999999999,1.3699693268270754
0.006250551925273976,0.6474655758052102,0.6474655758052102,0.9999999999999912,1.5444836565347368
0.0071968567300115215,0.5705738591340613,0.5705738591340613,0.9999999999995924,1.7526214774677247
0.008286427728546842,0.4994700912248327,0.4994700912248327,0.9999999999857392,2.002121883910477
0.009540954763499945,0.4342801425905716,0.4342801425905716,0.9999999996286987,2.302661121079107
0.010985411419875584,0.3750424596923126,0.3750424596923126,0.9999999928211238,2.6663647652599303
0.012648552168552958,0.3216990817829837,0.3216990817829837,0.999999896630314,3.10849503970482
0.014563484775012436,0.2740925036320624,0.2740925036320624,0.9999988827331657,3.6484033191304817
0.016768329368110083,0.2319707180651294,0.2319707180651294,0.9999908204823956,4.310888927451759
0.019306977288832496,0.19500090900815142,0.19500090900815142,0.9999417079857251,5.128181222776751
0.022229964825261943,0.16279029296508873,0.16279029296508873,0.9997082212207857,6.1428724144777815
0.025595479226995357,0.13491109548613783,0.13491109548613783,0.9988239039695656,7.412288784674129
0.029470517025518096,0.11092592168415968,0.11092592168415968,0.9960981172432978,9.015025386467451
0.03393221771895328,0.09040990356663817,0.09040990356663817,0.9891163670052393,11.060735168940125
0.03906939937054617,0.07296686688940912,0.07296686688940912,0.9739657771879059,13.704850470222759
0.044984326689694466,0.058238127462131306,0.058238127462131306,0.9456280222706269,17.170881750108446
0.0517947467923121,0.045904093002044406,0.045904093002044406,0.899259225451245,21.784549799414695
0.05963623316594643,0.03568025491455712,0.03568025491455712,0.832037198834107,28.026705593743163
0.06866488450043001,0.027310067170205354,0.027310067170205354,0.7447478397010924,36.616533887217116
0.07906043210907697,0.02055741197041153,0.02055741197041153,0.6422320183086618,48.644255485043985
0.09102981779915217,0.015200841211671326,0.015200841211671326,0.5323532428992583,65.78583290720728
0.10481131341546852,0.011030780982984524,0.011030780982984524,0.4239374607822237,90.65541248099704
0.1206792640639329,0.007849756261076831,0.007849756261076831,0.3246254229439617,127.39249051063145
0.13894954943731375,0.0054747935275040885,0.0054747935275040885,0.23946996657176178,182.65529009929466
0.15998587196060574,0.0037407130860191134,0.0037407130860191134,0.1705858363239987,267.3287089933447
0.18420699693267165,0.00250305862097491,0.00250305862097491,0.11763804827288038,399.51121864277894
0.21209508879201905,0.0016397932906666586,0.0016397932906666586,0.0787185194788248,609.832962295784
0.244205309454865,0.0010514085730815132,0.0010514085730815132,0.051212503123748476,951.105046698599
0.28117686979742307,0.0006595530845713713,0.0006595530845713713,0.032439819773900314,1516.1781870065508
0.32374575428176433,0.0004045817455113319,0.0004045817455113319,0.020025852017897083,2471.688382124475
0.3727593720314938,0.00024252892252739147,0.00024252892252739147,0.012053217080116085,4123.2195714185755
0.42919342601287785,0.00014196471179074918,0.00014196471179074918,0.00707310261704075,7044.004016110452
0.49417133613238334,8.10691584837367e-05,8.10691584837367e-05,0.00404525375244702,12335.147159577462
0.5689866029018293,4.511666842502808e-05,4.511666842502808e-05,0.0022532909412023017,22164.757170883182
0.655128556859551,2.444183467057663e-05,2.444183467057663e-05,0.0012213452835340144,40913.45897220276
0.7543120063354615,1.2874525480036602e-05,1.2874525480036602e-05,0.0006435191266950246,77672.76561381717
0.868511373751352,6.585738821807003e-06,6.585738821807003e-06,0.00032923273209584103,151843.25207200047
1.0,3.2676182555928194e-06,3.2676182555928194e-06,0.00016336756684509623,306033.30064287985
