pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569285117150958,0.1166958487585568,1.0
0.0011463626662674231,8.568580672968377,0.11670544261253647,1.0
0.0013141473626117567,8.567122482488323,0.11672530678113403,1.0
0.0015064894744719155,8.5642293275179,0.1167647387473476,1.0
0.0017269832906594343,8.558726635704122,0.11683981070599184,1.0
0.001979749169679639,8.548692328484918,0.11697695525524074,1.0
0.0022695105366946685,8.531146323190347,0.11721754171320266,1.0
0.0026016821499673134,8.501720670900928,0.11762324812937307,1.0
0.002982471286216891,8.454381693211234,0.11828186096719384,1.0
0.0034189937357336263,8.381308912059,0.11931310616187923,1.0
0.003919406774847221,8.27305384226409,0.12087434931117644,1.0
0.004493061600600462,8.119088368492221,0.12316653725320986,1.0
0.005150678076168122,7.908795451053849,0.12644150505457183,1.0
0.005904545052481256,7.632854886013374,0.13101257850878628,1.0
0.006768750009458534,7.284852610180076,0.13727113690708984,1.0
0.007759442308140531,6.862829517458406,0.14571249328809524,1.0
0.008895134973108237,6.370427936977814,0.1569753256598973,1.0
0.01019705064458096,5.81732422085203,0.17190033803093335,1.0
0.011689518164985783,5.218761555889996,0.19161634217056353,1.0
0.013400427210994584,4.594191238788981,0.21766616756328103,1.0
0.015361749466718281,3.965238264805646,0.2521916548813024,1.0
0.017610136077199343,3.353364343373831,0.29820797790015763,1.0
0.02018760254679039,2.777660056450043,0.3600152573306752,1.0
0.023142313881085664,2.2531434793241325,0.4438243765550015,1.0
0.02652948464431896,1.7897989538546442,0.5587219714517799,1.0
0.030412410751562157,1.3924072012764022,0.7181807154425175,1.0
0.03486365227678086,1.0610526235553313,0.9424603245871457,1.0
0.039966389379830825,0.7920868529591122,1.2624878146432514,1.0
0.04581597669054491,0.5792947546079784,1.7262369321412587,0.9999999999997365
0.0525217251966192,0.415040154156573,2.409405427366799,0.9999999990283327
0.06020894493336132,0.29123782029168127,3.4336199845146393,0.999999525920598
0.06902128664695653,0.200076896146181,4.998078335188566,0.9999547742890857
0.07912342618981323,0.13448715436704345,7.435654391725709,0.998798708100477
0.090704141811168,0.0883824727235184,11.314460539345172,0.9879552167268744
0.103979841848149,0.056735353172629434,17.625694458220543,0.9413851767927212
0.11919860873910919,0.035537962381840496,28.13892336469434,0.8308379451526495
0.13664483492953258,0.021696771823248428,46.08980580827625,0.6620436693689271
0.1566445373014909,0.012895959700399294,77.54366663917516,0.47523145749396445
0.17957144943716408,0.007453389806562512,134.16714085174058,0.31110711901802224
0.2058540055622932,0.004183952764647359,239.00843442822287,0.1887651112308546
0.23598334667821938,0.002278549434643815,438.8757096052739,0.10767732784676132
0.2705224984927535,0.0012025316812820177,831.578922672458,0.0583546712529629
0.3101168926574778,0.0006144052170905793,1627.590346213766,0.030253188719403745
0.3555064279213946,0.00030361025733531376,3293.6963618313407,0.015065869728321246
0.4075392965871778,0.0001449753736803925,6897.7232105955045,0.007222559726095645
0.46718783464442726,6.683926209115264e-05,14961.266308359913,0.0033363849615744012
0.5355666917706902,2.9730457900924502e-05,33635.539800041355,0.0014854185671581144
0.6139536607422716,1.2749857015028064e-05,78432.2521281074,0.0006372896953563689
0.7038135554931554,5.2683022746363526e-06,189814.46922937344,0.00026338042301687903
0.8068255840302895,2.0962855498432574e-06,477034.2475884412,0.00010480878466767596
0.9249147277217336,8.028237981072429e-07,1245603.3345768081,4.014038425859123e-05
1.0602877133410942,2.957854056554395e-07,3380829.4151094807,1.478916092201299e-05
1.2154742500762872,1.0479384078047029e-07,9542545.559474934,5.239678311896867e-06
1.3933743020968492,3.568867735692505e-08,28020091.358357932,1.7844322757198938e-06
1.597312280060254,1.1679108172866798e-08,85622976.1038797,5.839552381647906e-07
1.8310991642315715,3.671440195805123e-09,272372678.4771191,1.8357199293994597e-07
2.0991037201085545,1.108374330952766e-09,902222265.5954088,5.541871506142826e-08
2.4063341373555094,3.212527516080808e-10,3112813804.689124,1.6062637442360028e-08
2.7585316176291843,8.93747936294747e-11,11188837024.292858,4.4687397116049965e-09
3.1622776601683795,2.386146167388351e-11,41908581027.72912,1.1930730847709015e-09
