pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5678445072972781,0.5678445072972781,0.9999999999995329,1.761045474860039
0.0011513953993264468,0.5251291206383946,0.5251291206383946,0.9999999999960466,1.9042935550485363
0.0013257113655901094,0.4839510556441496,0.4839510556441496,0.9999999999690161,2.066324658945062
0.0015264179671752333,0.4443827158192583,0.4443827158192583,0.9999999997759464,2.250312544574135
0.0017575106248547913,0.4065468784471091,0.4065468784471091,0.9999999985142467,2.4597409376741726
0.0020235896477251575,0.37056802151938895,0.37056802151938895,0.9999999910212133,2.6985598916491442
0.002329951810515372,0.3365459609504409,0.3365459609504409,0.999999950796351,2.971362357687775
0.0026826957952797246,0.30454433711191947,0.30454433711191947,0.9999997562729428,3.2835941376657476
0.0030888435964774815,0.2745886171489718,0.2745886171489718,0.9999989101068101,3.6418115593534335
0.0035564803062231283,0.24666985242768127,0.24666985242768127,0.9999955981806831,4.054001695619371
0.004094915062380427,0.2207514830197628,0.2207514830197628,0.999983914207854,4.5299808921803475
0.004714866363457394,0.19677718976251724,0.19677718976251724,0.9999466618908116,5.081889832896086
0.005428675439323859,0.17467833281789,0.17467833281789,0.9998389694792217,5.724808474343209
0.006250551925273976,0.15437999689619697,0.15437999689619697,0.9995556952445372,6.477523125436948
0.0071968567300115215,0.13580513002424804,0.13580513002424804,0.9988753197446754,7.363492084735309
0.008286427728546842,0.11887670093309313,0.11887670093309313,0.9973780449748171,8.412077321718625
0.009540954763499945,0.10351816452006281,0.10351816452006281,0.9943489178771991,9.660140368951291
0.010985411419875584,0.08965276738078022,0.08965276738078022,0.9886964491604797,11.154145367902833
0.012648552168552958,0.07720231946083661,0.07720231946083661,0.9789344436552744,12.952978705611073
0.014563484775012436,0.06608601085512074,0.06608601085512074,0.9632751096545841,15.131795474722832
0.016768329368110083,0.05621970380083087,0.05621970380083087,0.9398542917587099,17.78735803274049
0.019306977288832496,0.047515934345367286,0.047515934345367286,0.9070595875260726,21.045571633539772
0.022229964825261943,0.03988466696303771,0.03988466696303771,0.8638820307322419,25.0722915883121
0.025595479226995357,0.0332346897961897,0.0332346897961897,0.8101905281748685,30.0890426880003
0.029470517025518096,0.027475427715636033,0.027475427715636033,0.7468495709649612,36.39615769951812
0.03393221771895328,0.022518883370095156,0.022518883370095156,0.6756539146154564,44.4071752388926
0.03906939937054617,0.018281393859523005,0.018281393859523005,0.5991105971072073,54.70042425015025
0.044984326689694466,0.014684921673379809,0.014684921673379809,0.5201328977215098,68.09706052520231
0.0517947467923121,0.011657691711394396,0.011657691711394396,0.4417143810108256,85.78027492548851
0.05963623316594643,0.00913413384861288,0.00913413384861288,0.3666339161120291,109.47945547698112
0.06866488450043001,0.0070542588835270145,0.0070542588835270145,0.29722109879851866,141.75833585228676
0.07906043210907697,0.005362732124703591,0.005362732124703591,0.23519670293262418,186.47211472552755
0.09102981779915217,0.004007964214849644,0.004007964214849644,0.1815952093979072,249.50322567625875
0.10481131341546852,0.002941492501005952,0.002941492501005952,0.13677044353642853,339.96347080878604
0.1206792640639329,0.0021177980458071373,0.0021177980458071373,0.10047632187893563,472.1885554573165
0.13894954943731375,0.0014945442728507227,0.0014945442728507227,0.07200340338420363,669.1002857296296
0.15998587196060574,0.0010330914995144355,0.0010330914995144355,0.05034315456748817,967.9684717859077
0.18420699693267165,0.0006990773838127117,0.0006990773838127117,0.03435003855561003,1430.4568037176093
0.21209508879201905,0.0004628651142224332,0.0004628651142224332,0.02287750463147975,2160.456619591864
0.244205309454865,0.0002997287305755407,0.0002997287305755407,0.014874698768878258,3336.350165964386
0.28117686979742307,0.00018973368968356317,0.00018973368968356317,0.009441827851899842,5270.5452661980835
0.32374575428176433,0.0001173484414007813,0.0001173484414007813,0.005850242365779468,8521.630011128056
0.3727593720314938,7.087038683369853e-05,7.087038683369853e-05,0.003537248486175093,14110.265862475931
0.42919342601287785,4.176373629236549e-05,4.176373629236549e-05,0.002086008069338119,23944.217849656387
0.49417133613238334,2.3995264828601922e-05,2.3995264828601922e-05,0.0011990438132556402,41674.88907261478
0.5689866029018293,1.3428985232729743e-05,1.3428985232729743e-05,0.0006712238900257184,74465.79042791363
0.655128556859551,7.313322433077688e-06,7.313322433077688e-06,0.0003655992739458602,136736.7580399661
0.7543120063354615,3.8714663640489785e-06,3.8714663640489785e-06,0.0001935545840965336,258300.0615183309
0.868511373751352,1.9899643752448705e-06,1.9899643752448705e-06,9.94932689786232e-05,502521.5588982327
1.0,9.920639165006284e-07,9.920639165006284e-07,4.960196560688246e-05,1007999.56874489
