pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569849098292355,0.11668816901329826,1.0
0.0011463626662674231,8.569834073334441,0.11668837359541892,1.0
0.0013141473626117567,8.569796163145652,0.11668888978952532,1.0
0.0015064894744719155,8.569704528418184,0.11669013752853184,1.0
0.0017269832906594343,8.569492322291127,0.11669302712352993,1.0
0.001979749169679639,8.569021469934786,0.11669943919601482,1.0
0.0022695105366946685,8.568020365472794,0.11671307458952553,1.0
0.0026016821499673134,8.565980579349066,0.11674086705389082,1.0
0.002982471286216891,8.561997236444691,0.11679517902008141,1.0
0.0034189937357336263,8.5545409790932,0.11689697932874969,1.0
0.003919406774847221,8.541160788816985,0.11708010476858234,1.0
0.004493061600600462,8.518139134797769,0.11739653276087761,1.0
0.005150678076168122,8.48015382369828,0.11792238923844071,1.0
0.005904545052481256,8.420039163136106,0.11876429320876727,1.0
0.006768750009458534,8.328770647915317,0.12006573866340035,1.0
0.007759442308140531,8.19580518677296,0.12201363712425464,1.0
0.008895134973108237,8.009875826715527,0.12484588046479778,1.0
0.01019705064458096,7.7602573743990995,0.12886170545051454,1.0
0.011689518164985783,7.438395540635245,0.1344375940398834,1.0
0.013400427210994584,7.039656196799952,0.14205239177086154,1.0
0.015361749466718281,6.564847557068772,0.15232646170484782,1.0
0.017610136077199343,6.021142092930977,0.1660814484305284,1.0
0.02018760254679039,5.42210374814361,0.1844302592591251,1.0
0.023142313881085664,4.786702425419207,0.208912088349094,1.0
0.02652948464431896,4.137427478491424,0.24169607931463175,1.0
0.030412410751562157,3.497826842355444,0.2858917965551999,1.0
0.03486365227678086,2.8899313589881945,0.34602897985442604,1.0
0.039966389379830825,2.3320347596523128,0.4288100749189055,1.0
0.04581597669054491,1.8371905687911487,0.544309347645949,1.0
0.0525217251966192,1.412599031431561,0.7079149693218864,1.0
0.06020894493336132,1.0598521103304117,0.9435278660607161,1.0
0.06902128664695653,0.7758411958018738,1.288923565042774,1.0
0.07912342618981323,0.5540459088435286,1.8049045828843329,0.9999999999990687
0.090704141811168,0.3859183582556523,2.591221636928576,0.9999999958323683
0.103979841848149,0.2621355270044926,3.81482056792272,0.999997968581723
0.11919860873910919,0.1735811666583695,5.760993656461194,0.9998298888197006
0.13664483492953258,0.11200719696315711,8.927997727940047,0.9963034667135727
0.1566445373014909,0.07039290145299147,14.205977866501243,0.9703900573184181
0.17957144943716408,0.043060510246008966,23.223134010416988,0.8838677338839585
0.2058540055622932,0.025620341479296326,39.03148600919684,0.7222453402887101
0.23598334667821938,0.014815027388920893,67.49903147312634,0.5232444386523232
0.2705224984927535,0.008318896729570412,120.20824786120887,0.3402833382251139
0.3101168926574778,0.004532060650405124,220.6501803788988,0.20276280327639418
0.3555064279213946,0.0023933670042957655,417.8214198679672,0.11278536752822255
0.4075392965871778,0.0012241285188953487,816.9076894821453,0.05937095050647434
0.46718783464442726,0.0006058697208498783,1650.5198487180694,0.029839236880471742
0.5355666917706902,0.00028994188385919237,3448.9670367377516,0.01439251728661639
0.6139536607422716,0.00013405559749526258,7459.5915327992125,0.006680366351335398
0.7038135554931554,5.983894736452814e-05,16711.52391615747,0.0029874759542226625
0.8068255840302895,2.5769830486919648e-05,38805.067053412866,0.001287661775554838
0.9249147277217336,1.0700217167845246e-05,93456.04713566526,0.0005348677656028533
1.0602877133410942,4.281270332014504e-06,233575.53306601435,0.0002140406066408751
1.2154742500762872,1.6497473599171527e-06,606153.4173633823,8.248396600651908e-05
1.3933743020968492,6.119441004537736e-07,1634136.18867879,3.059673693295295e-05
1.597312280060254,2.184028489186839e-07,4578694.8519720165,1.0920082821441746e-05
1.8310991642315715,7.496809865091387e-08,13339007.097625116,3.7483979072883145e-06
2.0991037201085545,2.474008559389958e-08,40420232.02403877,1.2370035146203051e-06
2.4063341373555094,7.84659944768588e-09,127443742.56225352,3.923298954600085e-07
2.7585316176291843,2.390999263397255e-09,418235176.94403154,1.1954995604579466e-07
3.1622776601683795,6.997921020760254e-10,1428995836.096704,3.4989604547064346e-08
