pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56985785446376,0.11668804978826255,1.0
0.0011463626662674231,8.569857641254266,0.11668805269134461,1.0
0.0013141473626117567,8.569856996929358,0.1166880614645387,1.0
0.0015064894744719155,8.569855132123354,0.11668808685593614,1.0
0.0017269832906594343,8.569849963045742,0.11668815723870596,1.0
0.001979749169679639,8.569836239539102,0.11668834410000131,1.0
0.0022695105366946685,8.569801340485084,0.11668881929337654,1.0
0.0026016821499673134,8.569716327614273,0.11668997686395886,1.0
0.002982471286216891,8.569517943698068,0.1166926782311471,1.0
0.0034189937357336263,8.569074427110294,0.1166987179894556,1.0
0.003919406774847221,8.568124415974143,0.11671165723686637,1.0
0.004493061600600462,8.566174571405254,0.11673822330659707,1.0
0.005150678076168122,8.562339579440184,0.11679050926702222,1.0
0.005904545052481256,8.55511076808976,0.11688919373551097,1.0
0.006768750009458534,8.542050361636216,0.11706791199583277,1.0
0.007759442308140531,8.519430578740245,0.11737873684838084,1.0
0.008895134973108237,8.481870847294044,0.11789851767420254,1.0
0.01019705064458096,8.422067470837597,0.11873569090518665,1.0
0.011689518164985783,8.33074613255078,0.12003726726141531,1.0
0.013400427210994584,8.196980527665577,0.12199614194823404,1.0
0.015361749466718281,8.008991014080348,0.1248596731151193,1.0
0.017610136077199343,7.755454127636885,0.12894151439004173,1.0
0.02018760254679039,7.427223208201439,0.1346398205584773,1.0
0.023142313881085664,7.019210985849477,0.14246615495900758,1.0
0.02652948464431896,6.532064206223143,0.1530909630446212,1.0
0.030412410751562157,5.973219540619635,0.16741390354057947,1.0
0.03486365227678086,5.357002996759934,0.1866715401512428,1.0
0.039966389379830825,4.703619592471001,0.21260222693193173,1.0
0.04581597669054491,4.037131986309574,0.24770059621313514,1.0
0.0525217251966192,3.3827720820636404,0.2956155412604552,1.0
0.06020894493336132,2.764091224648622,0.3617825602435109,1.0
0.06902128664695653,2.2004820656764346,0.4544458760188064,1.0
0.07912342618981323,1.7054940371116027,0.5863403672132351,1.0
0.090704141811168,1.286156123819732,0.7775105848192969,1.0
0.103979841848149,0.9432842634005675,1.0601258165751335,1.0
0.11919860873910919,0.672555291748616,1.4868666000679904,0.9999999999999976
0.13664483492953258,0.466020282567568,2.1458293499382415,0.9999999999240552
0.1566445373014909,0.3137182351747201,3.187573713855259,0.9999998459381603
0.17957144943716408,0.20511655762277928,4.875276825964755,0.9999648479591821
0.2058540055622932,0.13021111581377032,7.679835886132897,0.9985123473302552
0.23598334667821938,0.08022839893128303,12.464414263788521,0.9818923349433981
0.2705224984927535,0.04795888203664736,20.851194972306875,0.9090953479856254
0.3101168926574778,0.02780218459538541,35.96839653262281,0.7509519003205654
0.3555064279213946,0.015622338035833915,64.01090526310713,0.5421056973727627
0.4075392965871778,0.00850434493738245,117.58695200665153,0.34637222888249075
0.46718783464442726,0.0044824907383529625,223.0902545863236,0.20078440367548944
0.5355666917706902,0.00228626803865893,437.39403389751976,0.10802163567109702
0.6139536607422716,0.001127725848682149,886.7403377945017,0.05482604818548675
0.7038135554931554,0.0005376333897379062,1860.0035248694198,0.026523573325692884
0.8068255840302895,0.0002475797131140399,4039.1031535745465,0.012302681194579335
0.9249147277217336,0.00011006147772437826,9085.831125257582,0.005487959712634605
1.0602877133410942,4.7206374632622276e-05,21183.57971317169,0.0023575353696780876
1.2154742500762872,1.9524270201044452e-05,51218.303665276304,0.0009757371686598404
1.3933743020968492,7.782754279024722e-06,128489.21656117258,0.00038906200969113236
1.597312280060254,2.98857529241586e-06,334607.5979874795,0.00014941760069897558
1.8310991642315715,1.1050155927793538e-06,904964.6055082203,5.524925334277064e-05
2.0991037201085545,3.9324194972609805e-07,2542963.6911741556,1.9661904188561508e-05
2.4063341373555094,1.3463721889309144e-07,7427366.728319375,6.731838285700675e-06
2.7585316176291843,4.433259907432036e-08,22556764.567842577,2.216627496998136e-06
3.1622776601683795,1.4034102811934686e-08,71255000.29468174,7.017048944124582e-07
