pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.564118654170414,0.11676624768773333,1.0
0.0011463626662674231,8.558549783865415,0.1168422250560721,1.0
0.0013141473626117567,8.548433396189862,0.116980498490602,1.0
0.0015064894744719155,8.530809145389522,0.11722217470314059,1.0
0.0017269832906594343,8.501357654627823,0.11762827075692284,1.0
0.001979749169679639,8.454139335799967,0.11828525178966377,1.0
0.0022695105366946685,8.381490631746393,0.11931051932603985,1.0
0.0026016821499673134,8.274195237967538,0.1208576751260753,1.0
0.002982471286216891,8.122032464159611,0.12312189152317926,1.0
0.0034189937357336263,7.914747708264591,0.12634641518084,1.0
0.003919406774847221,7.643392797184893,0.1308319520577702,1.0
0.004493061600600462,7.301865851801533,0.13695129714732815,1.0
0.005150678076168122,6.888376186108869,0.1451720946972386,1.0
0.005904545052481256,6.406509976152528,0.1560912265371288,1.0
0.006768750009458534,5.8656071313714335,0.17048533555062537,1.0
0.007759442308140531,5.280283541940581,0.18938376927245187,1.0
0.008895134973108237,4.669118096913822,0.21417320771153264,1.0
0.01019705064458096,4.052717661299617,0.24674800555420928,1.0
0.011689518164985783,3.451516000528019,0.28972776016307566,1.0
0.013400427210994584,2.8837109897807833,0.34677538891510723,1.0
0.015361749466718281,2.3636874652772297,0.4230677763833354,1.0
0.017610136077199343,1.9011351943816843,0.5260015189636396,1.0
0.02018760254679039,1.5009007458718016,0.6662665754217797,1.0
0.023142313881085664,1.1634604593763016,0.8595049294035071,1.0
0.02652948464431896,0.8858064303004637,1.1289148123036339,1.0
0.030412410751562157,0.6625110665400448,1.50940874878134,0.9999999999999959
0.03486365227678086,0.4867676759711527,2.0543681295289273,0.9999999999730862
0.039966389379830825,0.3512701616464526,2.8468116828166092,0.9999999764351133
0.04581597669054491,0.2488675712207393,4.018201307204566,0.9999960562501987
0.0525217251966192,0.1729891545733861,5.780709215361685,0.99982477815982
0.06020894493336132,0.11787345182035164,8.483674521758116,0.9972431666392844
0.06902128664695653,0.07865089070599547,12.714414179212481,0.9804062479260177
0.07912342618981323,0.05132918828888083,19.482092613115114,0.9231929936477026
0.090704141811168,0.03272190714201067,30.56056591261853,0.8052610542550487
0.103979841848149,0.020348994235972258,49.14247792317097,0.6384842651586977
0.11919860873910919,0.012327839818775556,81.11721231784495,0.46011114837765543
0.13664483492953258,0.00726585954776326,137.62996565325054,0.3046173277472567
0.1566445373014909,0.00416079996587423,240.33839843341013,0.1878254495339684
0.17957144943716408,0.0023121490250885826,432.4980739343513,0.10917515315300674
0.2058540055622932,0.0012453576955577805,802.9821500818784,0.06036885980623463
0.23598334667821938,0.0006494352639348386,1539.799354197581,0.031950215923314595
0.2705224984927535,0.0003275674431086854,3052.806440437991,0.016244975882376056
0.3101168926574778,0.0001596555126496805,6263.485572178276,0.007950997893492406
0.3555064279213946,7.513034402669219e-05,13310.201263616224,0.003749470317267911
0.4075392965871778,3.4108156777265946e-05,29318.50016200607,0.0017039544572350351
0.46718783464442726,1.4928181484959141e-05,66987.3956856398,0.0007461305802893836
0.5355666917706902,6.294840307823612e-06,158860.2650899879,0.00031469248931914606
0.6139536607422716,2.55588747210047e-06,391253.5316659242,0.00012778620825193432
0.7038135554931554,9.98739731168749e-07,1001261.8591129605,4.9935739727891004e-05
0.8068255840302895,3.7541616126351365e-07,2663710.5782403327,1.8770631892706113e-05
0.9249147277217336,1.356875538291068e-07,7369872.709618312,6.784354677602522e-06
1.0602877133410942,4.71376305838152e-08,21214473.184474234,2.3568787517191936e-06
1.2154742500762872,1.573426675606736e-08,63555551.42818369,7.867130283889523e-07
1.3933743020968492,5.0447657618052525e-09,198225259.05388188,2.5223825628195584e-07
1.597312280060254,1.5532049753700557e-09,643830026.2087089,7.766024578970132e-08
1.8310991642315715,4.590909805954765e-10,2178217482.5193095,2.2954548817288867e-08
2.0991037201085545,1.30241856073997e-10,7678023257.222695,6.512092753929721e-09
2.4063341373555094,3.545618067645946e-11,28203827398.249165,1.7728090107027583e-09
2.7585316176291843,9.260623476650381e-12,107984090112.44084,4.6303116896240226e-10
3.1622776601683795,2.320130475211035e-12,431010243037.7506,1.1600653770926783e-10
