pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.4706375151859191,0.4706375151859191,0.9999999999397112,2.124777493789383
0.0011513953993264468,0.42189128981227697,0.42189128981227697,0.9999999993101621,2.3702788470578664
0.0013257113655901094,0.37661989799475937,0.37661989799475937,0.9999999933655821,2.655196938144556
0.0015264179671752333,0.33468023812250336,0.33468023812250336,0.9999999459854243,2.987926641889053
0.0017575106248547913,0.29597966513182145,0.29597966513182145,0.999999625989983,3.3786104851312224
0.0020235896477251575,0.26043870596609664,0.26043870596609664,0.9999977887117601,3.839675044807579
0.0023299518105153716,0.22797134380230547,0.22797134380230547,0.9999887884626587,4.3865162319137365
0.0026826957952797246,0.19847618941673348,0.19847618941673348,0.9999510058409901,5.03838774282559
0.0030888435964774815,0.1718341391202716,0.1718341391202716,0.9998143610604511,5.819565338527239
0.0035564803062231283,0.1479097384915388,0.1479097384915388,0.9993859823747295,6.760880048863079
0.004094915062380427,0.12655445301932983,0.12655445301932983,0.9982139032934093,7.9017369688861185
0.004714866363457394,0.10761060292973146,0.10761060292973146,0.9953946202432022,9.29276458615318
0.005428675439323859,0.09091508240337624,0.09091508240337624,0.9893878331511169,10.99927507696857
0.006250551925273976,0.07630231277631848,0.07630231277631848,0.9779648338142181,13.105762638303204
0.0071968567300115215,0.06360622824691049,0.06360622824691049,0.9584272931489981,15.721730836139814
0.008286427728546842,0.05266142377983602,0.05266142377983602,0.9281425647594348,18.98923212142431
0.009540954763499945,0.04330383132126276,0.04330383132126276,0.8852720454905507,23.092644911282633
0.010985411419875584,0.03537137312982377,0.03537137312982377,0.8294230315890552,28.271449805742453
0.012648552168552958,0.028704964843214425,0.028704964843214425,0.7619437389215531,34.837179054632784
0.014563484775012436,0.023150054739210838,0.023150054739210838,0.6857299833498043,43.19644213653764
0.016768329368110083,0.01855866508312401,0.01855866508312401,0.6046300041505828,53.88318586067551
0.019306977288832496,0.014791715340807343,0.014791715340807343,0.522688407230268,67.6054113373317
0.022229964825261943,0.011721297122310083,0.011721297122310083,0.44348706002750937,85.31478978522095
0.025595479226995357,0.00923254953042931,0.00923254953042931,0.3697429182237504,108.31244356763288
0.029470517025518096,0.007224843133973926,0.007224843133973926,0.3031897592327283,138.41130962382067
0.03393221771895328,0.005612101328863526,0.005612101328863526,0.244673419604172,178.1863764392337
0.03906939937054617,0.004322241738458282,0.004322241738458282,0.19435500545596074,231.36142319441257
0.04498432668969446,0.0032958735783714522,0.0032958735783714522,0.15193133951814575,303.4096958579695
0.0517947467923121,0.002484503998824646,0.002484503998824646,0.11681907380687284,402.4948241069742
0.05963623316594643,0.0018485595834823179,0.0018485595834823179,0.08828512894202933,540.9617352534557
0.06866488450043001,0.001355508712648514,0.001355508712648514,0.06552970125164126,737.7304112240714
0.07906043210907697,0.0009782891797234933,0.0009782891797234933,0.04773741627853523,1022.192640710432
0.09102981779915217,0.0006941337050679102,0.0006941337050679102,0.03411131589315619,1440.6446376237639
0.10481131341546852,0.0004837796193429287,0.0004837796193429287,0.023898772227390896,2067.056899499412
0.1206792640639329,0.0003309757156458654,0.0003309757156458654,0.016412606860269574,3021.369703963331
0.13894954943731375,0.000222170452566403,0.000222170452566403,0.011047050821700766,4501.048579811111
0.15998587196060574,0.00014627602985009782,0.00014627602985009782,0.007287120731922947,6836.390084040357
0.18420699693267165,9.443658382547721e-05,9.443658382547721e-05,0.004710698881183584,10589.116627175355
0.21209508879201905,5.976806367012982e-05,5.976806367012982e-05,0.0029839423514075314,16731.343439853954
0.24420530945486496,3.706903679447295e-05,3.706903679447295e-05,0.0018517352585598612,26976.69231451683
0.28117686979742307,2.2519818582139334e-05,2.2519818582139334e-05,0.0011253572391860533,44405.33107993635
0.32374575428176433,1.339244213909328e-05,1.339244213909328e-05,0.0006693979601056776,74668.9804304582
0.3727593720314938,7.790238827218888e-06,7.790238827218888e-06,0.0003894360914331596,128365.76928887297
0.4291934260128778,4.428121989246118e-06,4.428121989246118e-06,0.00022138159094065024,225829.37019994986
0.4941713361323833,2.4568799263498906e-06,2.4568799263498906e-06,0.00012283645130273246,407020.2980923323
0.5689866029018293,1.3289594076026713e-06,1.3289594076026713e-06,6.644576276271241e-05,752468.4307731522
0.655128556859551,6.999025378025898e-07,6.999025378025898e-07,3.499451456778768e-05,1428770.3587125067
0.7543120063354615,3.584097084103612e-07,3.584097084103612e-07,1.792032484959627e-05,2790102.992564727
0.868511373751352,1.7821965797851678e-07,1.7821965797851678e-07,8.910943196216436e-06,5611053.299858445
1.0,8.593978137393868e-08,8.593978137393868e-08,4.296979836615478e-06,11636054.735220108
