pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.568464090693535,0.11670703050341658,1.0
0.0011463626662674231,8.566888971555596,0.11672848840696691,1.0
0.0013141473626117567,8.563781531311614,0.11677084432195245,1.0
0.0015064894744719155,8.557904491305791,0.11685103532248195,1.0
0.0017269832906594343,8.54724721767453,0.1169967329284846,1.0
0.001979749169679639,8.52871454822776,0.11725096371150055,1.0
0.0022695105366946685,8.497803350907251,0.1176774701303528,1.0
0.0026016821499673134,8.44834138203051,0.11836642895692928,1.0
0.002982471286216891,8.372394814079273,0.11944013895741869,1.0
0.0034189937357336263,8.260465694453703,0.12105855008530894,1.0
0.003919406774847221,8.102082579181774,0.12342505648726547,1.0
0.004493061600600462,7.88682604401765,0.12679371833724218,1.0
0.005150678076168122,7.60572836275473,0.13147984680822974,1.0
0.005904545052481256,7.252864159524849,0.13787656545128404,1.0
0.006768750009458534,6.826843042527742,0.14648059048238127,1.0
0.007759442308140531,6.331867951593358,0.15793127835970727,1.0
0.008895134973108237,5.7780644189114065,0.17306833698963867,1.0
0.01019705064458096,5.180919195155179,0.19301594221641744,1.0
0.011689518164985783,4.5598613469840785,0.219304913878885,1.0
0.013400427210994584,3.936218976804608,0.25405090669315156,1.0
0.015361749466718281,3.3309284489560764,0.3002165958603533,1.0
0.017610136077199343,2.762416684487287,0.3620018680076873,1.0
0.02018760254679039,2.2450114937003662,0.4454320179678628,1.0
0.023142313881085664,1.7880873572841733,0.5592567924191604,1.0
0.02652948464431896,1.3959755328354757,0.7163449333304728,1.0
0.030412410751562157,1.068511653669969,0.9358812293392822,1.0
0.03486365227678086,0.801998634183692,1.2468849164784952,1.0
0.039966389379830825,0.5903393420560181,1.6939409738765279,0.9999999999998483
0.04581597669054491,0.4261298341537868,2.3467026240624778,0.9999999994419049
0.0525217251966192,0.3015738627595276,3.3159372329205845,0.9999997172472901
0.06020894493336132,0.20915519072455632,4.781138811500664,0.9999712754826333
0.06902128664695653,0.14206592225482867,7.038985733723424,0.999177610238387
0.07912342618981323,0.0944275504913688,10.590129626325586,0.9910970938743203
0.090704141811168,0.06135736401366382,16.29796221000152,0.9534797789993077
0.103979841848149,0.03893244545401547,25.685517268139154,0.8572445528779421
0.11919860873910919,0.02409433751963855,41.50352750661565,0.7002231384709967
0.13664483492953258,0.014525732424650765,68.84334440189458,0.5162981726163243
0.1566445373014909,0.008519954896727022,117.37151336143275,0.3468821849934304
0.17957144943716408,0.004855977033231498,205.93178121654577,0.21557071544944117
0.2058540055622932,0.002686191072415705,372.2743367993904,0.12568062601907404
0.23598334667821938,0.0014405321585293687,694.1879041568184,0.0694938633570501
0.2705224984927535,0.0007481146731591451,1336.6934721079476,0.036714781185067435
0.3101168926574778,0.00037586953095077296,2660.4976398870926,0.0186179802817793
0.3555064279213946,0.00018252682132157484,5478.646879179499,0.009084822415905247
0.4075392965871778,8.559847566523756e-05,11682.451027642663,0.0042707779619249875
0.46718783464442726,3.873608158072684e-05,25815.72423416081,0.0019349296843230723
0.5355666917706902,1.690309197920638e-05,59160.7737347798,0.0008447975564047638
0.6139536607422716,7.107814501497379e-06,140690.22197882814,0.0003553275812716583
0.7038135554931554,2.878526860615833e-06,347399.9196193221,0.00014391598613161527
0.8068255840302895,1.1221157247031126e-06,891173.6802053801,5.610421233492868e-05
0.9249147277217336,4.2085168607588477e-07,2376133.999424414,2.104236291022854e-05
1.0602877133410942,1.5179429800618767e-07,6587862.740135578,7.5896860984858705e-06
1.2154742500762872,5.2631507329795953e-08,19000025.853978842,2.631571903943808e-06
1.3933743020968492,1.753660166848993e-08,57023590.93876308,8.768296989591917e-07
1.597312280060254,5.613249353986024e-09,178149933.6547182,2.8066242829805077e-07
1.8310991642315715,1.7255424912477787e-09,579527890.5458175,8.627712089204209e-08
2.0991037201085545,5.09288970452551e-10,1963521807.8871927,2.5464448216716562e-08
2.4063341373555094,1.44286501531551e-10,6930655254.548055,7.214325026261292e-09
2.7585316176291843,3.922971827931812e-11,25490878952.531235,1.961485973644983e-09
3.1622776601683795,1.023399989021991e-11,97713505054.42618,5.117000156928952e-10
