pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.01955676243379,2.01955676243379,1.0,0.4951581547997141
0.0011513953993264468,1.8875670506121074,1.8875670506121074,1.0,0.5297825047728589
0.0013257113655901094,1.7573235041487376,1.7573235041487376,1.0,0.5690471888864927
0.0015264179671752333,1.6294085203121986,1.6294085203121986,1.0,0.6137196335565973
0.0017575106248547913,1.5044541055677985,1.5044541055677985,1.0,0.6646929250278382
0.0020235896477251575,1.3830982071934568,1.3830982071934568,1.0,0.7230144575410674
0.002329951810515372,1.2659429058380427,1.2659429058380427,1.0,0.7899250395798925
0.0026826957952797246,1.1535180483929404,1.1535180483929404,1.0,0.866913180416363
0.0030888435964774815,1.0462556160278116,1.0462556160278116,1.0,0.9557893737254912
0.0035564803062231283,0.9444792043544298,0.9444792043544298,1.0,1.058784561258307
0.004094915062380427,0.848409588985186,0.848409588985186,1.0,1.1786759755935066
0.004714866363457394,0.7581827729151567,0.7581827729151567,1.0,1.318943183257876
0.005428675439323859,0.6738731439263673,0.6738731439263673,0.9999999999999977,1.4839588266916717
0.006250551925273976,0.5955131878626084,0.5955131878626084,0.9999999999998829,1.6792239372383324
0.0071968567300115215,0.5231033107565574,0.5231033107565574,0.9999999999956253,1.9116682678871089
0.008286427728546842,0.4566099382591137,0.4566099382591137,0.9999999998784259,2.1900530764017825
0.009540954763499945,0.395955225482506,0.395955225482506,0.999999997476859,2.5255380801741225
0.010985411419875584,0.34100519669056584,0.34100519669056584,0.9999999606299252,2.9325066295321527
0.012648552168552958,0.2915635046634111,0.2915635046634111,0.9999995335780932,3.4297845375210025
0.014563484775012436,0.24737526630158346,0.24737526630158346,0.9999957507298326,4.0424413279089375
0.016768329368110083,0.2081409869872084,0.2081409869872084,0.9999697812918242,4.804435755180965
0.019306977288832496,0.17353647326868427,0.17353647326868427,0.9998295082523743,5.762477369536679
0.022229964825261943,0.14323255827339998,0.14323255827339998,0.9992242093954331,6.981652859199905
0.025595479226995357,0.11690906808880712,0.11690906808880712,0.9971069772940622,8.553656413036963
0.029470517025518096,0.09426016433369187,0.09426016433369187,0.9910222700367813,10.608935461430816
0.03393221771895328,0.07499163778802351,0.07499163778802351,0.9764724190692569,13.334820114566218
0.03906939937054617,0.058813446473456175,0.058813446473456175,0.9471698021970778,17.00291446874011
0.044984326689694466,0.045431875646319356,0.045431875646319356,0.8968523458984138,22.01097766213433
0.0517947467923121,0.03454504507258643,0.03454504507258643,0.8222277875642354,28.94771154296626
0.05963623316594643,0.025843681968134784,0.025843681968134784,0.7253297793065915,38.69417682948576
0.06866488450043001,0.01901699762453449,0.01901699762453449,0.6135875208493434,52.58453619986076
0.07906043210907697,0.013761921999566057,0.013761921999566057,0.4974680706026504,72.66426884497182
0.09102981779915217,0.009793261621800867,0.009793261621800867,0.3871671656237953,102.11102680785032
0.10481131341546852,0.006852535342626096,0.006852535342626096,0.2900968787009194,145.93138889478098
0.1206792640639329,0.004714006298796177,0.004714006298796177,0.20998260512929934,212.13378528055247
0.13894954943731375,0.0031873720213164473,0.0031873720213164473,0.14731799845812654,313.7380868352419
0.15998587196060574,0.0021173759066189447,0.0021173759066189447,0.10045733546880153,472.28269523327765
0.18420699693267165,0.00138109414532469,0.00138109414532469,0.0667243782763246,724.0636008669081
0.21209508879201905,0.0008838161118279283,0.0008838161118279283,0.043228617274052916,1131.4570832294262
0.244205309454865,0.0005543549543648197,0.0005543549543648197,0.02733713562650686,1803.8983725613145
0.28117686979742307,0.00034041430905080186,0.00034041430905080186,0.01687668142048271,2937.596844234784
0.32374575428176433,0.00020439767972013563,0.00020439767972013563,0.010167838422432629,4892.423443207452
0.3727593720314938,0.00011984280870701636,0.00011984280870701636,0.0059742233669121125,8344.263713350818
0.42919342601287785,6.85199999637848e-05,6.85199999637848e-05,0.0034201379565578227,14594.279050328878
0.49417133613238334,3.8149631534315515e-05,3.8149631534315515e-05,0.001905663489905729,26212.572960252633
0.5689866029018293,2.0655615379967373e-05,2.0655615379967373e-05,0.0010322476344928333,48412.98511831505
0.655128556859551,1.0861405886790891e-05,1.0861405886790891e-05,0.000542922858357775,92069.11245404712
0.7543120063354615,5.539671156711215e-06,5.539671156711215e-06,0.0002769452014314,180516.13023789643
0.868511373751352,2.7372256078178345e-06,2.7372256078178345e-06,0.00013685191531309648,365333.4226977432
1.0,1.308806499785442e-06,1.308806499785442e-06,6.543818381787858e-05,764054.8852438722
