pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.567795182181166,0.11671614210383384,1.0
0.0011463626662674231,8.565555092829753,0.11674666605519851,1.0
0.0013141473626117567,8.56123217562948,0.11680561623437964,1.0
0.0015064894744719155,8.5532339442309,0.11691484256367071,1.0
0.0017269832906594343,8.539043819192052,0.11710913085519428,1.0
0.001979749169679639,8.514898565204076,0.11744121111277538,1.0
0.0022695105366946685,8.475487485217359,0.11798731361991438,1.0
0.0026016821499673134,8.41376481599974,0.11885285860360456,1.0
0.002982471286216891,8.320991623074237,0.12017798422329674,1.0
0.0034189937357336263,8.187123170049107,0.12214302621686367,1.0
0.003919406774847221,8.001618166741888,0.12497472125781048,1.0
0.004493061600600462,7.754662902135273,0.12895467057950985,1.0
0.005150678076168122,7.438687763147703,0.13443231277351625,1.0
0.005904545052481256,7.049935649304504,0.14184526636050257,1.0
0.006768750009458534,6.589762149880005,0.15175054535438876,1.0
0.007759442308140531,6.065343690354024,0.1648711187777113,1.0
0.008895134973108237,5.48955964713065,0.1821639738485567,1.0
0.01019705064458096,4.879983466398445,0.20491872705831646,1.0
0.011689518164985783,4.257121044300788,0.2349005324475676,1.0
0.013400427210994584,3.6422107619550137,0.2745585210075087,1.0
0.015361749466718281,3.054994079653902,0.32733287657084076,1.0
0.017610136077199343,2.5118516752815823,0.3981126791206326,1.0
0.02018760254679039,2.024588121762899,0.49392762372292076,1.0
0.023142313881085664,1.5999794617709837,0.625008022848694,1.0
0.02652948464431896,1.2400272859987675,0.8064338674568439,1.0
0.030412410751562157,0.9427367917153038,1.0607414591091817,1.0
0.03486365227678086,0.7031790830664877,1.4221128359494264,0.9999999999999994
0.039966389379830825,0.5146080512557886,1.9432264955041383,0.99999999999331
0.04581597669054491,0.3694587845614348,2.7066618572543826,0.9999999905091649
0.0525217251966192,0.26012959711388695,3.8442376841962798,0.9999977542698498
0.06020894493336132,0.17951917721033062,5.570435513016901,0.9998735873320963
0.06902128664695653,0.12133976603311426,8.241321313633444,0.9976818557407875
0.07912342618981323,0.08025310835429592,12.460576549699093,0.9819146926272005
0.090704141811168,0.05188220607248,19.274430979341727,0.9252876822080427
0.103979841848149,0.03274598062518022,30.53809905546221,0.805495315476318
0.11919860873910919,0.02015287697134691,49.620706831177834,0.6349218535918413
0.13664483492953258,0.012078133195379325,82.79425171288601,0.45332820171478805
0.1566445373014909,0.0070403179120485365,142.0390403519474,0.2967310569960242
0.17957144943716408,0.003986331635838231,250.85720189703275,0.18070952017590325
0.2058540055622932,0.0021898972392910476,456.6424314611848,0.10371323049652881
0.23598334667821938,0.0011658722227055887,857.7269279813046,0.05662707802470457
0.2705224984927535,0.0006008883556055615,1664.2026603964107,0.029597570530672024
0.3101168926574778,0.00029951857276281604,3338.691122810217,0.01486434712556306
0.3555064279213946,0.00014425992478677417,6931.932076618416,0.00718704501481271
0.4075392965871778,6.708064883261799e-05,14907.428854709431,0.0033484139581018146
0.46718783464442726,3.009176217136307e-05,33231.68627697229,0.0015034567833438484
0.5355666917706902,1.301355262307552e-05,76842.96740206119,0.0006504659863706408
0.6139536607422716,5.422118089484051e-06,184429.77144659648,0.00027106915858921
0.7038135554931554,2.1753024559643583e-06,459706.1881018649,0.00010875920808672834
0.8068255840302895,8.398935663152021e-07,1190627.050981257,4.199379655156488e-05
0.9249147277217336,3.119468708812637e-07,3205674.08538177,1.5597221906138437e-05
1.0602877133410942,1.1140536665740158e-07,8976228.255459556,5.570252818998256e-06
1.2154742500762872,3.824155886692904e-08,26149561.619068597,1.9120761153290644e-06
1.3933743020968492,1.2613039907669871e-08,79283028.30405772,6.306517965626313e-07
1.597312280060254,3.995982139788911e-09,250251368.75432214,1.997990870528099e-07
1.8310991642315715,1.2156946716527088e-09,822574963.3668486,6.078473169246479e-08
2.0991037201085545,3.550680292939612e-10,2816361703.9485664,1.7753401304609895e-08
2.4063341373555094,9.953684475736985e-11,10046531035.191956,4.976842271631199e-09
2.7585316176291843,2.677617536561942e-11,37346633204.53148,1.3388087305443719e-09
3.1622776601683795,6.910780872533342e-12,144701448135.11093,3.455390418238835e-10
