pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.551467300451177,0.11693899594836078,1.0
0.0011463626662674231,8.536072695371763,0.1171498926599111,1.0
0.0013141473626117567,8.510124278666336,0.11750709710630866,1.0
0.0015064894744719155,8.468161243195762,0.11808939051597633,1.0
0.0017269832906594343,8.403036608491927,0.1190045987648586,1.0
0.001979749169679639,8.306014840117825,0.12039468015034445,1.0
0.0022695105366946685,8.16721835321577,0.12244070829895945,1.0
0.0026016821499673134,7.976482363324153,0.12536854649086893,1.0
0.002982471286216891,7.7245906009531,0.12945669895782114,1.0
0.0034189937357336263,7.404751785563504,0.13504841606569795,1.0
0.003919406774847221,7.014069490307801,0.14257058635957665,1.0
0.004493061600600462,6.554695253955252,0.15256239401771993,1.0
0.005150678076168122,6.034369132910766,0.16571740607416827,1.0
0.005904545052481256,5.466153972586746,0.1829439867620067,1.0
0.006768750009458534,4.867339478058129,0.20545104867001374,1.0
0.007759442308140531,4.257682660897698,0.23486954750854025,1.0
0.008895134973108237,3.657304464269271,0.2734254174815604,1.0
0.01019705064458096,3.084631337681643,0.32418784954430996,1.0
0.011689518164985783,2.5547371936244505,0.3914296948021031,1.0
0.013400427210994584,2.0783221877264255,0.48115735178381897,1.0
0.015361749466718281,1.6614029420369993,0.6019009444956972,1.0
0.017610136077199343,1.3056350598000515,0.7659108052392088,1.0
0.02018760254679039,1.009083126686183,0.99099863386279,1.0
0.023142313881085664,0.7672134467002625,1.3034182394755176,1.0
0.02652948464431896,0.573904630641528,1.7424497845263416,0.999999999999655
0.030412410751562157,0.42232922588001265,2.36782097643441,0.9999999993251032
0.03486365227678086,0.30562979852635636,3.271932268455701,0.9999997691482082
0.039966389379830825,0.21737426910137836,4.600360494063918,0.9999809551427805
0.04581597669054491,0.1518166366785896,6.58689338584872,0.9994949392474924
0.0525217251966192,0.10400882958923634,9.614568339527667,0.9944858704916093
0.06020894493336132,0.06981192839985378,14.324199644972053,0.9695173137349817
0.06902128664695653,0.04584742677218216,21.811474937711186,0.8989733907186898
0.07912342618981323,0.029417915289017837,33.99289141244198,0.7702803816713883
0.090704141811168,0.018415891472147988,54.30092816915163,0.6017974858589468
0.103979841848149,0.011231353793384437,89.03646153405178,0.42968571314996407
0.11919860873910919,0.006663760449387349,150.0654184068003,0.2833645620771784
0.13664483492953258,0.003841212185149825,260.3344860421959,0.174743151228975
0.1566445373014909,0.00214844225731829,465.45351479364933,0.10185352621855526
0.17957144943716408,0.0011645703162091246,858.6858054695838,0.056565666859150876
0.2058540055622932,0.0006110998926905805,1636.3936763221332,0.030092909085506547
0.23598334667821938,0.00031011252562814683,3224.635954237757,0.015386032979107123
0.2705224984927535,0.00015204809147309088,6576.866505272627,0.00757357938916281
0.3101168926574778,7.196603435612669e-05,13895.443995864236,0.0035918355882003095
0.3555064279213946,3.2856697147059656e-05,30435.19546484574,0.0016414861428415417
0.4075392965871778,1.4459952463121e-05,69156.5205729703,0.0007227363233514028
0.46718783464442726,6.1303168182695574e-06,163123.70626911192,0.0003064688697324014
0.5355666917706902,2.5022202906409626e-06,399645.0687176877,0.00012510318847547275
0.6139536607422716,9.828170769858037e-07,1017483.3378627227,4.913964645736346e-05
0.7038135554931554,3.71299552861872e-07,2693243.211020004,1.856480531492455e-05
0.8068255840302895,1.3486542414677838e-07,7414798.91029496,6.7432484714968766e-06
0.9249147277217336,4.708026778815145e-08,21240320.98754687,2.354010618765834e-06
1.0602877133410942,1.579038945522407e-08,63329660.28707807,7.895191610485242e-07
1.2154742500762872,5.086628676692803e-09,196593866.69643334,2.543314014946674e-07
1.3933743020968492,1.573369716419079e-09,635578522.6856638,7.866848272808369e-08
1.597312280060254,4.671825284612732e-10,2140491005.2900114,2.3359126188893242e-08
1.8310991642315715,1.3313716111329e-10,7511050946.542813,6.656858064779669e-09
2.0991037201085545,3.6406453395079046e-11,27467657702.004204,1.8203226703761288e-09
2.4063341373555094,9.550865596757753e-12,104702551812.63063,4.775433382064875e-10
2.7585316176291843,2.4033793076027093e-12,416080806236.7262,1.2016898587319247e-10
3.1622776601683795,5.800238334060882e-13,1724067085532.8054,2.900124584925834e-11
