pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569759394496344,0.11668939044452266,1.0
0.0011463626662674231,8.569618787934456,0.1166913050330715,1.0
0.0013141473626117567,8.569300841878759,0.11669563462084698,1.0
0.0015064894744719155,8.568611912932996,0.11670501712076077,1.0
0.0017269832906594343,8.567181333111273,0.1167245049588367,1.0
0.001979749169679639,8.564334155581138,0.11676330953858542,1.0
0.0022695105366946685,8.558902463787891,0.11683741043094358,1.0
0.0026016821499673134,8.548968259672193,0.11697317964288997,1.0
0.002982471286216891,8.531547203438636,0.11721203389661261,1.0
0.0034189937357336263,8.502249528821162,0.11761593171432716,1.0
0.003919406774847221,8.454989736216861,0.11827335469332509,1.0
0.004493061600600462,8.381851680620475,0.11930538001669508,1.0
0.005150678076168122,8.273235972665004,0.12087168833380639,1.0
0.005904545052481256,8.1184050609494,0.1231769038982955,1.0
0.006768750009458534,7.906484948816144,0.12647845489792936,1.0
0.007759442308140531,7.627880815825742,0.1310980105936208,1.0
0.008895134973108237,7.275935264021646,0.13743937565591635,1.0
0.01019705064458096,6.8485390628698735,0.1460165432101589,1.0
0.011689518164985783,6.349339964431071,0.1574966855770818,1.0
0.013400427210994584,5.788221372814087,0.17276464315908244,1.0
0.015361749466718281,5.180848907403429,0.19301856083295554,1.0
0.017610136077199343,4.547283125355433,0.2199115323222449,1.0
0.02018760254679039,3.9098746227408556,0.25576267693693755,1.0
0.023142313881085664,3.2908264489140406,0.3038750342881181,1.0
0.02652948464431896,2.7098760857319752,0.36902056343653294,1.0
0.030412410751562157,2.182497831221865,0.458190604221656,1.0
0.03486365227678086,1.7188791286667702,0.5817744734474954,1.0
0.039966389379830825,1.323733002653156,0.7554393506815208,1.0
0.04581597669054491,0.9968324313424533,1.0031776340315102,1.0
0.0525217251966192,0.734035996649957,1.3623310090565959,0.9999999999999999
0.06020894493336132,0.5285353714679211,1.8920209582618144,0.9999999999966658
0.06902128664695653,0.3720849794589982,2.6875580988353085,0.9999999916770491
0.07912342618981323,0.2560461011494555,3.9055466789408158,0.9999972455838386
0.090704141811168,0.17216143039623102,5.808501925771012,0.9998173742388025
0.103979841848149,0.11304795786788652,8.845803310915619,0.996490907750733
0.11919860873910919,0.07244402130134082,13.803761608433676,0.9732762090917167
0.13664483492953258,0.04526921049411982,22.090069366902117,0.8960099985853196
0.1566445373014909,0.027559168227059887,36.2855653610807,0.7479073023652061
0.17957144943716408,0.01632908420249365,61.24042154472372,0.5580038954261821
0.2058540055622932,0.009406765344652745,106.30646809622479,0.37520911375115973
0.23598334667821938,0.005263133911925034,190.00086578345142,0.23137855172163957
0.2705224984927535,0.0028570650800344368,350.0095279551514,0.13311872908044353
0.3101168926574778,0.0015032282574837853,665.2349668265776,0.07240625132896783
0.3555064279213946,0.0007658330052618538,1305.7676975649276,0.03756779365115259
0.4075392965871778,0.0003774374178345433,2649.4458491615915,0.018694912066065772
0.46718783464442726,0.00017979585966707847,5561.863336851383,0.008949505609848196
0.5355666917706902,8.271542167837888e-05,12089.643983056567,0.004127230560629469
0.6139536607422716,3.67231488442111e-05,27230.780351713664,0.001834472736420345
0.7038135554931554,1.5723180433754426e-05,63600.36407476481,0.0007858500796484869
0.8068255840302895,6.488036394390748e-06,154129.8382457523,0.0003243492071385301
0.9249147277217336,2.5787394290943753e-06,387786.36907536985,0.00012892865944069687
1.0602877133410942,9.867199805552831e-07,1013458.7519320765,4.933478202739927e-05
1.2154742500762872,3.6329891048475107e-07,2752554.359895262,1.816478054261772e-05
1.3933743020968492,1.2865546725856997e-07,7772697.276752444,6.432752672647091e-06
1.597312280060254,4.380401123711808e-08,22828959.53493485,2.1901981633876133e-06
1.8310991642315715,1.433389512714776e-08,69764707.43852761,7.166944995251612e-07
2.0991037201085545,4.506473081251244e-09,221903023.04487416,2.2532362864424726e-07
2.4063341373555094,1.3608238157800268e-09,734848985.1544802,6.804118846126528e-08
2.7585316176291843,3.9458616814599437e-10,2534300694.5697255,1.972930818716634e-08
3.1622776601683795,1.0983697308009328e-10,9104402387.99005,5.49184864251373e-09
