pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7792159416403052,0.7792159416403052,1.0,1.2833413006090824
0.0011513953993264468,0.7214054968179733,0.7214054968179733,0.9999999999999998,1.38618295038071
0.0013257113655901094,0.6661432597018595,0.6661432597018595,0.9999999999999966,1.5011785909949191
0.0015264179671752333,0.6133504573578324,0.6133504573578324,0.999999999999952,1.630389262784219
0.0017575106248547913,0.5629918498745693,0.5629918498745693,0.9999999999994046,1.7762246473422183
0.0020235896477251575,0.5150476059570412,0.5150476059570412,0.9999999999934553,1.9415680966846536
0.002329951810515372,0.46950072184687036,0.46950072184687036,0.9999999999361852,2.1299221778963617
0.0026826957952797246,0.426333714149368,0.426333714149368,0.9999999994475652,2.3455803911619464
0.0030888435964774815,0.3855298061091791,0.3855298061091791,0.9999999957506096,2.5938331723094
0.0035564803062231283,0.3470752265998387,0.3470752265998387,0.9999999709358776,2.8812197568711886
0.004094915062380427,0.31096058850140623,0.31096058850140623,0.999999823161584,3.2158416113734547
0.004714866363457394,0.2771805505947153,0.2771805505947153,0.9999990425836951,3.6077567414250815
0.005428675439323859,0.24573192151024914,0.24573192151024914,0.9999953868335698,4.069475361011619
0.006250551925273976,0.21661086590940995,0.21661086590940995,0.9999802141455137,4.616573576776225
0.0071968567300115215,0.18980988635699436,0.18980988635699436,0.9999244332599377,5.268429475370953
0.008286427728546842,0.16531492322184047,0.16531492322184047,0.999742823042928,6.049060668637117
0.009540954763499945,0.14310250019474868,0.14310250019474868,0.9992191480648225,6.9879981037305186
0.010985411419875584,0.12313659824101482,0.12313659824101482,0.9978810400749007,8.121062415925309
0.012648552168552958,0.10536500171459667,0.10536500171459667,0.9948473806694499,9.490817479495808
0.014563484775012436,0.08971520159627644,0.08971520159627644,0.9887316805572026,11.146383023247916
0.016768329368110083,0.07609040921265163,0.07609040921265163,0.9777301261128651,13.14226077041164
0.019306977288832496,0.06436662783956903,0.06436662783956903,0.9599782167551907,15.536001085724976
0.022229964825261943,0.05439188154469469,0.05439188154469469,0.9340985000831846,18.385096665175737
0.025595479226995357,0.045988529102801316,0.045988529102801316,0.8996836368393039,21.744552815869177
0.029470517025518096,0.03895911426600876,0.03895911426600876,0.8574347819292012,25.667934675621847
0.03393221771895328,0.033095523534616096,0.033095523534616096,0.8088651686589974,30.215566735303494
0.03906939937054617,0.02819049216502783,0.02819049216502783,0.7557406255520382,35.47295287169786
0.044984326689694466,0.024049890245954927,0.024049890245954927,0.6995561844278562,41.58023133466046
0.0517947467923121,0.020503891214648316,0.020503891214648316,0.6412733355066674,48.77123027679661
0.05963623316594643,0.017415185814223594,0.017415185814223594,0.5813664360352262,57.42115017706356
0.06866488450043001,0.014682884180455926,0.014682884180455926,0.5200840089400236,68.10651011816049
0.07906043210907697,0.012241569112626255,0.012241569112626255,0.4577772887799493,81.68887426110885
0.09102981779915217,0.010055939389424971,0.010055939389424971,0.39516341778004194,99.44371791377543
0.10481131341546852,0.008112361717042719,0.008112361717042719,0.3334353106956488,123.26866514090057
0.1206792640639329,0.006409192540663661,0.006409192540663661,0.274184643963581,156.0258946279763
0.13894954943731375,0.004947792103018079,0.004947792103018079,0.21916358362858068,202.1103512797183
0.15998587196060574,0.003725741067927711,0.003725741067927711,0.16996470366958116,268.40297856667974
0.18420699693267165,0.002733042312771766,0.002733042312771766,0.12772637629202643,365.8926154662535
0.21209508879201905,0.0019512902364618744,0.0019512902364618744,0.09295617538244716,512.4814245026017
0.244205309454865,0.0013551514237647943,0.0013551514237647943,0.06551300731003229,737.924915594941
0.28117686979742307,0.0009151681445158609,0.0009151681445158609,0.0447272786984112,1092.6953762458772
0.32374575428176433,0.0006008901816255763,0.0006008901816255763,0.029597659129380838,1664.1976031206232
0.3727593720314938,0.00038357655196086016,0.00038357655196086016,0.018996084018009007,2607.0415276636595
0.42919342601287785,0.00023805238762256883,0.00023805238762256883,0.01183206341809484,4200.756018400019
0.49417133613238334,0.00014363181946661576,0.00014363181946661576,0.007155864970259107,6962.245578407013
0.5689866029018293,8.42463992524215e-05,8.42463992524215e-05,0.004203460586761243,11869.94350944034
0.655128556859551,4.802781897984196e-05,4.802781897984196e-05,0.0023985099163704726,20821.26611703346
0.7543120063354615,2.6603286269841883e-05,2.6603286269841883e-05,0.0013292800370627855,37589.34102564704
0.868511373751352,1.4311184245043908e-05,1.4311184245043908e-05,0.0007153032608121501,69875.41931383553
1.0,7.47221001004177e-06,7.47221001004177e-06,0.00037354071678996625,133829.2150054827
