pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.558205007030233,0.11684693217544319,1.0
0.0011463626662674231,8.54783917294428,0.11698863066647434,1.0
0.0013141473626117567,8.529831103188181,0.11723561555940207,1.0
0.0015064894744719155,8.499821325162605,0.11764953188364458,1.0
0.0017269832906594343,8.451838130615252,0.11831745764009384,1.0
0.001979749169679639,8.378207742264381,0.11935726956917514,1.0
0.0022695105366946685,8.269742102767028,0.1209227552169255,1.0
0.0026016821499673134,8.116302584496735,0.12320881209014298,1.0
0.002982471286216891,7.907779075273166,0.12645775640431078,1.0
0.0034189937357336263,7.635426409919133,0.13096845497730245,1.0
0.003919406774847221,7.293383893506324,0.13711056686462803,1.0
0.004493061600600462,6.880103576582927,0.14534664905388825,1.0
0.005150678076168122,6.3993684806484445,0.15626541947443393,1.0
0.005904545052481256,5.8606214468795566,0.1706303689914049,1.0
0.006768750009458534,5.278451271796943,0.18944950867370045,1.0
0.007759442308140531,4.671266424225008,0.2140747089084961,1.0
0.008895134973108237,4.059375083088304,0.24634333598934563,1.0
0.01019705064458096,3.462825533651908,0.28878151390589885,1.0
0.011689518164985783,2.8994021876285094,0.3448986843794596,1.0
0.013400427210994584,2.383111190359746,0.4196195309917719,1.0
0.015361749466718281,1.923351481265049,0.519925770063758,1.0
0.017610136077199343,1.5248000977568223,0.655823672539849,1.0
0.02018760254679039,1.1878947993503333,0.8418253876916592,1.0
0.023142313881085664,0.9097078011795933,1.0992540667490456,1.0
0.02652948464431896,0.6849823908321054,1.4598915437595648,0.9999999999999987
0.030412410751562157,0.5071379445960799,1.9718500866593012,0.9999999999902806
0.03486365227678086,0.36911396258895307,2.709190389293413,0.9999999903441137
0.039966389379830825,0.26399437378571017,3.78795951466648,0.9999981488781352
0.04581597669054491,0.1854107262889748,5.3934312216728735,0.9999058419980009
0.0525217251966192,0.12775849782824178,7.827267986074771,0.9983182576189048
0.06020894493336132,0.08627516112348729,11.590821587324315,0.9866168396975524
0.06902128664695653,0.05702761899225179,17.535362999038547,0.9422355040878528
0.07912342618981323,0.03684738789808912,27.138965800391492,0.8415584296420489
0.090704141811168,0.023240423031327593,43.02847666120455,0.6871467823301554
0.103979841848149,0.014288397784940758,69.98685332332705,0.5105240202698915
0.11919860873910919,0.008551028408764295,116.94499798118545,0.3478961303327167
0.13664483492953258,0.004974617435411583,201.02048307906983,0.22021019140234754
0.1566445373014909,0.0028096041504564826,355.92202547021714,0.13105913674521963
0.17957144943716408,0.0015386658534322797,649.9136883874523,0.07404838069490138
0.2058540055622932,0.0008161355444497172,1225.2866656778858,0.03998539128298917
0.23598334667821938,0.00041883326357448545,2387.5849579510764,0.02072390924255063
0.2705224984927535,0.00020775919562466996,4813.264688445189,0.010334191269795623
0.3101168926574778,9.952570068249902e-05,10047.655963660489,0.0049639238405289055
0.3555064279213946,4.6006224011086325e-05,21736.18942860917,0.0022976675122351464
0.4075392965871778,2.0506307268048648e-05,48765.484049784194,0.001024789907206669
0.46718783464442726,8.807677268337369e-06,113537.3117717301,0.0004402869086762573
0.5355666917706902,3.64317329403621e-06,274485.98221692524,0.00018214207481959122
0.6139536607422716,1.450473007937376e-06,689430.2717304857,7.252102062049737e-05
0.7038135554931554,5.555725437359808e-07,1799944.9599784757,2.7778241364351253e-05
0.8068255840302895,2.0463686755783605e-07,4886704.98104342,1.0231791032766502e-05
0.9249147277217336,7.245498711623886e-08,13801672.456248034,3.622742793640832e-06
1.0602877133410942,2.4651309715305595e-08,40565795.957653165,1.2325647261723915e-06
1.2154742500762872,8.056751142485775e-09,124119509.50386024,4.0283747604341613e-07
1.3933743020968492,2.5287294784320225e-09,395455507.8070531,1.264364659636641e-07
1.597312280060254,7.619971941001219e-10,1312340790.4158318,3.809985904545954e-08
1.8310991642315715,2.2039904170118326e-10,4537224809.515273,1.1019952061985805e-08
2.0991037201085545,6.117548078723313e-11,16346418322.03945,3.0587740118548368e-09
2.4063341373555094,1.629184659453435e-11,61380396273.52517,8.1459239353876e-10
2.7585316176291843,4.162125251006154e-12,240261870965.62253,2.0810630996237478e-10
3.1622776601683795,1.0198428830313153e-12,980543196053.5571,5.099221045412605e-11
