pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569857726493982,0.11668805153071198,1.0
0.0011463626662674231,8.569857251866688,0.11668805799328569,1.0
0.0013141473626117567,8.569855862339244,0.11668807691323739,1.0
0.0015064894744719155,8.569851966227763,0.11668812996313346,1.0
0.0017269832906594343,8.569841502958125,0.11668827243243897,1.0
0.001979749169679639,8.569814587666158,0.11668863891632139,1.0
0.0022695105366946685,8.569748266472015,0.11668954196850394,1.0
0.0026016821499673134,8.569591715632917,0.11669167367399415,1.0
0.002982471286216891,8.56923768638377,0.11669649467057802,1.0
0.0034189937357336263,8.568470612232202,0.1167069416766648,1.0
0.003919406774847221,8.566878084280537,0.11672863675215729,1.0
0.004493061600600462,8.56370976444227,0.11677182290228248,1.0
0.005150678076168122,8.557668775125546,0.11685425391862393,1.0
0.005904545052481256,8.546628656754045,0.1170052005488435,1.0
0.006768750009458534,8.527287575222623,0.11727058471742616,1.0
0.007759442308140531,8.494802057089453,0.11771904669225769,1.0
0.008895134973108237,8.442482006849596,0.11844857936193112,1.0
0.01019705064458096,8.36166726604815,0.11959337392680242,1.0
0.011689518164985783,8.241926992479405,0.12133084907358196,1.0
0.013400427210994584,8.071707347832817,0.12388952633032357,1.0
0.015361749466718281,7.839486127938702,0.12755938127579006,1.0
0.017610136077199343,7.535375527801304,0.1327073874832862,1.0
0.02018760254679039,7.152968281791031,0.1398021018135439,1.0
0.023142313881085664,6.691090526801415,0.14945246906979698,1.0
0.02652948464431896,6.1550581898625305,0.16246800097633754,1.0
0.030412410751562157,5.557072595957044,0.17995086130916002,1.0
0.03486365227678086,4.915544169265531,0.2034362759371599,1.0
0.039966389379830825,4.253368167992932,0.23510779234328014,1.0
0.04581597669054491,3.5954267570677634,0.2781311003024148,1.0
0.0525217251966192,2.965779691238496,0.33717946176319136,1.0
0.06020894493336132,2.3850723716442896,0.41927448906323594,1.0
0.06902128664695653,1.8686174046689128,0.5351550282585444,1.0
0.07912342618981323,1.4254232915174518,0.7015459940572725,1.0
0.090704141811168,1.0582139191131408,0.9449885150235708,1.0
0.103979841848149,0.7642750572046657,1.3084294594900137,1.0
0.11919860873910919,0.5368313163599097,1.8627825343362916,0.9999999999977978
0.13664483492953258,0.3666189937871984,2.727627365047113,0.9999999890611995
0.1566445373014909,0.24336490291702512,4.109055940333962,0.9999948072396657
0.17957144943716408,0.15697618456872578,6.370393080628035,0.999609783649755
0.2058540055622932,0.09835400630364884,10.167354006024876,0.9926840641371076
0.23598334667821938,0.05983569183503331,16.712433153726955,0.9498022257919084
0.2705224984927535,0.035329854275076525,28.30467378138751,0.8290685557618639
0.3101168926574778,0.020235598390969764,49.41786156648844,0.6364287243087474
0.3555064279213946,0.011236753076119281,88.9936793329768,0.42983965677352165
0.4075392965871778,0.006045837732164786,165.40304988336788,0.2608777064986497
0.46718783464442726,0.0031498542673244635,317.4750052323582,0.14571696156655678
0.5355666917706902,0.001588044111288902,629.7054300263558,0.07633165482366056
0.6139536607422716,0.0007742656254059898,1291.546424362628,0.03797349937661665
0.7038135554931554,0.0003648311194773915,2740.99424805775,0.01807618585447568
0.8068255840302895,0.0001660325718684418,6022.914592880991,0.00826726523114163
0.9249147277217336,7.293370459741229e-05,13711.081941057473,0.0036400441483849244
1.0602877133410942,3.090595490693217e-05,32356.224003151612,0.0015441043875625837
1.2154742500762872,1.2626798080063764e-05,79196.64143349872,0.0006311406509003081
1.3933743020968492,4.971112558243846e-06,201162.21233849347,0.00024852474052128315
1.597312280060254,1.8849925757708064e-06,530506.0682220897,9.424518743184063e-05
1.8310991642315715,6.881166415991685e-07,1453241.9935027603,3.440524020614788e-05
2.0991037201085545,2.4172720315237747e-07,4136894.759708242,1.2086287117907268e-05
2.4063341373555094,8.168234690503427e-08,12242547.354358248,4.08410900532008e-06
2.7585316176291843,2.6540622360216647e-08,37678091.584580205,1.3270302374746024e-06
3.1622776601683795,8.28948034369422e-09,120634823.72097024,4.144739312872403e-07
