pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,2.1422090583026643,2.1422090583026643,1.0,0.46680784777949247
0.0011513953993264468,1.9875914415341078,1.9875914415341078,1.0,0.5031215063132679
0.0013257113655901094,1.8373348371589444,1.8373348371589444,1.0,0.5442666082281941
0.0015264179671752333,1.6922146024316564,1.6922146024316564,1.0,0.5909415972200175
0.0017575106248547913,1.5528989454798914,1.5528989454798914,1.0,0.6439569058313519
0.0020235896477251575,1.419912558972463,1.419912558972463,1.0,0.7042687197045867
0.002329951810515372,1.2936175904501137,1.2936175904501137,1.0,0.7730259756687835
0.0026826957952797246,1.1742139088216932,1.1742139088216932,1.0,0.8516335843811335
0.0030888435964774815,1.0617575386843527,1.0617575386843527,1.0,0.9418346124851839
0.0035564803062231283,0.9561927385075318,0.9561927385075318,1.0,1.0458142587035795
0.004094915062380427,0.8573906600614521,0.8573906600614521,1.0,1.1663294768435273
0.004714866363457394,0.7651867852468265,0.7651867852468265,1.0,1.3068704521307561
0.005428675439323859,0.6794106844251457,0.6794106844251457,0.9999999999999982,1.4718638121596619
0.006250551925273976,0.5999045531469746,0.5999045531469746,0.999999999999906,1.666931838997067
0.0071968567300115215,0.5265303307511953,0.5265303307511953,0.9999999999963142,1.8992258215653228
0.008286427728546842,0.459167762475414,0.459167762475414,0.9999999998930209,2.1778532417191303
0.009540954763499945,0.39770678904823525,0.39770678904823525,0.9999999976884313,2.514415211249302
0.010985411419875584,0.3420371729530911,0.3420371729530911,0.9999999626098541,2.9236588273905117
0.012648552168552958,0.2920370141653295,0.2920370141653295,0.9999995444911578,3.4242234768017275
0.014563484775012436,0.24756071058776774,0.24756071058776774,0.9999957899478762,4.039413191316842
0.016768329368110083,0.20842662282368576,0.20842662282368576,0.9999702098018942,4.797851572185812
0.019306977288832496,0.17440525647702942,0.17440525647702942,0.9998367557192075,5.733772136229782
0.022229964825261943,0.14520969229509129,0.14520969229509129,0.999297232618372,6.886592652285404
0.025595479226995357,0.12049059961979473,0.12049059961979473,0.9975813118703585,8.299402635188775
0.029470517025518096,0.09983798918353677,0.09983798918353677,0.9932072503201812,10.016227371743776
0.03393221771895328,0.08279084875380248,0.08279084875380248,0.9840698611316897,12.078629643884057
0.03906939937054617,0.06885429687698343,0.06885429687698343,0.9680222472283256,14.5234218539276
0.044984326689694466,0.05752238567404468,0.05752238567404468,0.9436469708359362,17.38453626848132
0.0517947467923121,0.048303597958307215,0.048303597958307215,0.9106487366301976,20.7023915871265
0.05963623316594643,0.04074561246397029,0.04074561246397029,0.869617210843758,24.542519783799047
0.06866488450043001,0.03445604582079602,0.03445604582079602,0.8214349451181606,29.02248288155131
0.07906043210907697,0.029116511897490465,0.029116511897490465,0.7667922507212342,34.344773286053865
0.09102981779915217,0.02448834726751045,0.02448834726751045,0.7060710958115586,40.835748900324326
0.10481131341546852,0.020409619417189453,0.020409619417189453,0.6395784537831555,48.99650402877071
0.1206792640639329,0.016784406723872835,0.016784406723872835,0.5679527562537137,59.57910913691562
0.13894954943731375,0.013566584023679242,0.013566584023679242,0.4925358450413285,73.71052272661937
0.15998587196060574,0.010741182252291868,0.010741182252291868,0.41553542812756594,93.09962129975291
0.18420699693267165,0.00830657990558906,0.00830657990558906,0.33987693239719985,120.3864901518798
0.21209508879201905,0.006260255536421611,0.006260255536421611,0.26875943042072914,159.73788836287733
0.244205309454865,0.0045897339729256345,0.0045897339729256345,0.20505845763384145,217.87755148749284
0.28117686979742307,0.00326902544254493,0.00326902544254493,0.15079212191315694,305.9015653367023
0.32374575428176433,0.0022596731198301257,0.0022596731198301257,0.1068347421027166,442.5418841443653
0.3727593720314938,0.0015147873114655093,0.0015147873114655093,0.07294220174775357,660.1586852695058
0.42919342601287785,0.0009842643066470663,0.0009842643066470663,0.048021868275615054,1015.9872640373782
0.49417133613238334,0.0006196824932291369,0.0006196824932291369,0.030509036048874782,1613.7296291671016
0.5689866029018293,0.0003779315425047143,0.0003779315425047143,0.018719156119220592,2645.9818446816357
0.655128556859551,0.00022323291821951558,0.00022323291821951558,0.011099585853324045,4479.626069380378
0.7543120063354615,0.00012768142951563176,0.00012768142951563176,0.006363736587615909,7831.992512878094
0.868511373751352,7.070315797563541e-05,7.070315797563541e-05,0.003528916584939923,14143.639812306601
1.0,3.789580681361829e-05,3.789580681361829e-05,0.0018929963587154264,26388.14381016526
