pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.538089929239836,0.11712221448679823,1.0
0.0011463626662674231,8.513511544870724,0.11746034462154298,1.0
0.0013141473626117567,8.473624210396887,0.11801325798387773,1.0
0.0015064894744719155,8.41150232065053,0.11888482721391698,1.0
0.0017269832906594343,8.318625733945177,0.12021216388175475,1.0
0.001979749169679639,8.185285648160047,0.12217044621097467,1.0
0.0022695105366946685,8.001391111964566,0.12497826765456937,1.0
0.0026016821499673134,7.75765814207727,0.1289048810459995,1.0
0.002982471286216891,7.447053699266541,0.13428129302981792,1.0
0.0034189937357336263,7.066259152602081,0.14151759486938145,1.0
0.003919406774847221,6.616850639006631,0.15112929920239626,1.0
0.004493061600600462,6.105900191973579,0.1637760147659366,1.0
0.005150678076168122,5.545794516660081,0.18031681429881818,1.0
0.005904545052481256,4.9532308440488375,0.20188843029625217,1.0
0.006768750009458534,4.34753706311516,0.23001529037764326,1.0
0.007759442308140531,3.748619465380216,0.26676487417176975,1.0
0.008895134973108237,3.1749179959359437,0.31496876495079584,1.0
0.01019705064458096,2.64172518220491,0.3785405108510766,1.0
0.011689518164985783,2.1601143507478167,0.4629384549266139,1.0
0.013400427210994584,1.7365656981817978,0.5758492184010143,1.0
0.015361749466718281,1.373225275588431,0.728212637632596,1.0
0.017610136077199343,1.0686228553844406,0.9357838408202926,1.0
0.02018760254679039,0.8186294239869629,1.2215539421118162,1.0
0.023142313881085664,0.6174497885097172,1.6195648919300947,0.9999999999999609
0.02652948464431896,0.4585002773312419,2.181023762560461,0.9999999998893904
0.030412410751562157,0.3350901861505576,2.984271224077853,0.9999999470813129
0.03486365227678086,0.24088719398362404,4.1513207217980295,0.9999941223862261
0.039966389379830825,0.1701895171291198,5.875802557459033,0.9997984505619317
0.04581597669054491,0.1180486677072537,8.471082473204001,0.9972672132021049
0.0525217251966192,0.08029043696917507,12.454783380789394,0.9819484161198235
0.06020894493336132,0.053474887475184175,18.700366605989867,0.9310065960415351
0.06902128664695653,0.03482509130323642,28.71492830535857,0.8246996630918111
0.07912342618981323,0.022143539223552593,45.159899233107566,0.6695093667287966
0.090704141811168,0.013726813176731318,72.8501209366735,0.4965851306309109
0.103979841848149,0.008283783420782669,120.717786692873,0.3391240791444675
0.11919860873910919,0.004859770158977133,205.77104827741,0.21571947328830854
0.13664483492953258,0.0027679172031996064,361.282483032382,0.1292460732778039
0.1566445373014909,0.0015286177458501097,654.1857849778332,0.07358306074073195
0.17957144943716408,0.0008176165498345888,1223.067219226799,0.040056477991215034
0.2058540055622932,0.00042309850465255256,2363.5157983392014,0.02093272940550417
0.23598334667821938,0.00021161656324264464,4725.528024256664,0.010525048106240109
0.2705224984927535,0.00010220860440546568,9783.912086627848,0.0050973941877870965
0.3101168926574778,4.763259126585649e-05,20994.02895002292,0.0023787957337616517
0.3555064279213946,2.140340540414036e-05,46721.53711607761,0.0010695978422200492
0.4075392965871778,9.266964445082494e-06,107910.20143933423,0.00046324089304417004
0.46718783464442726,3.863763041599298e-06,258815.0435814712,0.00019316949245051784
0.5355666917706902,1.5504937055500125e-06,644955.859169558,7.752168031671669e-05
0.6139536607422716,5.985596774005705e-07,1670677.1901889676,2.9927536032370305e-05
0.7038135554931554,2.2219540252984078e-07,4500543.1643244745,1.1109708413226116e-05
0.8068255840302895,7.928366848063005e-08,12612938.063585088,3.9641755666952605e-06
0.9249147277217336,2.718322665460763e-08,36787391.4567275,1.3591604091089948e-06
1.0602877133410942,8.952602047627594e-09,111699369.04153986,4.476300021760693e-07
1.2154742500762872,2.8314191244174802e-09,353179785.8452815,1.4157094618827415e-07
1.3933743020968492,8.597121115743934e-10,1163180076.838393,4.298560463134038e-08
1.597312280060254,2.505496913358898e-10,3991224234.474863,1.252748449420693e-08
1.8310991642315715,7.007025208173847e-11,14271391500.539747,3.5035125911520026e-09
2.0991037201085545,1.8801367569074124e-11,53187620332.72908,9.400683564919632e-10
2.4063341373555094,4.839277432971506e-12,206642420041.2004,2.419638933659485e-10
2.7585316176291843,1.1946538267021626e-12,837062567957.8629,5.973266326009252e-11
3.1622776601683795,2.8281294151232157e-13,3535906082135.3257,1.4140688620045694e-11
