pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.420339910020843,0.1187600513382986,1.0
0.0011463626662674231,8.33224546333795,0.12001566737322135,1.0
0.0013141473626117567,8.205497272555183,0.12186951829777418,1.0
0.0015064894744719155,8.030290498894269,0.12452849621538536,1.0
0.0017269832906594343,7.797497835540873,0.12824626836598987,1.0
0.001979749169679639,7.5000444209347625,0.1333325436325037,1.0
0.0022695105366946685,7.134318891702143,0.1401675500044006,1.0
0.0026016821499673134,6.701334312930436,0.14922401320442533,1.0
0.002982471286216891,6.207354175335628,0.16109923354678413,1.0
0.0034189937357336263,5.663782248700774,0.17656046014646695,1.0
0.003919406774847221,5.086266322542029,0.19660787237350505,1.0
0.004493061600600462,4.49314393357829,0.22256131002765608,1.0
0.005150678076168122,3.903509468835174,0.2561797295443489,1.0
0.005904545052481256,3.3352602218216334,0.29982668022641595,1.0
0.006768750009458534,2.8034627090749766,0.35670173060013965,1.0
0.007759442308140531,2.319280659177838,0.43116817106321664,1.0
0.008895134973108237,1.8895594718430846,0.5292238825510983,1.0
0.01019705064458096,1.5170157061212097,0.6591889562942336,1.0
0.011689518164985783,1.2008737422821603,0.8327270093353724,1.0
0.013400427210994584,0.9377449023285093,1.0663880950105997,1.0
0.015361749466718281,0.722554627512187,1.3839784037410146,0.9999999999999998
0.017610136077199343,0.5493724956457136,1.820258582156783,0.9999999999988237
0.02018760254679039,0.41206394746049196,2.4268077956416665,0.999999998872426
0.023142313881085664,0.30474118702980046,3.281473074731479,0.9999997586600584
0.02652948464431896,0.22203205318183625,4.503854221358914,0.9999849118766856
0.030412410751562157,0.1592069503136809,6.281132815054422,0.999650968197644
0.03486365227678086,0.11220867231154624,8.911967135869054,0.9963405177948402
0.039966389379830825,0.07762428830006297,12.882565778051568,0.9793742382684203
0.04581597669054491,0.05262808949002212,19.001259777624878,0.9280226990676608
0.0525217251966192,0.03491413247385617,28.641696904507185,0.8254783757288817
0.06020894493336132,0.022628424200909318,44.192206718478225,0.6774255156038675
0.06902128664695653,0.014305027455792053,69.90549323238828,0.5109308423351533
0.07912342618981323,0.008807144573775343,113.54417900413003,0.35619360611447715
0.090704141811168,0.005272940415925503,189.64750615800023,0.23175533380658453
0.103979841848149,0.0030657499318701236,326.18446455937607,0.14211695209975972
0.11919860873910919,0.0017287078531073293,578.4667421985232,0.08280519560866528
0.13664483492953258,0.0009442452908288683,1059.0468490684127,0.0461150998413028
0.1566445373014909,0.0004990531265943766,2003.7946797852364,0.024643912127711998
0.17957144943716408,0.00025495888978833856,3922.2009510246094,0.01266703362573185
0.2058540055622932,0.00012579351059844847,7949.535673522525,0.006269936925606845
0.23598334667821938,5.9889747408821745e-05,16697.3487661212,0.0029900083650257203
0.2705224984927535,2.749348380122194e-05,36372.25486700799,0.0013737297583082952
0.3101168926574778,1.2161844973996469e-05,82224.36662678434,0.0006079073980790328
0.3555064279213946,5.1808424246659764e-06,193018.8023551928,0.00025900857271987654
0.4075392965871778,2.124212553811974e-06,470762.6824846059,0.00010620498754154717
0.46718783464442726,8.37879436275689e-07,1193489.130661715,4.189309427360399e-05
0.5355666917706902,3.1780571826719595e-07,3146576.485320656,1.5890159663412007e-05
0.6139536607422716,1.1586924049160716e-07,8630418.1830935,5.7934452425412175e-06
0.7038135554931554,4.0592656916230385e-08,24634997.45935981,2.0296307861045193e-06
0.8068255840302895,1.3660333348813925e-08,73204655.73315063,6.830164341886658e-07
0.9249147277217336,4.414531694501653e-09,226524594.04595754,2.207265603626496e-07
1.0602877133410942,1.3696335230621994e-09,730122316.0515375,6.84816737761551e-08
1.2154742500762872,4.0786649182130844e-10,2451782679.0196652,2.0393324362544263e-08
1.3933743020968492,1.1655541134721168e-10,8579610233.805955,5.827770599431403e-09
1.597312280060254,3.195676276085464e-11,31292280994.899384,1.597838195088741e-09
1.8310991642315715,8.404863143603337e-12,118978736823.46236,4.2024317359334873e-10
2.0991037201085545,2.120185047759508e-12,471656943839.28595,1.0600920141712322e-10
2.4063341373555094,5.128674051496351e-13,1949821708221.52,2.5643376311279553e-11
2.7585316176291843,1.1895379758859445e-13,8406625263520.651,5.947686787521889e-12
3.1622776601683795,2.644719926171222e-14,37811187116803.95,1.322386644631024e-12
