pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.1587397779699151,1.1587397779699151,1.0,0.8630065343505998
0.0011513953993264468,1.0632870473999423,1.0632870473999423,1.0,0.94047980970454
0.0013257113655901094,0.9724007175910497,0.9724007175910497,1.0,1.0283826224206443
0.0015264179671752333,0.886147396660414,0.886147396660414,1.0,1.128480435386548
0.0017575106248547913,0.8045984397210978,0.8045984397210978,1.0,1.2428560019910495
0.0020235896477251575,0.7278085194702443,0.7278085194702443,0.9999999999999999,1.3739877636055675
0.002329951810515372,0.6558037224847572,0.6558037224847572,0.9999999999999942,1.52484648335195
0.0026826957952797246,0.5885754871938825,0.5885754871938825,0.9999999999998344,1.699017410269059
0.0030888435964774815,0.5260786866687212,0.5260786866687212,0.9999999999962299,1.9008563268971843
0.0035564803062231283,0.4682332067198639,0.4682332067198639,0.9999999999320099,2.1356879128785997
0.004094915062380427,0.41492833770854576,0.41492833770854576,0.9999999990228852,2.4100547229975424
0.004714866363457394,0.3660286181900187,0.3660286181900187,0.9999999887334864,2.732026815129695
0.005428675439323859,0.32137919334525916,0.32137919334525916,0.9999998949636827,3.1115891156204856
0.006250551925273976,0.2808089336063672,0.2808089336063672,0.9999992014327723,3.5611402641547776
0.0071968567300115215,0.2441306685029238,0.2441306685029238,0.9999950023033674,4.096167049114616
0.008286427728546842,0.21113949684027714,0.21113949684027714,0.9999739885788661,4.736205281177118
0.009540954763499945,0.18161143336182636,0.18161143336182636,0.9998861434992796,5.506261260587539
0.010985411419875584,0.15530491702011515,0.15530491702011515,0.9995757746894249,6.438946165950944
0.012648552168552958,0.13196670239633843,0.13196670239633843,0.9986373652262662,7.577669077436508
0.014563484775012436,0.11134178993636792,0.11134178993636792,0.9961784129969715,8.981353726857654
0.016768329368110083,0.09318517178437433,0.09318517178437433,0.9905265164585517,10.731321098102908
0.019306977288832496,0.07727214322959008,0.07727214322959008,0.979007859253606,12.941274283396174
0.022229964825261943,0.0634042149332505,0.0634042149332505,0.958005253281915,15.77182212653782
0.025595479226995357,0.05140911375943165,0.05140911375943165,0.9234993229583821,19.45180390931243
0.029470517025518096,0.04113533764647594,0.04113533764647594,0.8721332895623708,24.30999858550255
0.03393221771895328,0.032443421525954017,0.032443421525954017,0.8025304880237498,30.822889601826436
0.03906939937054617,0.02519686684624475,0.02519686684624475,0.7163015334354657,39.687474085653484
0.044984326689694466,0.01925540823404658,0.01925540823404658,0.6181664169268256,51.933461386284364
0.0517947467923121,0.014472196713904878,0.014472196713904878,0.5150016721076538,69.09801046576437
0.05963623316594643,0.010695085845052526,0.010695085845052526,0.41418678869267045,93.50088577948097
0.06866488450043001,0.007771035304632413,0.007771035304632413,0.3219618778290232,128.68298248547234
0.07906043210907697,0.005552021319210876,0.005552021319210876,0.2424010067362996,180.1145821504397
0.09102981779915217,0.003900822906416275,0.003900822906416275,0.17719919704346976,256.35616483771884
0.10481131341546852,0.0026954787533310454,0.0026954787533310454,0.12608655172724959,370.9916091025426
0.1206792640639329,0.0018318262121802468,0.0018318262121802468,0.08752200657334541,545.9033140539003
0.13894954943731375,0.0012241072993958528,0.0012241072993958528,0.059369952522062897,816.9218503096428
0.15998587196060574,0.0008040154820360603,0.0008040154820360603,0.0394034431208139,1243.7571444117411
0.18420699693267165,0.0005187257777276278,0.0005187257777276278,0.025602832440147272,1927.800859214441
0.21209508879201905,0.00032844036777075167,0.00032844036777075167,0.01628791214646541,3044.692730030039
0.244205309454865,0.00020386679287137058,0.00020386679287137058,0.010141563629857409,4905.163739103643
0.28117686979742307,0.0001238969094296311,0.0001238969094296311,0.006175696977331779,8071.2263494188555
0.32374575428176433,7.362050313868298e-05,7.362050313868298e-05,0.0036742584891356067,13583.17258598797
0.3727593720314938,4.2710071549748896e-05,4.2710071549748896e-05,0.0021332250119728835,23413.681216506397
0.42919342601287785,2.4155254172446394e-05,2.4155254172446394e-05,0.0012070336567788775,41398.86058995347
0.49417133613238334,1.3298508502902267e-05,1.3298508502902267e-05,0.0006647044112232381,75196.4026478428
0.5689866029018293,7.116728370210094e-06,7.116728370210094e-06,0.00035577311624079844,140514.00418567314
0.655128556859551,3.6969599618848617e-06,3.6969599618848617e-06,0.0001848309147556293,270492.51555598644
0.7543120063354615,1.8617746983305326e-06,1.8617746983305326e-06,9.30844022947186e-05,537121.9196913072
0.868511373751352,9.078043110513077e-07,9.078043110513077e-07,4.538918543228743e-05,1101558.9900007441
1.0,4.280947001724389e-07,4.280947001724389e-07,2.140450592891252e-05,2335931.7450022027
