pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.565042763478568,0.11675364941130364,1.0
0.0011463626662674231,8.560274655906856,0.1168186816657768,1.0
0.0013141473626117567,8.55151982149508,0.11693827774174156,1.0
0.0015064894744719155,8.536104467514905,0.11714945661754858,1.0
0.0017269832906594343,8.51007025570867,0.11750784305560658,1.0
0.001979749169679639,8.467889670515994,0.11809317774673658,1.0
0.0022695105366946685,8.402311146947044,0.11901487370690232,1.0
0.0026016821499673134,8.304450339503287,0.12041736166969635,1.0
0.002982471286216891,8.164237706857984,0.12248540964945166,1.0
0.0034189937357336263,7.971286238148603,0.1254502686422484,1.0
0.003919406774847221,7.716154596048666,0.12959823284412755,1.0
0.004493061600600462,7.39186485017693,0.13528385871071008,1.0
0.005150678076168122,6.99542195048686,0.14295063358263943,1.0
0.005904545052481256,6.5290147056459125,0.15316246709250908,1.0
0.006768750009458534,6.000589774978778,0.16665028563855402,1.0
0.007759442308140531,5.42359324323914,0.18437960871172718,1.0
0.008895134973108237,4.815849123176708,0.20764770125114798,1.0
0.01019705064458096,4.197742498417956,0.23822328319969122,1.0
0.011689518164985783,3.5900366198177482,0.27854869069574173,1.0
0.013400427210994584,3.011728331378145,0.33203526014659074,1.0
0.015361749466718281,2.478314625949485,0.4035000195412569,1.0
0.017610136077199343,2.0007210955491805,0.49981979108662755,1.0
0.02018760254679039,1.5849745918819955,0.630924940451318,1.0
0.023142313881085664,1.2325407631501282,0.8113321927334879,1.0
0.02652948464431896,0.9411347926760772,1.0625470525391394,1.0
0.030412410751562157,0.7057698726369009,1.416892444365463,0.9999999999999996
0.03486365227678086,0.5198272367881911,1.9237160526228068,0.9999999999948466
0.039966389379830825,0.3759916605148654,2.659633457376812,0.9999999931538749
0.04581597669054491,0.2669699047991894,3.7457405573567715,0.9999984047741611
0.0525217251966192,0.18597439552624945,5.377084287169276,0.9999084586501021
0.06020894493336132,0.12699843645246112,7.87411268936627,0.9982531163022916
0.06902128664695653,0.08493049766765788,11.774333454551355,0.985686109984305
0.07912342618981323,0.05555838327374424,17.99908386593711,0.9378322662408537
0.090704141811168,0.035506702424866254,28.16369675883149,0.830573338488885
0.103979841848149,0.02213973047092702,45.16766820233691,0.6694464228821884
0.11919860873910919,0.01345089706517799,74.34448387749724,0.4895919898764136
0.13664483492953258,0.00795181784684363,125.75740783561044,0.32806313404361565
0.1566445373014909,0.004568275152697398,218.90100017498656,0.20420507451835834
0.17957144943716408,0.002547221645544071,392.58460360107614,0.1195842873146552
0.2058540055622932,0.001376883890068351,726.2776529038757,0.06652789116592928
0.23598334667821938,0.0007207165827260724,1387.5079663319982,0.03539426812627611
0.2705224984927535,0.0003649418768541029,2740.1623749520577,0.018081623604708108
0.3101168926574778,0.00017859344174433515,5599.3097519871235,0.00888992097488539
0.3555064279213946,8.439469803250223e-05,11849.085586097817,0.0042108443299864184
0.4075392965871778,3.8479651261626274e-05,25987.761510646724,0.0019221328950629335
0.46718783464442726,1.6916215776043987e-05,59114.87611881593,0.0008454531916839425
0.5355666917706902,7.165565386528986e-06,139556.32892276236,0.0003582140953315438
0.6139536607422716,2.922932827559125e-06,342122.1283538963,0.00014613596247781135
0.7038135554931554,1.1475692975488555e-06,871407.0706979915,5.737681876483158e-05
0.8068255840302895,4.334346987247924e-07,2307152.6182423756,2.167150010590202e-05
0.9249147277217336,1.574223056951791e-07,6352339.940543915,7.871084307664589e-06
1.0602877133410942,5.495890381381752e-08,18195413.85664582,2.747941415082167e-06
1.2154742500762872,1.843685094398715e-08,54239197.5201238,9.218421223033957e-07
1.3933743020968492,5.94120640136358e-09,168315983.7319383,2.970602759333474e-07
1.597312280060254,1.8385572513315704e-09,543904737.9545851,9.192785832556893e-08
1.8310991642315715,5.462372991624672e-10,1830706181.2389534,2.7311864547741038e-08
2.0991037201085545,1.5577032173085666e-10,6419708124.68258,7.788516054318961e-09
2.4063341373555094,4.262789194435181e-11,23458818965.419186,2.1313946163559194e-09
2.7585316176291843,1.1192423438556525e-11,89346155056.56467,5.596212382386057e-10
3.1622776601683795,2.819044746499891e-12,354730091191.9167,1.4095224987187294e-10
