pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.563355227970915,0.11677665744072488,1.0
0.0011463626662674231,8.55713787803261,0.11686150372394283,1.0
0.0013141473626117567,8.545930023309507,0.11701476577416893,1.0
0.0015064894744719155,8.526553150979684,0.11728068567602866,1.0
0.0017269832906594343,8.49441835135164,0.11772436423982802,1.0
0.001979749169679639,8.443285979436832,0.11843730064757325,1.0
0.0022695105366946685,8.365203232109943,0.1195428218840502,1.0
0.0026016821499673134,8.250736804658285,0.12120129676605486,1.0
0.002982471286216891,8.08959536308288,0.12361557718492708,1.0
0.0034189937357336263,7.871671668761531,0.12703781891316263,1.0
0.003919406774847221,7.588431524371544,0.13177953794382002,1.0
0.004493061600600462,7.234458589874942,0.13822734453129082,1.0
0.005150678076168122,6.808867255403802,0.1468673073639904,1.0
0.005904545052481256,6.316259829383126,0.15832154265535722,1.0
0.006768750009458534,5.766955630527894,0.17340171557873807,1.0
0.007759442308140531,5.176357004412645,0.19318605713391457,1.0
0.008895134973108237,4.56350783056148,0.21912967767976047,1.0
0.01019705064458096,3.9490881787438608,0.2532230111706656,1.0
0.011689518164985783,3.35321635339007,0.2982211389339699,1.0
0.013400427210994584,2.793458369066349,0.3579792027952175,1.0
0.015361749466718281,2.2833707576795454,0.4379490262966496,1.0
0.017610136077199343,1.8317553666754303,0.5459244275696944,1.0
0.02018760254679039,1.4426346220268,0.6931762102001062,1.0
0.023142313881085664,1.1158128465884343,0.8962076418616897,1.0
0.02652948464431896,0.8478066264804236,1.1795142533284866,1.0
0.030412410751562157,0.6329128596832632,1.5799963370951935,0.9999999999999819
0.03486365227678086,0.46422302175734986,2.154137027100525,0.9999999999169145
0.039966389379830825,0.3344606670877348,2.9898881943498687,0.9999999453891554
0.04581597669054491,0.236590413164156,4.226713951026238,0.9999927137435197
0.0525217251966192,0.16420269265131052,6.090034114870034,0.9997281158856305
0.06020894493336132,0.11171205811783216,8.951585145313636,0.996248512705983
0.06902128664695653,0.07441924614012904,13.437384169641174,0.9757893414542108
0.07912342618981323,0.04848486362324159,20.624993560271506,0.9114548937052679
0.090704141811168,0.030852747104344446,32.41202466081822,0.7861835527652101
0.103979841848149,0.019149546986386587,52.220556481618075,0.6161399896798947
0.11919860873910919,0.011577262525291584,86.37620489432705,0.43946473772073813
0.13664483492953258,0.00680848580713125,146.87553566647577,0.2885316104632183
0.1566445373014909,0.0038897911194738293,257.08321328453997,0.1767452236938336
0.17957144943716408,0.002156223063035101,463.77390964012756,0.10220287341996814
0.2058540055622932,0.0011583640842718471,863.286434358507,0.05627286281680244
0.23598334667821938,0.0006024311751571152,1659.9406558586516,0.02967242543549764
0.2705224984927535,0.0003030006566752979,3300.3228803943543,0.015035848446004474
0.3101168926574778,0.00014724890818950005,6791.221831764369,0.007335409000322479
0.3555064279213946,6.908223398196954e-05,14475.50176592436,0.003448153117793007
0.4075392965871778,3.126460801396188e-05,31985.048382932822,0.001562009192481395
0.46718783464442726,1.3639849699352743e-05,73314.59085267292,0.0006817599809512132
0.5355666917706902,5.732745466782514e-06,174436.49047290545,0.0002865961968007147
0.6139536607422716,2.319878211496564e-06,431057.11112088745,0.00011598718354133286
0.7038135554931554,9.034294910871002e-07,1106893.2438730733,4.517045433871658e-05
0.8068255840302895,3.3841440614481126e-07,2954956.9458106607,1.692057715263484e-05
0.9249147277217336,1.2188424615780867e-07,8204505.762830562,6.09419373820419e-06
1.0602877133410942,4.2191679480614295e-08,23701355.630070794,2.1095817488436808e-06
1.2154742500762872,1.4032620227222056e-08,71262528.58037785,7.016307652651932e-07
1.3933743020968492,4.482804992615946e-09,223074615.48008335,2.2414022449179782e-07
1.597312280060254,1.3751152420977323e-09,727211777.8830699,6.875575975229253e-08
1.8310991642315715,4.0494588902315773e-10,2469465741.243302,2.0247294285624662e-08
2.0991037201085545,1.1445205114868748e-10,8737283342.356838,5.722602502977736e-09
2.4063341373555094,3.1040566781797136e-11,32215906591.835228,1.5520283946912627e-09
2.7585316176291843,8.076681459748241e-12,123813227621.23283,4.038340772893889e-10
3.1622776601683795,2.0158292414516747e-12,496073764303.4994,1.0079148626829237e-10
