pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.2268263743323897,1.2268263743323897,1.0,0.81511126669752
0.0011513953993264468,1.121573810194726,1.121573810194726,1.0,0.8916042715248331
0.0013257113655901094,1.0218307744894632,1.0218307744894632,1.0,0.9786356263341447
0.0015264179671752333,0.9276691831401628,0.9276691831401628,1.0,1.0779704857878292
0.0017575106248547913,0.83912850569273,0.83912850569273,1.0,1.191712584205997
0.0020235896477251575,0.7561919242577606,0.7561919242577606,1.0,1.3224156036598103
0.0023299518105153716,0.6787805132435818,0.6787805132435818,0.9999999999999982,1.473230271772914
0.0026826957952797246,0.6067623277262473,0.6067623277262473,0.9999999999999333,1.648091772189208
0.0030888435964774815,0.5399711210169569,0.5399711210169569,0.9999999999981177,1.8519508934415712
0.0035564803062231283,0.4782280630575907,0.4782280630575907,0.9999999999587513,2.091052527545994
0.004094915062380427,0.4213600232757943,0.4213600232757943,0.9999999992915922,2.3732673836157123
0.004714866363457394,0.3692097901041804,0.3692097901041804,0.999999990390268,2.708487225427659
0.005428675439323859,0.3216364646180778,0.3216364646180778,0.9999998963061709,3.1091002109708996
0.006250551925273976,0.2785072644294548,0.2785072644294548,0.9999991040338659,3.5905706159894355
0.0071968567300115215,0.23968419848834344,0.23968419848834344,0.9999937580000643,4.172156555613044
0.008286427728546842,0.2050099627462311,0.2050099627462311,0.999964660107654,4.877811724876205
0.009540954763499945,0.1742969130171045,0.1742969130171045,0.9998358689971028,5.737336265398262
0.010985411419875584,0.14732151449199893,0.14732151449199893,0.9993676551883862,6.787874829065175
0.012648552168552958,0.12382491042262946,0.12382491042262946,0.9979527247599491,8.07591942999901
0.014563484775012436,0.10351880810259498,0.10351880810259498,0.9943490997211605,9.660080311289175
0.016768329368110083,0.08609508125662321,0.08609508125662321,0.9864957936802962,11.615065406806512
0.019306977288832496,0.07123732093945977,0.07123732093945977,0.9716141939855119,14.037585731920473
0.022229964825261943,0.0586327793937836,0.0586327793937836,0.9466904063028404,17.055306099066193
0.025595479226995357,0.0479834510097286,0.0479834510097286,0.9092069511196457,20.840518532050787
0.029470517025518096,0.039015261466706155,0.039015261466706155,0.8578344525526154,25.63099572851394
0.03393221771895328,0.03148451390505453,0.03148451390505453,0.7928320983165995,31.76164647215531
0.03906939937054617,0.025180999504564622,0.025180999504564622,0.7160763671023422,39.712482414319076
0.04498432668969446,0.019927618049334028,0.019927618049334028,0.630786755123445,50.18161214874447
0.0517947467923121,0.015576939399609862,0.015576939399609862,0.5410651279650627,64.19746359320406
0.05963623316594643,0.012005703681262194,0.012005703681262194,0.45134485392294665,83.29374325311244
0.06866488450043001,0.009108597560842214,0.009108597560842214,0.36582470868900596,109.78638515099094
0.07906043210907697,0.006792621713771464,0.006792621713771464,0.2879670465377411,147.21856186582346
0.09102981779915217,0.0049729928923127505,0.0049729928923127505,0.22014684872220458,201.0861510672576
0.10481131341546852,0.003570952079602188,0.003570952079602188,0.1635157640493473,280.0373619439335
0.1206792640639329,0.002513286764955941,0.002513286764955941,0.1180891791615385,397.88535631648483
0.13894954943731375,0.0017329936458382372,0.0017329936458382372,0.08300171989262894,577.0361607507838
0.15998587196060574,0.0011703833875018597,0.0011703833875018597,0.056839839564511774,854.4208766791053
0.18420699693267165,0.0007740316393733714,0.0007740316393733714,0.037962244272570556,1291.9368526195706
0.21209508879201905,0.0005012134328393837,0.0005012134328393837,0.024749259830413872,1995.1580194788094
0.24420530945486496,0.0003177117745322655,0.0003177117745322655,0.015760078243523545,3147.506891968979
0.28117686979742307,0.00019708595252728654,0.00019708595252728654,0.00980590313055274,5073.9283402836645
0.32374575428176433,0.00011958782917069447,0.00011958782917069447,0.005961550474548161,8362.054959394267
0.3727593720314938,7.093258360088748e-05,7.093258360088748e-05,0.0035403473194450807,14097.893369098829
0.4291934260128778,4.109327187632556e-05,4.109327187632556e-05,0.0020525542175079403,24334.88389558279
0.4941713361323833,2.322885970950548e-05,2.322885970950548e-05,0.0011607687716166382,43049.89622847436
0.5689866029018293,1.2797478732770744e-05,1.2797478732770744e-05,0.0006396692609690335,78140.39162567868
0.655128556859551,6.8631855251142416e-06,6.8631855251142416e-06,0.0003431004038456642,145704.93487910694
0.7543120063354615,3.5782760152707334e-06,3.5782760152707334e-06,0.00017889779664392869,279464.18770725816
0.868511373751352,1.8113578632427567e-06,1.8113578632427567e-06,9.056379201433096e-05,552072.0230345674
1.0,8.891203448080297e-07,8.891203448080297e-07,4.4455029086343245e-05,1124707.139859577
