pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.446930498564742,0.11838619959876724,1.0
0.0011463626662674231,8.371573029815517,0.11945186363882641,1.0
0.0013141473626117567,8.261345227930041,0.12104566174273769,1.0
0.0015064894744719155,8.106466790843637,0.12335830464753318,1.0
0.0017269832906594343,7.897341164855734,0.12662489553447925,1.0
0.001979749169679639,7.625854710568062,0.1311328418851437,1.0
0.0022695105366946685,7.2868132030831445,0.13723420267955916,1.0
0.0026016821499673134,6.8792483817967,0.14536471784419322,1.0
0.002982471286216891,6.407297458934854,0.15607204229382532,1.0
0.0034189937357336263,5.880408936837923,0.17005620029850013,1.0
0.003919406774847221,5.312756222720162,0.18822621593730762,1.0
0.004493061600600462,4.721915067265887,0.2117784809244835,1.0
0.005150678076168122,4.127030797375683,0.2423049521791514,1.0
0.005904545052481256,3.5468144744329413,0.2819431372033854,1.0
0.006768750009458534,2.9977300609625734,0.33358573976434,1.0
0.007759442308140531,2.492665075629253,0.40117704130289467,1.0
0.008895134973108237,2.0402430518702004,0.4901376819214477,1.0
0.01019705064458096,1.6447829327710937,0.6079829624175528,1.0
0.011689518164985783,1.3067831976744255,0.7652378770859755,1.0
0.013400427210994584,1.0237359051936847,0.9768144254067224,1.0
0.015361749466718281,0.7910643063848238,1.2641197332869378,1.0
0.017610136077199343,0.6030141818998298,1.6583357904609213,0.9999999999999195
0.02018760254679039,0.4533904598413538,2.2056044151213743,0.9999999998571925
0.023142313881085664,0.3360940400740113,2.97535772958006,0.9999999496718868
0.02652948464431896,0.24546336502428465,4.073927691413609,0.9999953244710218
0.030412410751562157,0.17645483091319353,5.667172696971653,0.9998526561439071
0.03486365227678086,0.12470700652674027,8.018795638283365,0.9980410571751612
0.039966389379830825,0.08653134984128313,11.556505264672426,0.9867871771390834
0.04581597669054491,0.058863022367704625,16.988594193366684,0.947300595240525
0.0525217251966192,0.03919455795852376,25.513746093480997,0.8591032459954893
0.06020894493336132,0.02550562589365839,39.20703628953625,0.7206476231700079
0.06902128664695653,0.016195244396075476,61.74652111099513,0.5550361427617738
0.07912342618981323,0.010018658082000049,99.81376665570042,0.39403491137377855
0.090704141811168,0.006029160750510897,165.86056358096977,0.26026113302332665
0.103979841848149,0.0035246618454218793,283.7151601646218,0.16157746925311323
0.11919860873910919,0.0019990233786687473,500.2442746147129,0.0951183967090542
0.13664483492953258,0.0010985659248036077,910.2776423533904,0.05344698306959317
0.1566445373014909,0.0005843227664424703,1711.3829161377632,0.028793473169506645
0.17957144943716408,0.00030050434419449197,3327.738913993142,0.014912901858103011
0.2058540055622932,0.00014928411353248882,6698.636421097609,0.007436417674870355
0.23598334667821938,7.157701331102772e-05,13970.965729662992,0.0035724542124335734
0.2705224984927535,3.309778427272623e-05,30213.502866535877,0.0016535206395318358
0.3101168926574778,1.4749964421770059e-05,67796.77370096298,0.0007372263361178355
0.3555064279213946,6.331129914521886e-06,157949.68883931328,0.00031650639700508965
0.4075392965871778,2.615944046151668e-06,382271.1733728045,0.00013078864872650975
0.46718783464442726,1.0399583359881088e-06,961576.9838027764,5.199656493115601e-05
0.5355666917706902,3.976023456884639e-07,2515075.7052714597,1.987991967622449e-05
0.6139536607422716,1.4613433773408064e-07,6843018.660129635,7.3066901927765215e-06
0.7038135554931554,5.161408464451775e-08,19374556.51664291,2.5807009021994176e-06
0.8068255840302895,1.7512760214801536e-08,57101221.49418881,8.756376274066113e-07
0.9249147277217336,5.70667276814247e-09,175233457.5030314,2.8533359774929323e-07
1.0602877133410942,1.7854069802620212e-09,560096387.5772699,8.927034500505471e-08
1.2154742500762872,5.361817585113918e-10,1865039203.8257935,2.680908761654166e-08
1.3933743020968492,1.5452968326751904e-10,6471248622.627523,7.72648411917487e-09
1.597312280060254,4.273167878607391e-11,23401842108.90156,2.13658390979532e-09
1.8310991642315715,1.13356817852378e-11,88217014110.45935,5.667840641265798e-10
2.0991037201085545,2.884249849384957e-12,346710601445.7249,1.4421253080598717e-10
2.4063341373555094,7.0376294847813e-13,1420933003310.9521,3.518818569858695e-11
2.7585316176291843,1.6466001957859545e-13,6073119647132.56,8.232969861410311e-12
3.1622776601683795,3.694036898258154e-14,27070655425004.797,1.847078046068873e-12
