pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.0213891560261235,1.0213891560261235,1.0,0.9790587594356872
0.0011513953993264468,0.9355275649830325,0.9355275649830325,1.0,1.0689155909779493
0.0013257113655901094,0.8548904525219874,0.8548904525219874,1.0,1.1697405171036
0.0015264179671752333,0.7793705548820337,0.7793705548820337,1.0,1.2830867085443856
0.0017575106248547913,0.7088251714795605,0.7088251714795605,0.9999999999999996,1.4107851135035994
0.0020235896477251575,0.643066068194213,0.643066068194213,0.9999999999999891,1.5550501720734378
0.002329951810515372,0.581866042374483,0.581866042374483,0.9999999999997683,1.7186086266852643
0.0026826957952797246,0.5249747918891157,0.5249747918891157,0.999999999996016,1.904853367152186
0.0030888435964774815,0.47213772136946425,0.47213772136946425,0.9999999999440681,2.1180260647241638
0.0035564803062231283,0.4231127918276151,0.4231127918276151,0.9999999993510332,2.363435989917839
0.004094915062380427,0.3776823657674508,0.3776823657674508,0.999999993708827,2.647727536783454
0.004714866363457394,0.3356589463153258,0.3356589463153258,0.9999999485650182,2.9792145002462616
0.005428675439323859,0.29688535356466683,0.29688535356466683,0.9999996425490468,3.3683035824877177
0.006250551925273976,0.2612308667876483,0.2612308667876483,0.9999978745847,3.8280315503944222
0.0071968567300115215,0.22858506261225378,0.22858506261225378,0.9999891272742644,4.374739051502628
0.008286427728546842,0.1988506762276443,0.1988506762276443,0.9999519146889652,5.0288991668059495
0.009540954763499945,0.17193619299802623,0.17193619299802623,0.9998153059064532,5.81611109658267
0.010985411419875584,0.14774843225587372,0.14774843225587372,0.9993810101066487,6.768261325901447
0.012648552168552958,0.1261853176381845,0.1261853176381845,0.9981806316196835,7.92485226266446
0.014563484775012436,0.10712928873124883,0.10712928873124883,0.9952824441248485,9.334515442445081
0.016768329368110083,0.09044216559060674,0.09044216559060674,0.9891339092541511,11.056789645291945
0.019306977288832496,0.07596246759917029,0.07596246759917029,0.9775872072887684,13.16439593927729
0.022229964825261943,0.06350604650027948,0.06350604650027948,0.9582185294083748,15.74653210376746
0.025595479226995357,0.05287040819604481,0.05287040819604481,0.9288895096746309,18.914172107239548
0.029470517025518096,0.043842388386916495,0.043842388386916495,0.8883201987207303,22.808976353542395
0.03393221771895328,0.03620810660255057,0.03620810660255057,0.8364121837076783,27.618124608856462
0.03906939937054617,0.029763559512237137,0.029763559512237137,0.7742163356654282,33.59813195692723
0.044984326689694466,0.024323999507793164,0.024323999507793164,0.7036458168839465,41.11166009848052
0.0517947467923121,0.019730468509683696,0.019730468509683696,0.6271292467748351,50.68303368007713
0.05963623316594643,0.015852490540242258,0.015852490540242258,0.5473447709350094,63.081570524294285
0.06866488450043001,0.012586811281978826,0.012586811281978826,0.46705687301315857,79.44823971673831
0.07906043210907697,0.009852958138262754,0.009852958138262754,0.38899363768656114,101.49236259480519
0.09102981779915217,0.007587021049272752,0.007587021049272752,0.3156946565814974,131.80403659165466
0.10481131341546852,0.005735251593292403,0.005735251593292403,0.2493100632623123,174.36026715367436
0.1206792640639329,0.004248827442324816,0.004248827442324816,0.19139227810867943,235.3590522501506
0.13894954943731375,0.0030805643442622967,0.0030805643442622967,0.14275216847457528,324.6158457500001
0.15998587196060574,0.002183698833496757,0.002183698833496757,0.1034354099923751,457.9386061212022
0.18420699693267165,0.0015123257987208739,0.0015123257987208739,0.07282809649683875,661.233181927995
0.21209508879201905,0.0010227866827637005,0.0010227866827637005,0.049853726503239715,977.7209821483714
0.244205309454865,0.0006752850209100693,0.0006752850209100693,0.03320060027887051,1480.8561852183811
0.28117686979742307,0.000435183831400468,0.000435183831400468,0.021524168087930784,2297.8794887252434
0.32374575428176433,0.00027370125316782194,0.00027370125316782194,0.013591847889543263,3653.6186386652844
0.3727593720314938,0.00016796461082480954,0.00016796461082480954,0.00836306391779118,5953.635084732344
0.42919342601287785,0.00010054795940371584,0.00010054795940371584,0.005014781756108033,9945.502682802771
0.49417133613238334,5.868969532093504e-05,5.868969532093504e-05,0.002930183374110773,17038.766252434314
0.5689866029018293,3.3383650664264766e-05,3.3383650664264766e-05,0.0016677902228298125,29954.782658639582
0.655128556859551,1.8491404544285996e-05,1.8491404544285996e-05,0.0009241429438564541,54079.18028103542
0.7543120063354615,9.965234833823227e-06,9.965234833823227e-06,0.0004981376299237894,100348.86449498186
0.868511373751352,5.2197869888587375e-06,5.2197869888587375e-06,0.00026095529468539436,191578.6989266858
1.0,2.654576944830837e-06,2.654576944830837e-06,0.0001327200391577632,376707.8599651309
