pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.6185255718132903,0.6185255718132903,0.9999999999999629,1.616748030430442
0.0011513953993264468,0.5714947132577509,0.5714947132577509,0.9999999999996109,1.749797464091305
0.0013257113655901094,0.5262673600129709,0.5262673600129709,0.9999999999962653,1.9001748464418409
0.0015264179671752333,0.48291296505593523,0.48291296505593523,0.9999999999673654,2.07076651976857
0.0017575106248547913,0.4415573207029119,0.4415573207029119,0.9999999997419495,2.2647116311153153
0.0020235896477251575,0.4023316801661112,0.4023316801661112,0.9999999981656653,2.4855114555908915
0.002329951810515372,0.36534152693041483,0.36534152693041483,0.9999999883397049,2.7371648889792537
0.0026826957952797246,0.33064992360819506,0.33064992360819506,0.9999999339263747,3.0243466839113924
0.0030888435964774815,0.2982720294821382,0.2982720294821382,0.9999996664928306,3.352644234647836
0.0035564803062231283,0.2681780781465376,0.2681780781465376,0.9999984982867085,3.7288655616868915
0.004094915062380427,0.240302183263826,0.240302183263826,0.9999939479237513,4.161427026662123
0.004714866363457394,0.2145542124583639,0.2145542124583639,0.9999780712198746,4.660826690569213
0.005428675439323859,0.1908319868026718,0.1908319868026718,0.9999281980799147,5.240211647715231
0.006250551925273976,0.16903144304297577,0.16903144304297577,0.9997864356044237,5.916059059767672
0.0071968567300115215,0.1490531889639567,0.1490531889639567,0.9994201026473047,6.709014459541788
0.008286427728546842,0.13080496282833537,0.13080496282833537,0.9985558698939342,7.644969872529767
0.009540954763499945,0.114200608351131,0.114200608351131,0.9966874282169721,8.756520778990197
0.010985411419875584,0.09915698733357234,0.09915698733357234,0.9929719737013247,10.08501797897426
0.012648552168552958,0.08559054842009954,0.08559054842009954,0.9861507946161926,11.683533035584176
0.014563484775012436,0.07341500825746108,0.07341500825746108,0.9745426407529726,13.621193046700654
0.016768329368110083,0.062540929672153,0.062540929672153,0.9561528906477247,15.989528861213275
0.019306977288832496,0.052877171574994615,0.052877171574994615,0.9289135529687229,18.911752845587067
0.022229964825261943,0.0443335179139077,0.0443335179139077,0.8910292624560756,22.556297064941326
0.025595479226995357,0.036823459955554784,0.036823459955554784,0.84136875716334,27.156600743302803
0.029470517025518096,0.03026616239455566,0.03026616239455566,0.7798196112471854,33.040198058934685
0.03393221771895328,0.024587014314167165,0.024587014314167165,0.7075175797156481,40.67187610590826
0.03906939937054617,0.019716690739982425,0.019716690739982425,0.6268722919100593,50.71845033163468
0.044984326689694466,0.015589144171906029,0.015589144171906029,0.5413451023113937,64.14720326996203
0.0517947467923121,0.012139255346712957,0.012139255346712957,0.4549963392318367,82.37737583061698
0.05963623316594643,0.009300920997975998,0.009300920997975998,0.37189381970238655,107.51623416838108
0.06866488450043001,0.007006158241171593,0.007006158241171593,0.2955288588393957,142.73157493410778
0.07906043210907697,0.005185453659786594,0.005185453659786594,0.22838741127322038,192.84715776269317
0.09102981779915217,0.0037692118448669465,0.0037692118448669465,0.17176685839436456,265.3074544912718
0.10481131341546852,0.002689882411579038,0.002689882411579038,0.12584198159548388,371.7634628544864
0.1206792640639329,0.0018842332934862485,0.0018842332934862485,0.08990989207385935,530.7198442236305
0.13894954943731375,0.001295291621918721,0.001295291621918721,0.06271190725819165,772.0269189409994
0.15998587196060574,0.0008736390331667106,0.0008736390331667106,0.042741636502380165,1144.6375013433915
0.18420699693267165,0.0005779509674276394,0.0005779509674276394,0.028484007236213138,1730.2505858772558
0.21209508879201905,0.00037484380654547757,0.00037484380654547757,0.018567647616677174,2667.7778384973153
0.244205309454865,0.00023820230133075545,0.00023820230133075545,0.011839470386318829,4198.11225338017
0.28117686979742307,0.00014819678824432568,0.00014819678824432568,0.007382454233829661,6747.784562991628
0.32374575428176433,9.018158542448045e-05,9.018158542448045e-05,0.004498928635691457,11088.738297214973
0.3727593720314938,5.361790564739502e-05,5.361790564739502e-05,0.002677304891815946,18650.486025624617
0.42919342601287785,3.1109510194917174e-05,3.1109510194917174e-05,0.001554266384717895,32144.5112357759
0.49417133613238334,1.759196325003228e-05,1.759196325003228e-05,0.0008792114294360331,56844.138757404755
0.5689866029018293,9.682866963111822e-06,9.682866963111822e-06,0.0004840261696759107,103275.19770845081
0.655128556859551,5.180738945727873e-06,5.180738945727873e-06,0.0002590034001130892,193022.65767021853
0.7543120063354615,2.6910266327216706e-06,2.6910266327216706e-06,0.00013454228001164026,371605.3894972465
0.868511373751352,1.355324444000539e-06,1.355324444000539e-06,6.776392612151128e-05,737830.7123630703
1.0,6.610803479418358e-07,6.610803479418358e-07,3.305347111903778e-05,1512675.4306240298
