pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569854623870674,0.11668809377636076,1.0
0.0011463626662674231,8.56984860904989,0.11668817567488705,1.0
0.0013141473626117567,8.569832789770402,0.11668839107265609,1.0
0.0015064894744719155,8.56979293529273,0.11668893374094594,1.0
0.0017269832906594343,8.569696746862734,0.11669024348686415,1.0
0.001979749169679639,8.569474336301385,0.11669327204398905,1.0
0.0022695105366946685,8.568981605835866,0.11669998209810073,1.0
0.0026016821499673134,8.567935627121239,0.1167142289018332,1.0
0.002982471286216891,8.565807794229672,0.11674322189130215,1.0
0.0034189937357336263,8.561659213167845,0.11679979021612989,1.0
0.003919406774847221,8.553906386144218,0.11690565162366275,1.0
0.004493061600600462,8.540017235637624,0.11709578240978069,1.0
0.005150678076168122,8.516160594803463,0.11742380722719076,1.0
0.005904545052481256,8.476866160531408,0.11796812419382481,1.0
0.006768750009458534,8.414790805644639,0.11883836723893365,1.0
0.007759442308140531,8.320718592826944,0.12018192765971819,1.0
0.008895134973108237,8.183928207689494,0.12219071020936075,1.0
0.01019705064458096,7.993025596885787,0.12510907013604664,1.0
0.011689518164985783,7.737253153358051,0.1292448340747374,1.0
0.013400427210994584,7.408159194760823,0.13498630006590803,1.0
0.015361749466718281,7.001373189307608,0.14282912408199938,1.0
0.017610136077199343,6.5181291046199705,0.15341825605927506,1.0
0.02018760254679039,5.966157479050909,0.16761206916031307,1.0
0.023142313881085664,5.359652653525745,0.18657925515791943,1.0
0.02652948464431896,4.718205991478356,0.211944964210151,1.0
0.030412410751562157,4.064832010615951,0.24601262669363508,1.0
0.03486365227678086,3.423431731011574,0.2921045543106287,1.0
0.039966389379830825,2.8161681680998485,0.3550924306749513,1.0
0.04581597669054491,2.2612334454168472,0.44223651566220973,1.0
0.0525217251966192,1.7713694502552526,0.5645349703055458,1.0
0.06020894493336132,1.3533079803663794,0.7389300990667854,1.0
0.06902128664695653,1.0080860722718135,0.9919787878295047,1.0
0.07912342618981323,0.7320271631212569,1.3660695263494678,0.9999999999999999
0.090704141811168,0.5180941543623891,1.930151096243665,0.99999999999438
0.103979841848149,0.3573203180048973,2.7986093978184985,0.9999999825864274
0.11919860873910919,0.2400870175077964,4.1651564935931065,0.9999938824622779
0.13664483492953258,0.1571102602701475,6.364956676161843,0.9996123908275544
0.1566445373014909,0.10008992297020244,9.99101578185556,0.993292279808248
0.17957144943716408,0.0620455582676249,16.11718917390732,0.9550532989984204
0.2058540055622932,0.03740339098127964,26.735543857520806,0.8459024674923044
0.23598334667821938,0.021912995654292916,45.63502023075027,0.6656777004963954
0.2705224984927535,0.012467096410875051,80.21113874820922,0.46385724560425945
0.3101168926574778,0.006882774841019338,145.29023876246694,0.2911694233810592
0.3555064279213946,0.0036842253135272313,271.42748200777453,0.1682399370889478
0.4075392965871778,0.001910550398741968,523.4093801757157,0.091106651378289
0.46718783464442726,0.0009590657052635646,1042.6814289279441,0.04682168648846374
0.5355666917706902,0.00046566311842894374,2147.4752034771495,0.023014194712387193
0.6139536607422716,0.00021852323343734146,4576.172447524837,0.010866687970930378
0.7038135554931554,9.9039879489028e-05,10096.942818986201,0.004939753066259822
0.8068255840302895,4.3322295859186125e-05,23082.802519293502,0.002163770459315262
0.9249147277217336,1.8277748900020436e-05,54711.332641126384,0.0009134699770525501
1.0602877133410942,7.433340643840182e-06,134529.0156759699,0.0003715979725565921
1.2154742500762872,2.9124243998643145e-06,343356.5520349948,0.0001456106177379901
1.3933743020968492,1.098783729106152e-06,910097.204309249,5.493767732589472e-05
1.597312280060254,3.989807424296884e-07,2506386.6338767665,1.9948838140826375e-05
1.8310991642315715,1.3937523440121795e-07,7174875.825652863,6.968737438328709e-06
2.0991037201085545,4.682098610460521e-08,21357944.016083896,2.341046565046412e-06
2.4063341373555094,1.512023207321181e-08,66136551.02368954,7.560113178817218e-07
2.7585316176291843,4.692392070061901e-09,213110921.9070026,2.346195759894698e-07
3.1622776601683795,1.3989918479456832e-09,714800448.2430878,6.994959000916623e-08
