pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.1533950269802127,1.1533950269802127,1.0,0.8670056456010329
0.0011513953993264468,1.0547190129541857,1.0547190129541857,1.0,0.9481198193242748
0.0013257113655901094,0.961650766585325,0.961650766585325,1.0,1.0398785450469168
0.0015264179671752333,0.8740910856458585,0.8740910856458585,1.0,1.1440455307482154
0.0017575106248547913,0.7919265664099421,0.7919265664099421,1.0,1.2627433431527897
0.0020235896477251575,0.7150284318258334,0.7150284318258334,0.9999999999999997,1.3985457857200005
0.0023299518105153716,0.643256696077428,0.643256696077428,0.9999999999999892,1.5545893359493785
0.0026826957952797246,0.576464586306207,0.576464586306207,0.9999999999996965,1.7347119385210925
0.0030888435964774815,0.5145012694930655,0.5145012694930655,0.9999999999932742,1.9436298009240929
0.0035564803062231283,0.4572130325136003,0.4572130325136003,0.9999999998820371,2.1871642514263936
0.004094915062380427,0.40444381289514186,0.40444381289514186,0.999999998349505,2.4725313334420203
0.004714866363457394,0.35603564356210354,0.35603564356210354,0.9999999814311832,2.808707549601194
0.005428675439323859,0.3118288025012931,0.3118288025012931,0.9999998306740235,3.2068878563449994
0.006250551925273976,0.271660933273644,0.271660933273644,0.9999987382951092,3.6810592820598913
0.0071968567300115215,0.23536452445433587,0.23536452445433587,0.9999922531652914,4.2487286574660255
0.008286427728546842,0.20276286112926367,0.20276286112926367,0.999960457837745,4.9318696453118624
0.009540954763499945,0.17366548000321186,0.17366548000321186,0.9998306044423575,5.75819673536448
0.010985411419875584,0.1478647546355953,0.1478647546355953,0.9993845997764272,6.762936863923021
0.012648552168552958,0.12513517053946968,0.12513517053946968,0.9980825488999421,7.991358430159198
0.014563484775012436,0.10523612310952557,0.10523612310952557,0.9948140703404076,9.502440516164205
0.016768329368110083,0.08791799545601287,0.08791799545601287,0.9876722168702505,11.374235670560983
0.019306977288832496,0.07293028899288026,0.07293028899288026,0.9739181197655717,13.711724083496007
0.022229964825261943,0.060030044746751304,0.060030044746751304,0.9502876674756241,16.658325080694162
0.025595479226995357,0.048988845429617865,0.048988845429617865,0.9136582716826382,20.412810125045652
0.029470517025518096,0.039597231228756205,0.039597231228756205,0.8619116472592855,25.254290993805203
0.03393221771895328,0.03166615111386631,0.03166615111386631,0.7947050504689915,31.579461501467712
0.03906939937054617,0.02502583229833251,0.02502583229833251,0.713865018128429,39.958710986272806
0.04498432668969446,0.01952297621290569,0.01952297621290569,0.6232407202204203,51.22169842828311
0.0517947467923121,0.015017384738642456,0.015017384738642456,0.5280438673101524,66.5894906072972
0.05963623316594643,0.011379000318107109,0.011379000318107109,0.43388045673912323,87.88118218159515
0.06866488450043001,0.008486002353083336,0.008486002353083336,0.3457724927821809,117.8411174534563
0.07906043210907697,0.006224172534034034,0.006224172534034034,0.26743897186526744,160.66392673595703
0.09102981779915217,0.004487352827636694,0.004487352827636694,0.20097867293998395,222.8485341828267
0.10481131341546852,0.0031785647506811622,0.0031785647506811622,0.14694242571225458,314.6074025346507
0.1206792640639329,0.00221127496586569,0.00221127496586569,0.10467074734157689,452.22779411718744
0.13894954943731375,0.001510362150449476,0.001510362150449476,0.07273706005254288,662.0928627630169
0.15998587196060574,0.0010125065221901622,0.0010125065221901622,0.04936521815239325,987.6479588861223
0.18420699693267165,0.0006659164370199606,0.0006659164370199606,0.03274761712782759,1501.6899184454662
0.21209508879201905,0.00042946788719419083,0.00042946788719419083,0.021244482460028413,2328.4628020344485
0.24420530945486496,0.00027143059215342105,0.00027143059215342105,0.01347985160525944,3684.1830983987566
0.28117686979742307,0.00016798470320476532,0.00016798470320476532,0.008364060134595674,5952.922980023055
0.32374575428176433,0.00010171076523672318,0.00010171076523672318,0.005072628805246171,9831.800966914217
0.3727593720314938,6.018627354045687e-05,6.018627354045687e-05,0.003004790231246224,16615.084157483278
0.4291934260128778,3.47666328501778e-05,3.47666328501778e-05,0.0017368216191597785,28763.211102707806
0.4941713361323833,1.9580828060015067e-05,1.9580828060015067e-05,0.0009785622983335962,51070.363160077235
0.5689866029018293,1.0738720448066247e-05,1.0738720448066247e-05,0.0005367918980535569,93120.9639766787
0.655128556859551,5.727581780560511e-06,5.727581780560511e-06,0.0002863380864509546,174593.75323003042
0.7543120063354615,2.9671357292717987e-06,2.9671357292717987e-06,0.00014834578213973604,337025.36427122675
0.868511373751352,1.4911316521321522e-06,1.4911316521321522e-06,7.455380333365458e-05,670631.5961907933
1.0,7.260958720427899e-07,7.260958720427899e-07,3.630413459110304e-05,1377228.5981830629
