pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.015373130852860847,0.015373130852860847,0.5363644753476277,65.048558395241
0.0011513953993264468,0.012408391045428072,0.012408391045428072,0.4622812108770329,80.59062583850906
0.0013257113655901094,0.010131237564213828,0.010131237564213828,0.3974362910494156,98.7046245497451
0.0015264179671752333,0.00831060412626835,0.00831060412626835,0.34000974308024057,120.3281957372
0.0017575106248547913,0.00681759927177194,0.00681759927177194,0.2888557337110166,146.67919895797766
0.0020235896477251575,0.005576881393972308,0.005576881393972308,0.24334212009200318,179.311685036163
0.002329951810515372,0.004540565083083452,0.004540565083083452,0.20310173371441975,220.23690481293795
0.0026826957952797246,0.0036749660253633212,0.0036749660253633212,0.16785477263182358,272.11135915226214
0.0030888435964774815,0.002954142843410131,0.002954142843410131,0.1373162783664268,338.5076663542933
0.0035564803062231283,0.0023568147593576996,0.0023568147593576996,0.11116240057489346,424.30148403879184
0.004094915062380427,0.0018648713842257297,0.0018648713842257297,0.08902841135953543,536.230009457294
0.004714866363457394,0.0014626091932572842,0.0014626091932572842,0.07052043747466019,683.709636593329
0.005428675439323859,0.0011362990456330378,0.0011362990456330378,0.055231119482471724,880.0500219050127
0.006250551925273976,0.0008739107697469969,0.0008739107697469969,0.042754642519732045,1144.2815841364522
0.0071968567300115215,0.0006649182983978455,0.0006649182983978455,0.03269934332520508,1503.9441724036635
0.008286427728546842,0.0005001495106984387,0.0005001495106984387,0.0246973789077225,1999.4021359803794
0.009540954763499945,0.00037166178935543043,0.00037166178935543043,0.018411488463671244,2690.618268114919
0.010985411419875584,0.00027263196629613394,0.00027263196629613394,0.013539108815367018,3667.9484566156707
0.012648552168552958,0.00019725366699495245,0.00019725366699495245,0.009814206589529584,5069.614244614216
0.014563484775012436,0.00014063811718592915,0.00014063811718592915,0.007007239859483039,7110.447864414741
0.016768329368110083,9.871679358856527e-05,9.871679358856527e-05,0.004923678439628265,10129.988664014241
0.019306977288832496,6.814595099885426e-05,6.814595099885426e-05,0.0034014992989707116,14674.386157099972
0.022229964825261943,4.621404174241749e-05,4.621404174241749e-05,0.002308034470138165,21638.444989808184
0.025595479226995357,3.07534314540955e-05,3.07534314540955e-05,0.001536489961492915,32516.69659994406
0.029470517025518096,2.0057761235514038e-05,2.0057761235514038e-05,0.0010023853376162073,49856.01275527259
0.03393221771895328,1.2806001949889583e-05,1.2806001949889583e-05,0.0006400951491322138,78088.38417431463
0.03906939937054617,7.993864917430628e-06,7.993864917430628e-06,0.000399613379167163,125095.93423570361
0.044984326689694466,4.872889772666789e-06,4.872889772666789e-06,0.00024361480972534544,205217.03684110416
0.0517947467923121,2.89727054606987e-06,2.89727054606987e-06,0.0001448530350893762,345152.4405811856
0.05963623316594643,1.6782960694139079e-06,1.6782960694139079e-06,8.391128272200454e-05,595842.4250789186
0.06866488450043001,9.461354007956796e-07,9.461354007956796e-07,4.730565109223317e-05,1056931.1740782782
0.07906043210907697,5.185604890177106e-07,5.185604890177106e-07,2.592768832254677e-05,1928415.3366452232
0.09102981779915217,2.760542624527938e-07,2.760542624527938e-07,1.3802617865654732e-05,3622476.215780234
0.10481131341546852,1.4261301277417244e-07,1.4261301277417244e-07,7.130625215734376e-06,7011982.851687587
0.1206792640639329,7.14411641392406e-08,7.14411641392406e-08,3.572051827216427e-06,13997532.26376568
0.13894954943731375,3.4677829460487585e-08,3.4677829460487585e-08,1.7338899698238208e-06,28836868.26880022
0.15998587196060574,1.6300178722934783e-08,1.6300178722934783e-08,8.15008604049261e-07,61349020.58423283
0.18420699693267165,7.415245342629936e-09,7.415245342629936e-09,3.7076219838727553e-07,134857304.61958444
0.21209508879201905,3.2631576659922288e-09,3.2631576659922288e-09,1.631578699923253e-07,306451634.38522667
0.244205309454865,1.3885003719413163e-09,1.3885003719413163e-09,6.942501618034669e-08,720201463.5414617
0.28117686979742307,5.710748369330547e-10,5.710748369330547e-10,2.8553741482362227e-08,1751083982.9162824
0.32374575428176433,2.2695975512541434e-10,2.2695975512541434e-10,1.1347987660670356e-08,4406067496.18414
0.3727593720314938,8.71380764787499e-11,8.71380764787499e-11,4.3569038377100355e-09,11476039412.504898
0.42919342601287785,3.231385429198578e-11,3.231385429198578e-11,1.6156926907484603e-09,30946478589.77355
0.49417133613238334,1.1572663868096964e-11,1.1572663868096964e-11,5.786331414014967e-10,86410528414.01176
0.5689866029018293,4.0022862745860266e-12,4.0022862745860266e-12,2.0011425849730813e-10,249857189464.3979
0.655128556859551,1.3366130486627018e-12,1.3366130486627018e-12,6.683065212342854e-11,748159686904.5327
0.7543120063354615,4.310697832284974e-13,4.310697832284974e-13,2.15535367331654e-11,2319810014310.211
0.868511373751352,1.3427315335743815e-13,1.3427315335743815e-13,6.713629652210784e-12,7447505141537.694
1.0,4.0404184217491376e-14,4.0404184217491376e-14,2.020161815607935e-12,24749911905586.5
