pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.549246729364928,0.11696936954283971,1.0
0.0011463626662674231,8.532264720092167,0.1172021770076067,1.0
0.0013141473626117567,8.50386142322472,0.11759363778776083,1.0
0.0015064894744719155,8.458280377220508,0.11822734118546825,1.0
0.0017269832906594343,8.388078736220649,0.11921681131602756,1.0
0.001979749169679639,8.284281878073855,0.12071052321948586,1.0
0.0022695105366946685,8.136901720801475,0.12289690035748659,1.0
0.0026016821499673134,7.935864806974969,0.12601021115191915,1.0
0.002982471286216891,7.672303134566901,0.1303389585188033,1.0
0.0034189937357336263,7.34004669687338,0.13623891526820495,1.0
0.003919406774847221,6.937055024025911,0.1441533902407554,1.0
0.004493061600600462,6.46647471379624,0.1546437656156758,1.0
0.005150678076168122,5.937040505529086,0.1684340875001128,1.0
0.005904545052481256,5.362654145464871,0.18647482624731399,1.0
0.006768750009458534,4.761152468483964,0.2100331813819056,1.0
0.007759442308140531,4.152463402180028,0.24082090632635164,1.0
0.008895134973108237,3.5564885877476846,0.28117621505803775,1.0
0.01019705064458096,2.9911014751205887,0.33432499977610564,1.0
0.011689518164985783,2.4705985233149916,0.40476021925983474,1.0
0.013400427210994584,2.0048109755044052,0.49880014236673986,1.0
0.015361749466718281,1.5989212373953678,0.6254216759475867,1.0
0.017610136077199343,1.2538811469034479,0.7975237545197755,1.0
0.02018760254679039,0.9672357158382776,1.0338741463174015,1.0
0.023142313881085664,0.734128198739906,1.3621599084689153,0.9999999999999999
0.02652948464431896,0.5482910667803236,1.823848792343459,0.9999999999987583
0.030412410751562157,0.4028894349833828,2.4820705463305215,0.9999999982161141
0.03486365227678086,0.2911531087618178,3.4346190025333545,0.9999995239083399
0.039966389379830825,0.2067913914022059,4.835791244593041,0.9999676717652953
0.04581597669054491,0.14422184600796661,6.933762309107882,0.9992616497854013
0.0525217251966192,0.0986601161042282,10.135808059900953,0.9927951855672902
0.06020894493336132,0.066118006886801,15.124472849160066,0.9633338152211814
0.06902128664695653,0.043348353226503315,23.068927088759555,0.8855271567901284
0.07912342618981323,0.02776379278384774,36.01813368171276,0.7504733707917843
0.090704141811168,0.017346279681802457,57.64924919601491,0.5799216275705896
0.103979841848149,0.010556691890497884,94.72664451826084,0.4101190809222963
0.11919860873910919,0.0062493173222225445,160.01747846024787,0.2683593977405665
0.13664483492953258,0.0035936484754919306,278.2687307397564,0.16446448450289075
0.1566445373014909,0.0020048600738091175,498.78792693001174,0.0953824340823658
0.17957144943716408,0.0010838302347048127,922.6537219386167,0.0527493204916869
0.2058540055622932,0.0005671377322151187,1763.240114697031,0.027958603669078985
0.23598334667821938,0.0002869629639320381,3484.770251525669,0.014245704064736686
0.2705224984927535,0.0001402720081363416,7129.006088142831,0.006989062511328137
0.3101168926574778,6.618479700787353e-05,15109.210048359551,0.003303770351158364
0.3555064279213946,3.0120074114460994e-05,33200.44951416267,0.001504870251209156
0.4075392965871778,1.3211885725513954e-05,75689.42244700645,0.0006603761419078369
0.46718783464442726,5.582314675728912e-06,179137.16049506376,0.0002790767846139186
0.5355666917706902,2.270706839756796e-06,440391.5038663049,0.00011352889709481673
0.6139536607422716,8.887627078059687e-07,1125159.7206060048,4.443714803104015e-05
0.7038135554931554,3.3457321400739605e-07,2988882.4273239463,1.6728520777165024e-05
0.8068255840302895,1.2108749254793634e-07,8258491.269064128,6.054356299745045e-06
0.9249147277217336,4.211626898636006e-08,23743793.647150084,2.1058112320559985e-06
1.0602877133410942,1.4073378210218334e-08,71056144.80494276,7.036686628936195e-07
1.2154742500762872,4.516624742447269e-09,221404269.12202677,2.2583121161989794e-07
1.3933743020968492,1.3918058629506516e-09,718491009.8596534,6.959029075215284e-08
1.597312280060254,4.117040278328356e-10,2428929357.9756536,2.0585201210288062e-08
1.8310991642315715,1.16878880483035e-10,8555865660.8209915,5.843943995387235e-09
2.0991037201085545,3.1837828722103345e-11,31409177074.495415,1.5918913964796388e-09
2.4063341373555094,8.320026118501913e-12,120191930380.62938,4.160013444831634e-10
2.7585316176291843,2.0854779602637545e-12,479506386091.71783,1.042739228296341e-10
3.1622776601683795,5.013145317652426e-13,1994755660640.3813,2.5065727271567084e-11
