pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.1240365193386794,1.1240365193386794,1.0,0.8896508100896441
0.0011513953993264468,1.0359810660679636,1.0359810660679636,1.0,0.9652686064963246
0.0013257113655901094,0.952614312139962,0.952614312139962,1.0,1.0497427838907756
0.0015264179671752333,0.8738490966565732,0.8738490966565732,1.0,1.1443623433680847
0.0017575106248547913,0.7995894599785031,0.7995894599785031,1.0,1.250641798138366
0.0020235896477251575,0.7297121541171663,0.7297121541171663,0.9999999999999999,1.3704033766709536
0.0023299518105153716,0.6640634729890694,0.6640634729890694,0.9999999999999962,1.5058801465149403
0.0026826957952797246,0.6024677928775625,0.6024677928775625,0.9999999999999173,1.659839765415023
0.0030888435964774815,0.5447429267833749,0.5447429267833749,0.9999999999985173,1.8357282872947973
0.0035564803062231283,0.49071654595254094,0.49071654595254094,0.9999999999779084,2.037836319659606
0.004094915062380427,0.440238290536914,0.440238290536914,0.9999999997243569,2.27149709940133
0.004714866363457394,0.39318405763948955,0.39318405763948955,0.9999999971018779,2.543338114987612
0.005428675439323859,0.349451884170713,0.349451884170713,0.9999999741923328,2.8616242902026636
0.006250551925273976,0.30895183434705425,0.30895183434705425,0.9999998044777625,3.2367504860860348
0.0071968567300115215,0.2715942329931119,0.2715942329931119,0.9999987340802814,3.681963305993179
0.008286427728546842,0.23728073286043586,0.23728073286043586,0.9999929609450934,4.2144171924324825
0.009540954763499945,0.20590109407550553,0.20590109407550553,0.9999662001672521,4.85670075960496
0.010985411419875584,0.17733595379067643,0.17733595379067643,0.9998590066299388,5.639014416559761
0.012648552168552958,0.15146341440457323,0.15146341440457323,0.9994859400783553,6.602254438348423
0.014563484775012436,0.12816596175786849,0.12816596175786849,0.998352173427051,7.802383614841537
0.016768329368110083,0.10733444493015032,0.10733444493015032,0.9953305885660009,9.316673698278
0.019306977288832496,0.08886732344333581,0.08886732344333581,0.9882437018845311,11.25273003904103
0.022229964825261943,0.07266536453799764,0.07266536453799764,0.9735703350386685,13.761714488848222
0.025595479226995357,0.05862362862960644,0.05862362862960644,0.9466660095460266,17.057968320558277
0.029470517025518096,0.046623370567791464,0.046623370567791464,0.9028178793523352,21.448470752366063
0.03393221771895328,0.036526298007005596,0.036526298007005596,0.8389942016983611,27.37753494230935
0.03906939937054617,0.028172726058560617,0.028172726058560617,0.7555235522500245,35.4953226010636
0.04498432668969446,0.021383984145060847,0.021383984145060847,0.6567166938386682,46.763970325472506
0.0517947467923121,0.015968373810692323,0.015968373810692323,0.5499599456600746,62.623784478943385
0.05963623316594643,0.01172930051804576,0.01172930051804576,0.44370971513914514,85.25657591102558
0.06866488450043001,0.008473984051118835,0.008473984051118835,0.3453792394513212,118.00824664851336
0.07906043210907697,0.006021326750728479,0.006021326750728479,0.25997132056111594,166.07635516192786
0.09102981779915217,0.004207945876595638,0.004207945876595638,0.18973773018545015,237.6456421556999
0.10481131341546852,0.002891897643698119,0.002891897643698119,0.134627199954358,345.79370475962406
0.1206792640639329,0.001954101153688875,0.001954101153688875,0.09308364767999855,511.7442349963508
0.13894954943731375,0.0012978221918949562,0.0012978221918949562,0.06283049341109825,770.5215754863117
0.15998587196060574,0.000846764553562444,0.000846764553562444,0.04145448088682857,1180.9658254976255
0.18420699693267165,0.0005423516350783035,0.0005423516350783035,0.02675320126931069,1843.8222277243108
0.21209508879201905,0.00034070544074624436,0.00034070544074624436,0.01689099223425261,2935.0866772473846
0.24420530945486496,0.0002096968677246647,0.0002096968677246647,0.010430069016524546,4768.788446153691
0.28117686979742307,0.00012629731837135224,0.00012629731837135224,0.006294969056818256,7917.824486658522
0.32374575428176433,7.433897633821324e-05,7.433897633821324e-05,0.0037100495134232414,13451.893599535073
0.3727593720314938,4.270356815605724e-05,4.270356815605724e-05,0.0021329005358956543,23417.246922916816
0.4291934260128778,2.3907387071593124e-05,2.3907387071593124e-05,0.0011946551842276776,41828.07585811856
0.4941713361323833,1.3026268227115707e-05,1.3026268227115707e-05,0.0006511013528172072,76767.95706681232
0.5689866029018293,6.898313339034584e-06,6.898313339034584e-06,0.0003448561903813818,144962.97150514036
0.655128556859551,3.5460050351165117e-06,3.5460050351165117e-06,0.00017728453499510355,282007.4957866333
0.7543120063354615,1.767163113488549e-06,1.767163113488549e-06,8.835425220754534e-05,565878.7196083469
0.868511373751352,8.528132603778168e-07,8.528132603778168e-07,4.263975391871622e-05,1172589.647066435
1.0,3.981104034160964e-07,3.981104034160964e-07,1.990532205731199e-05,2511866.033691216
