pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.526284840419283,0.11728437633932302,1.0
0.0011463626662674231,8.494184746440258,0.11772760186539148,1.0
0.0013141473626117567,8.443268385814937,0.11843754744075695,1.0
0.0015064894744719155,8.365748515016568,0.11953503003407216,1.0
0.0017269832906594343,8.252428175928465,0.12117645602986322,1.0
0.001979749169679639,8.09331906806013,0.12355870213327545,1.0
0.0022695105366946685,7.878659827181439,0.12692513979979084,1.0
0.0026016821499673134,7.600258075636844,0.1315744794516346,1.0
0.002982471286216891,7.252968118441594,0.13787458922608148,1.0
0.0034189937357336263,6.83602691411518,0.14628380089247128,1.0
0.003919406774847221,6.353941589120439,0.15738262399394004,1.0
0.004493061600600462,5.816675719510317,0.17191950320451868,1.0
0.005150678076168122,5.239015732256022,0.19087554821473698,1.0
0.005904545052481256,4.639180145095122,0.21555532846838735,1.0
0.006768750009458534,4.036909825541893,0.2477142277672168,1.0
0.007759442308140531,3.451392985217488,0.2897380867038488,1.0
0.008895134973108237,2.899400038460903,0.344898940034102,1.0
0.01019705064458096,2.3939289950721903,0.4177233335067419,1.0
0.011689518164985783,1.9435213975689003,0.5145299667144769,1.0
0.013400427210994584,1.5522495464236146,0.6442263116159394,1.0
0.015361749466718281,1.2202443783738288,0.8195079753882253,1.0
0.017610136077199343,0.9445594617997969,1.0586945983205385,1.0
0.02018760254679039,0.720156228373269,1.3885875878055773,0.9999999999999998
0.023142313881085664,0.5408347867950596,1.8489934900931835,0.9999999999981973
0.02652948464431896,0.3999992128741937,2.50000491954597,0.9999999979387653
0.030412410751562157,0.29121223763586307,3.4339216240301607,0.9999995253137995
0.03486365227678086,0.20854555103981118,4.795115479634954,0.9999703864210048
0.039966389379830825,0.1467621287937392,6.813746899279506,0.9993497192984052
0.04581597669054491,0.10137768856064992,9.864103376175743,0.9937105674567092
0.0525217251966192,0.06864550339050639,14.567596573824515,0.9676866612474715
0.06020894493336132,0.04549906575483026,21.978473258955614,0.8971982895768001
0.06902128664695653,0.029475841703193957,33.92608801707744,0.7709447607672675
0.07912342618981323,0.018635763848630523,53.660263572908846,0.6061511971441373
0.090704141811168,0.011481421375996104,87.09723014701584,0.436772174225992
0.103979841848149,0.006883038995686314,145.28466286864165,0.2911787853644793
0.11919860873910919,0.004009563318116642,249.40371822578336,0.18166064247073532
0.13664483492953258,0.0022666070182155197,441.1880806701514,0.10714434428784436
0.1566445373014909,0.001241897007328632,805.2197517981289,0.06020625721738826
0.17957144943716408,0.0006587685676192445,1517.98377936268,0.03240186566133452
0.2058540055622932,0.00033796061337109285,2958.9246806756273,0.016756059749441277
0.23598334667821938,0.00016752232854064106,5969.353510731551,0.008341134502859449
0.2705224984927535,8.01637408433275e-05,12474.467751628583,0.00400016498203537
0.3101168926574778,3.700349767506625e-05,27024.47235613139,0.001848464365285185
0.3555064279213946,1.6464972298601193e-05,60734.99437863959,0.0008229098387610989
0.4075392965871778,7.0575974291640354e-06,141691.27809241577,0.0003528176166793795
0.46718783464442726,2.912609288733125e-06,343334.7561817886,0.00014561986083527767
0.5355666917706902,1.156681557794679e-06,864542.183854468,5.7832405531699216e-05
0.6139536607422716,4.418255402775482e-07,2263336.789837489,2.209103300343518e-05
0.7038135554931554,1.6226039546653842e-07,6162933.333946061,8.112986862873761e-06
0.8068255840302895,5.727118621235247e-08,17460787.28476408,2.8635552106193174e-06
0.9249147277217336,1.942115209448618e-08,51490251.20316668,9.710571332588458e-07
1.0602877133410942,6.325523077614631e-09,158089692.7779611,3.1627610386220084e-07
1.2154742500762872,1.9782477589577498e-09,505497855.60068333,9.891238306192207e-08
1.3933743020968492,5.939080758253175e-10,1683762253.29208,2.969540335850951e-08
1.597312280060254,1.7112502235176687e-10,5843680756.075442,8.556251041014207e-09
1.8310991642315715,4.731225184492961e-11,21136174267.87452,2.3656125947013606e-09
2.0991037201085545,1.254928845519399e-11,79685792829.6415,6.274644137604923e-10
2.4063341373555094,3.1928294239495274e-12,313201824218.6583,1.596415222238079e-10
2.7585316176291843,7.790497634278631e-13,1283615048671.5295,3.8952507885881005e-11
3.1622776601683795,1.8227840601119726e-13,5486113368462.1455,9.113931831450373e-12
