pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.9823209262493953,1.9823209262493953,1.0,0.5044591855729571
0.0011513953993264468,1.8694556126211832,1.8694556126211832,1.0,0.5349150807586651
0.0013257113655901094,1.7579154861877924,1.7579154861877924,1.0,0.5688555609511101
0.0015264179671752333,1.6479981860376998,1.6479981860376998,1.0,0.6067967844092784
0.0017575106248547913,1.5399447529486476,1.5399447529486476,1.0,0.6493739454517605
0.0020235896477251575,1.4339420931517544,1.4339420931517544,1.0,0.697378230805705
0.0023299518105153716,1.3301486097931297,1.3301486097931297,1.0,0.7517956960880666
0.0026826957952797246,1.2287314400117268,1.2287314400117268,1.0,0.8138474913529161
0.0030888435964774815,1.1299024717719117,1.1299024717719117,1.0,0.8850321377134446
0.0035564803062231283,1.0339410175388928,1.0339410175388928,1.0,0.9671731588522494
0.004094915062380427,0.9411945110014798,0.9411945110014798,1.0,1.0624796344551013
0.004714866363457394,0.8520549072978005,0.8520549072978005,1.0,1.1736332851733595
0.005428675439323859,0.7669162774780806,0.7669162774780806,1.0,1.3039232956280307
0.006250551925273976,0.686125849434077,0.686125849434077,0.9999999999999988,1.4574585709382752
0.0071968567300115215,0.6099436908285534,0.6099436908285534,0.999999999999943,1.6394956043263442
0.008286427728546842,0.5385237463167113,0.5385237463167113,0.9999999999979765,1.8569283283041893
0.009540954763499945,0.47192159047450477,0.47192159047450477,0.9999999999434603,2.1189960794006613
0.010985411419875584,0.4101247531648475,0.4101247531648475,0.9999999987576209,2.43828247937538
0.012648552168552958,0.35309356427702,0.35309356427702,0.9999999784885011,2.83211052585328
0.014563484775012436,0.3007972503605388,0.3007972503605388,0.9999997060518713,3.3244984746416044
0.016768329368110083,0.2532325717561872,0.2532325717561872,0.9999968295232524,3.9489390841980705
0.019306977288832496,0.21041928333835,0.21041928333835,0.9999730348203516,4.752416148058161
0.022229964825261943,0.17237514146472077,0.17237514146472077,0.9998193153069672,5.801300532679565
0.025595479226995357,0.13907982693823057,0.13907982693823057,0.9990451834659786,7.190115360469418
0.029470517025518096,0.11043987643296102,0.11043987643296102,0.9960021310472712,9.054700460544412
0.03393221771895328,0.08626516123075269,0.08626516123075269,0.9866101465160407,11.592165200098297
0.03906939937054617,0.06626286948244413,0.06626286948244413,0.963598433666393,15.091408020972331
0.04498432668969446,0.05004939174756589,0.05004939174756589,0.9181174673460472,19.98026279807155
0.0517947467923121,0.037175911155241666,0.037175911155241666,0.8441397579796811,26.899138956517646
0.05963623316594643,0.027161013049205675,0.027161013049205675,0.7428384140255193,36.817477985389246
0.06866488450043001,0.01952344003718186,0.01952344003718186,0.6232494576241161,51.220481538884904
0.07906043210907697,0.013809658453485368,0.013809658453485368,0.49866609491262237,72.41308707005811
0.09102981779915217,0.009613261707665553,0.009613261707665553,0.38162677841241377,104.0229664404753
0.10481131341546852,0.006585559029445049,0.006585559029445049,0.2805569812927633,151.8473975449686
0.1206792640639329,0.004438424905384598,0.004438424905384598,0.19902155730762605,225.30515246226705
0.13894954943731375,0.002941411440223037,0.002941411440223037,0.13676694482615426,339.9728396800461
0.15998587196060574,0.001915331914836426,0.001915331914836426,0.0913239198141701,522.1027187266403
0.18420699693267165,0.0012242392250344752,0.0012242392250344752,0.05937615716258515,816.833817730223
0.21209508879201905,0.0007672057563719735,0.0007672057563719735,0.03763385037812461,1303.4313046983423
0.24420530945486496,0.00047076716446256556,0.00047076716446256556,0.02326349192664179,2124.192330069609
0.28117686979742307,0.0002824436184935538,0.0002824436184935538,0.014022930686898305,3540.5296297137725
0.32374575428176433,0.0001654430553344005,0.0001654430553344005,0.008238032658091865,6044.375800354736
0.3727593720314938,9.447380891892105e-05,9.447380891892105e-05,0.004712551366321427,10584.944244792927
0.4291934260128778,5.251516623408998e-05,5.251516623408998e-05,0.0026223140236310005,19042.118148163732
0.4941713361323833,2.837611767692463e-05,2.837611767692463e-05,0.0014177998546212045,35240.90262753586
0.5689866029018293,1.4884292895775533e-05,1.4884292895775533e-05,0.0007439377857550999,67184.9181551527
0.655128556859551,7.569284421010428e-06,7.569284421010428e-06,0.0003783926125012771,132112.88470337458
0.7543120063354615,3.72745177972339e-06,3.72745177972339e-06,0.0001863552226940568,268279.7951779832
0.868511373751352,1.7754758683397285e-06,1.7754758683397285e-06,8.876985314043573e-05,563229.2828260817
1.0,8.171720214073712e-07,8.171720214073712e-07,4.085776636908456e-05,1223732.548108725
