pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.548191568843308,0.11698380785531627,1.0
0.0011463626662674231,8.530465333713261,0.11722689922294144,1.0
0.0013141473626117567,8.500918415084714,0.11763434856938745,1.0
0.0015064894744719155,8.453662769760442,0.11829191999201759,1.0
0.0017269832906594343,8.381126715664033,0.11931569989641547,1.0
0.001979749169679639,8.274235762854389,0.12085708319906839,1.0
0.0022695105366946685,8.122963097970691,0.12310778566134613,1.0
0.0026016821499673134,7.9172894397979245,0.1263058534873424,1.0
0.002982471286216891,7.648516397675166,0.1307443101388864,1.0
0.0034189937357336263,7.310763204634326,0.13678462453360485,1.0
0.003919406774847221,6.902377929647803,0.14487760742637654,1.0
0.004493061600600462,6.42694979516369,0.1555948049808176,1.0
0.005150678076168122,5.893647002117777,0.1696742271195862,1.0
0.005904545052481256,5.3167273050725985,0.18808562911359344,1.0
0.006768750009458534,4.714248437342587,0.21212288942576352,1.0
0.007759442308140531,4.106190703327534,0.24353471922032993,1.0
0.008895134973108237,3.5123377375749265,0.28471066130743006,1.0
0.01019705064458096,2.950303187083186,0.33894821534889397,1.0
0.011689518164985783,2.434032231798946,0.41084090298217596,1.0
0.013400427210994584,1.9729722998707706,0.5068494879859691,1.0
0.015361749466718281,1.5719437461320922,0.6361550802696274,1.0
0.017610136077199343,1.231598022477022,0.8119532361612387,1.0
0.02018760254679039,0.9492625574442947,1.0534493245918242,1.0
0.023142313881085664,0.7199490986613073,1.3889870851417507,0.9999999999999998
0.02652948464431896,0.5373346220410296,1.8610377202227673,0.9999999999978525
0.030412410751562157,0.394587306670022,2.5342933822153104,0.9999999972982478
0.03486365227678086,0.2849792104054516,3.509027899183449,0.9999993517312703
0.039966389379830825,0.20228365446240967,4.943553163786794,0.9999594989526268
0.04581597669054491,0.14099049572755468,7.0926766718542975,0.9991321787401822
0.0525217251966192,0.09638681525365686,10.37486296614682,0.9919278931805154
0.06020894493336132,0.06454966946834065,15.491946097268011,0.960342828352246
0.06902128664695653,0.04228846003457707,23.64711316473459,0.8792970851624241
0.07912342618981323,0.027063056562825764,36.9507412320017,0.7415757922300059
0.090704141811168,0.016893716916128693,59.19360463802282,0.5703076733444608
0.103979841848149,0.010271616861493076,97.35565622086888,0.40165085630527764
0.11919860873910919,0.006074450053437482,164.62395627635593,0.26193435071841
0.13664483492953258,0.003489356850381601,286.5857643338023,0.16009613701261005
0.1566445373014909,0.0019444749381930808,514.2776491268426,0.09264703400278906
0.17957144943716408,0.0010499352712284296,952.439666904413,0.051142608030499304
0.2058540055622932,0.0005487175797973299,1822.431131820767,0.027062933739135597
0.23598334667821938,0.00027728286555742945,3606.425510605108,0.013768478656438154
0.2705224984927535,0.0001353581962320684,7387.805303533476,0.006745059089597327
0.3101168926574778,6.37777732329642e-05,15679.443626030199,0.0031838095565346336
0.3555064279213946,2.8983281726358456e-05,34502.64912860311,0.0014481145550856445
0.4075392965871778,1.2694661841254132e-05,78773.26804801347,0.0006345316916277488
0.46718783464442726,5.355762248112096e-06,186714.78562225192,0.0002677522603693472
0.5355666917706902,2.175233432337405e-06,459720.7753125817,0.00010875575728075404
0.6139536607422716,8.500742336235369e-07,1176367.8517079474,4.250280841122667e-05
0.7038135554931554,3.195052066725937e-07,3129839.4489850337,1.5975132729884045e-05
0.8068255840302895,1.1544957042405267e-07,8661790.566452041,5.7724618605092815e-06
0.9249147277217336,4.009042111977854e-08,24943614.261678375,2.0045190469719643e-06
1.0602877133410942,1.3374545023463962e-08,74768898.54911889,6.687270276417578e-07
1.2154742500762872,4.2852639986624975e-09,233357851.53776214,2.1426317697859076e-07
1.3933743020968492,1.318313556818802e-09,758544880.9409815,6.591567569547152e-08
1.597312280060254,3.8931036414401256e-10,2568644690.974841,1.9465517975270075e-08
1.8310991642315715,1.1033478331538626e-10,9063325000.073202,5.5167391765920115e-09
2.0991037201085545,3.000412528064674e-11,33328750318.37772,1.5002062925262294e-09
2.4063341373555094,7.82743829862495e-12,127755718007.47003,3.91371934860274e-10
2.7585316176291843,1.9586453918115474e-12,510556941129.1453,9.793232891297521e-11
3.1622776601683795,4.700070219167897e-13,2127627787180.253,2.3500312806845614e-11
