pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.7326324615221426,0.7326324615221426,0.9999999999999999,1.3649408844406994
0.0011513953993264468,0.6686225342923205,0.6686225342923205,0.999999999999997,1.4956121708617165
0.0013257113655901094,0.6086707592681102,0.6086707592681102,0.9999999999999394,1.6429243310495802
0.0015264179671752333,0.5524924099412583,0.5524924099412583,0.9999999999989936,1.809979616021008
0.0017575106248547913,0.49986770981537454,0.49986770981537454,0.9999999999860198,2.000529300781098
0.0020235896477251575,0.4506223849310484,0.4506223849310484,0.9999999998359942,2.21915296141583
0.002329951810515372,0.4046179842296985,0.4046179842296985,0.9999999983638161,2.4714670107997665
0.0026826957952797246,0.3617461052818053,0.3617461052818053,0.9999999860432875,2.7643697759260903
0.0030888435964774815,0.3219231291427955,0.3219231291427955,0.9999998977818373,3.1063316347065877
0.0035564803062231283,0.2850837437073426,0.2850837437073426,0.9999993551107146,3.507741223668532
0.004094915062380427,0.2511725711652538,0.2511725711652538,0.9999964855536587,3.981326445641513
0.004714866363457394,0.22013401145736883,0.22013401145736883,0.9999834098360751,4.5426873992784165
0.005428675439323859,0.1919012517418565,0.1919012517418565,0.9999319360318639,5.211013429684082
0.006250551925273976,0.16638622403379458,0.16638622403379458,0.9997562362895552,6.010112951399695
0.0071968567300115215,0.14347277789530255,0.14347277789530255,0.9992334716658903,6.96996332453908
0.008286427728546842,0.12301508486707585,0.12301508486707585,0.9978681267877095,8.129084340189268
0.009540954763499945,0.10484217440735634,0.10484217440735634,0.9947109081476228,9.538146319958756
0.010985411419875584,0.08876780594658126,0.08876780594658126,0.9881850582358237,11.265345463216478
0.012648552168552958,0.07460323644675483,0.07460323644675483,0.976011046425948,13.404244207470962
0.014563484775012436,0.062169528244303274,0.062169528244303274,0.9553310393961377,16.085050477950702
0.016768329368110083,0.05130625778748309,0.05130625778748309,0.9231048819879153,19.49079981904205
0.019306977288832496,0.041874755408894196,0.041874755408894196,0.8767743153666541,23.88073650186862
0.022229964825261943,0.033755818625215574,0.033755818625215574,0.8150724091368453,29.624522252083693
0.025595479226995357,0.026843498679529478,0.026843498679529478,0.7387232096003713,37.25296809996633
0.029470517025518096,0.02103749066017547,0.02103749066017547,0.6507176063159761,47.53418628453757
0.03393221771895328,0.016236638856931516,0.016236638856931516,0.555956142309761,61.58910158755512
0.03906939937054617,0.01233526614236809,0.01233526614236809,0.460311580629291,81.06837651157664
0.044984326689694466,0.00922286891885384,0.00922286891885384,0.3694377806816891,108.42613169485159
0.0517947467923121,0.006786648454419941,0.006786648454419941,0.2877543569031703,147.34813608162213
0.05963623316594643,0.004915693693017846,0.004915693693017846,0.2179093970911562,203.43008788777468
0.06866488450043001,0.0035054842727125523,0.0035054842727125523,0.16077313823460004,285.2672903952861
0.07906043210907697,0.0024616440506022596,0.0024616440506022596,0.11580902316201247,406.23257442738014
0.09102981779915217,0.0017023425415827896,0.0017023425415827896,0.08159529195939286,587.4258414938209
0.10481131341546852,0.001159213679011301,0.001159213679011301,0.05631295124588498,862.6537264923451
0.1206792640639329,0.0007770062775865576,0.0007770062775865576,0.03810531934592809,1286.9908890647298
0.13894954943731375,0.0005123533476887507,0.0005123533476887507,0.02529231908564078,1951.7780151355416
0.15998587196060574,0.00033207024874580673,0.00033207024874580673,0.01646643383529489,3011.411000464183
0.18420699693267165,0.00021131976763056058,0.00021131976763056058,0.010510364406089545,4732.164961246069
0.21209508879201905,0.00013187285433267427,0.00013187285433267427,0.0065719523535145985,7583.061768552537
0.244205309454865,8.058850388499998e-05,8.058850388499998e-05,0.0040213179533808985,12408.717767325757
0.28117686979742307,4.815635448838362e-05,4.815635448838362e-05,0.002404921256510817,20765.691477772103
0.32374575428176433,2.80956948055055e-05,2.80956948055055e-05,0.0014037984920681756,35592.64175250241
0.3727593720314938,1.59798618906462e-05,1.59798618906462e-05,0.0007986739845442514,62578.76362406795
0.42919342601287785,8.847201179795574e-06,8.847201179795574e-06,0.0004422622322043379,113030.09614879203
0.49417133613238334,4.761144513861264e-06,4.761144513861264e-06,0.00023802889232005242,210033.53229221876
0.5689866029018293,2.487075948160524e-06,2.487075948160524e-06,0.0001243460657950335,402078.5938361126
0.655128556859551,1.2594163292790747e-06,1.2594163292790747e-06,6.296883384371288e-05,794018.607470675
0.7543120063354615,6.174695556496559e-07,6.174695556496559e-07,3.0873001201525696e-05,1619513.0445708758
0.868511373751352,2.927690251244975e-07,2.927690251244975e-07,1.4638344114636936e-05,3415661.884226853
1.0,1.341002488811789e-07,1.341002488811789e-07,6.704989965466979e-06,7457107.711157656
