pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.559201325740183,0.11683333081472085,1.0
0.0011463626662674231,8.549612717447124,0.11696436236922268,1.0
0.0013141473626117567,8.532858335947115,0.11719402345954966,1.0
0.0015064894744719155,8.504776897877933,0.11758097972558394,1.0
0.0017269832906594343,8.459619950434714,0.11820861999227436,1.0
0.001979749169679639,8.389932798800318,0.11919046600027483,1.0
0.0022695105366946685,8.286697832831596,0.12067533053251155,1.0
0.0026016821499673134,8.139843509543056,0.12285248467339843,1.0
0.002982471286216891,7.939169179511221,0.12595776426842256,1.0
0.0034189937357336263,7.675642788608838,0.13028224834590613,1.0
0.003919406774847221,7.342912764946679,0.13618573882203291,1.0
0.004493061600600462,6.938770449368287,0.1441177521719343,1.0
0.005150678076168122,6.466245069410127,0.15464925768599477,1.0
0.005904545052481256,5.934040402970058,0.1685192435662366,1.0
0.006768750009458534,5.356137683189588,0.18670169796764793,1.0
0.007759442308140531,4.7505682176445765,0.21050113464023032,1.0
0.008895134973108237,4.1375510460240585,0.24168886108630389,1.0
0.01019705064458096,3.53733697623028,0.28269854037646547,1.0
0.011689518164985783,2.9681559596562717,0.3369095201169299,1.0
0.013400427210994584,2.444616578594697,0.4090621035446206,1.0
0.015361749466718281,1.976775963737675,0.5058742206219498,1.0
0.017610136077199343,1.5699317365377363,0.6369703705750668,1.0
0.02018760254679039,1.2250359136919804,0.8163025988244106,1.0
0.023142313881085664,0.9395321725979083,1.0643595069606733,1.0
0.02652948464431896,0.7083867939844714,1.4116581625912143,0.9999999999999996
0.030412410751562157,0.5251110558038102,1.9043590664250187,0.999999999996043
0.03486365227678086,0.38263545674617316,2.6134535688452014,0.9999999950889243
0.039966389379830825,0.2739675742308369,3.6500669935392787,0.9999988757323495
0.04581597669054491,0.1926254705796147,5.191421451124691,0.9999343566022044
0.0525217251966192,0.13287742343481995,7.525732920991862,0.998698022702184
0.06020894493336132,0.0898358566951271,11.131412743061672,0.9887994549283798
0.06902128664695653,0.05945402955817529,16.819717812759993,0.9488350973907117
0.07912342618981323,0.038465530035660216,25.997301975897138,0.8538726097543685
0.090704141811168,0.024295164821232354,41.160453421829295,0.7032182447362307
0.103979841848149,0.014959429171915097,66.84747048218958,0.5266742596017508
0.11919860873910919,0.00896709398271574,111.51884901926097,0.3613218947213407
0.13664483492953258,0.005225660374024354,191.36337389448178,0.2299370534436822
0.1566445373014909,0.0029567867350804643,338.20498047275856,0.13743031294417185
0.17957144943716408,0.0016223930853395368,616.3734356589165,0.0779166463642259
0.2058540055622932,0.0008622878821418941,1159.7055005760183,0.04219818308373102
0.23598334667821938,0.00044345357312748943,2255.0274946426193,0.021928671574485747
0.2705224984927535,0.00022045519561251202,4536.069096587192,0.01096223176343325
0.3101168926574778,0.00010584778171468526,9447.529119651457,0.005278409068054324
0.3555064279213946,4.904335493903774e-05,20390.12219378197,0.002449163639648977
0.4075392965871778,2.1912711475946947e-05,45635.61205548094,0.0010950355842853643
0.46718783464442726,9.434972961138655e-06,105988.6450251486,0.0004716373921590522
0.5355666917706902,3.912487009527438e-06,255591.90294175135,0.00019560521728079205
0.6139536607422716,1.561699941354879e-06,640327.8719037622,7.808194851377515e-05
0.7038135554931554,5.997395054762727e-07,1667390.5768569764,2.9986525668990183e-05
0.8068255840302895,2.2149145502636206e-07,4514846.85890469,1.1074511428454947e-05
0.9249147277217336,7.863361368473962e-08,12717207.732678186,3.931672955204135e-06
1.0602877133410942,2.682631187998584e-08,37276834.940030076,1.3413146944252219e-06
1.2154742500762872,8.791738714055969e-09,113743143.7084487,4.3958683904055107e-07
1.3933743020968492,2.7670861879874042e-09,361390983.8953495,1.3835429979458524e-07
1.597312280060254,8.361607711746002e-10,1195942257.127473,4.180803769848751e-08
1.8310991642315715,2.425335028707523e-10,4123141702.7482038,1.212667510852583e-08
2.0991037201085545,6.751088835011822e-11,14812425438.899574,3.375544399553121e-09
2.4063341373555094,1.8030602730276268e-11,55461262995.98626,9.015301838388723e-10
2.7585316176291843,4.619576653939362e-12,216470052325.51907,2.3097879164879487e-10
3.1622776601683795,1.1352048975616566e-12,880898243258.0519,5.676026315626359e-11
