pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.564327533044548,0.11676339982813669,1.0
0.0011463626662674231,8.558938061893114,0.11683692448392533,1.0
0.0013141473626117567,8.549125323303407,0.11697103062393721,1.0
0.0015064894744719155,8.53199142582282,0.1172059311936733,1.0
0.0017269832906594343,8.503294993270206,0.11760147105227252,1.0
0.001979749169679639,8.457184480730726,0.11824266128738828,1.0
0.0022695105366946685,8.386082951254552,0.11924518345604972,1.0
0.0026016821499673134,8.28084178226684,0.12076066978377346,1.0
0.002982471286216891,8.131267385037903,0.12298205834923956,1.0
0.0034189937357336263,7.927070128780798,0.12615001302553158,1.0
0.003919406774847221,7.659189183535594,0.13056212296591757,1.0
0.004493061600600462,7.321329137088894,0.13658722088235742,1.0
0.005150678076168122,6.911438201559623,0.1446876859543274,1.0
0.005904545052481256,6.4328041457652265,0.15545320164275622,1.0
0.006768750009458534,5.894473884595216,0.1696504250554792,1.0
0.007759442308140531,5.310822155162646,0.18829476318048058,1.0
0.008895134973108237,4.700278002622299,0.2127533731924148,1.0
0.01019705064458096,4.083412891420394,0.24489318777953778,1.0
0.011689518164985783,3.4807412897264975,0.2872951238724714,1.0
0.013400427210994584,2.910638654350201,0.34356720938389707,1.0
0.015361749466718281,2.3877300181490684,0.4188078184715308,1.0
0.017610136077199343,1.9219675949238744,0.5203001354659198,1.0
0.02018760254679039,1.5184453069635926,0.6585683365834768,1.0
0.023142313881085664,1.1778442142643435,0.8490087126034565,1.0
0.02652948464431896,0.8973038538149962,1.1144496880832269,1.0
0.030412410751562157,0.6714845018571112,1.489237647681101,0.9999999999999973
0.03486365227678086,0.49361474014412815,2.025871431043601,0.9999999999808886
0.039966389379830825,0.35638330336916824,2.8059675931678703,0.9999999817511754
0.04581597669054491,0.25260715721809807,3.958716019818123,0.9999967288137162
0.0525217251966192,0.17566875630817325,5.692531905023077,0.9998467496677936
0.06020894493336132,0.11975459929565219,8.350409970736765,0.9974906460885821
0.06902128664695653,0.07994424245238156,12.508718193128738,0.981633228112744
0.07912342618981323,0.05219943699599103,19.157294743941417,0.9264633861956602
0.090704141811168,0.03329440700380816,30.035074656401648,0.8107564274881125
0.103979841848149,0.02071677965303593,48.27005049761465,0.6450715228605766
0.11919860873910919,0.012558260704374975,79.62886131609179,0.4662955380233319
0.13664483492953258,0.007406446618452907,135.0175126502005,0.30948827851790794
0.1566445373014909,0.004244214875123923,235.61483794356712,0.19120576872951078
0.17957144943716408,0.002360211345348085,423.69087072264693,0.11131333842459279
0.2058540055622932,0.0012722136118364987,786.0315207258741,0.0616297458222399
0.23598334667821938,0.0006639695561189819,1506.0931495792893,0.03265345628537131
0.2705224984927535,0.0003351768336538557,2983.4997517540887,0.016619193497626528
0.3101168926574778,0.00016350526858055486,6116.010870361193,0.008141936842672948
0.3555064279213946,7.701057702267409e-05,12985.229284875657,0.0038431250707887665
0.4075392965871778,3.499387335920649e-05,28576.430786473982,0.0017481638463642257
0.46718783464442726,1.5330279279063384e-05,65230.38372599666,0.0007662202671704366
0.5355666917706902,6.470636170971786e-06,154544.30964394897,0.000323479477776778
0.6139536607422716,2.629855825841284e-06,380248.98177834623,0.00013148414649388762
0.7038135554931554,1.0286758039245195e-06,972123.5749736526,5.143246750149988e-05
0.8068255840302895,3.870637045434873e-07,2583554.046172904,1.935299795552403e-05
0.9249147277217336,1.4004235534520197e-07,7140696.809440383,7.002093252550523e-06
1.0602877133410942,4.870158094799063e-08,20533214.333799955,2.4350760826630236e-06
1.2154742500762872,1.6273583050495492e-08,61449282.36744718,8.136788215429291e-07
1.3933743020968492,5.2232882030908455e-09,191450282.10548612,2.6116437601420017e-07
1.597312280060254,1.6099136066339496e-09,621151343.6990117,8.049567712387073e-08
1.8310991642315715,4.763734541996213e-10,2099193376.927666,2.381867247880365e-08
2.0991037201085545,1.3529375809983464e-10,7391323990.439306,6.764687920934875e-09
2.4063341373555094,3.687238050188766e-11,27120570638.199116,1.8436190352133508e-09
2.7585316176291843,9.641271801203154e-12,103720755997.68983,4.820636112512489e-10
3.1622776601683795,2.4182500395898946e-12,413522168356.746,1.2091250223278394e-10
