pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.569331089325086,0.1166952227164745,1.0
0.0011463626662674231,8.568678244651172,0.11670411368570528,1.0
0.0013141473626117567,8.56732091393013,0.11672260325559171,1.0
0.0015064894744719155,8.56461605411163,0.1167594663534191,1.0
0.0017269832906594343,8.559449004028926,0.11682995009717341,1.0
0.001979749169679639,8.54998573422566,0.11695925947536874,1.0
0.0022695105366946685,8.533366561429558,0.11718704368331674,1.0
0.0026016821499673134,8.505375173690158,0.11757270897271167,1.0
0.002982471286216891,8.460150756265296,0.11820120336028699,1.0
0.0034189937357336263,8.390045168384306,0.11918886965808466,1.0
0.003919406774847221,8.285747752714075,0.12068916769430262,1.0
0.004493061600600462,8.136790935276744,0.12289857364585077,1.0
0.005150678076168122,7.932497426769541,0.1260637030432979,1.0
0.005904545052481256,7.663333517849257,0.13049151490938288,1.0
0.006768750009458534,7.322509563577599,0.1365652023145224,1.0
0.007759442308140531,6.907552827272455,0.14476907017660323,1.0
0.008895134973108237,6.421512457304961,0.15572655299647103,1.0
0.01019705064458096,5.8734767999005255,0.17025690814287991,1.0
0.011689518164985783,5.2782000466003005,0.189458525855628,1.0
0.013400427210994584,4.6548248999541055,0.2148308521787489,1.0
0.015361749466718281,4.02489760077192,0.24845352582590266,1.0
0.017610136077199343,3.4100371070941162,0.2932519408424139,1.0
0.02018760254679039,2.829690391342278,0.35339555276421775,1.0
0.023142313881085664,2.2993623917815658,0.4349031729727437,1.0
0.02652948464431896,1.8295723133135335,0.546575826887598,1.0
0.030412410751562157,1.4256063468585716,0.701455911867658,1.0
0.03486365227678086,1.0879670822535858,0.9191454560634562,1.0
0.039966389379830825,0.8133056379367843,1.2295500650122468,1.0
0.04581597669054491,0.5955820868630841,1.6790296787920114,0.9999999999998833
0.0525217251966192,0.4272253619258076,2.3406850087089657,0.9999999994716531
0.06020894493336132,0.3001307132599012,3.3318815963164687,0.9999996960904349
0.06902128664695653,0.20641188701572072,4.8446822247395,0.9999670524729289
0.07912342618981323,0.1388935470275035,7.199758530192777,0.9990362487647497
0.090704141811168,0.09137518129559631,10.94389073511139,0.9896291787468477
0.103979841848149,0.05871948209868644,17.03012295509279,0.9469210103902749
0.11919860873910919,0.03682136062340244,27.15814904907216,0.8413521053059881
0.13664483492953258,0.022506055682672946,44.432485820688875,0.6754458173774357
0.1566445373014909,0.013392978060148645,74.6659925454176,0.4881117313281067
0.17957144943716408,0.007750355667379636,129.02633671495698,0.32126043613201816
0.2058540055622932,0.004356378607197933,229.54845989458437,0.19572894244620953
0.23598334667821938,0.002375722871102187,420.9245161394024,0.11200231551482753
0.2705224984927535,0.001255624297316334,796.4165731240755,0.060851076963173156
0.3101168926574778,0.0006424964212223908,1556.4289028994676,0.03161430039558244
0.3555064279213946,0.0003179879509020374,3144.77324427953,0.015773669340113594
0.4075392965871778,0.0001520867490946329,6575.1947881913775,0.007575497629557781
0.46718783464442726,7.02351948406302e-05,14237.87607152066,0.003505600725560054
0.5355666917706902,3.129481127351367e-05,31954.17896149286,0.0015635169954320016
0.6139536607422716,1.3444470822757399e-05,74380.01935392684,0.0006719976495126456
0.7038135554931554,5.565386197299123e-06,179682.04982527523,0.0002782305965515208
0.8068255840302895,2.2185968548704395e-06,450735.33652800455,0.00011092369025600401
0.9249147277217336,8.512698305654993e-07,1174715.6590005066,4.2562585715777423e-05
1.0602877133410942,3.1423692143361145e-07,3182312.2357417475,1.5711722641253978e-05
1.2154742500762872,1.1154828220586312e-07,8964727.92072668,5.5773985565554796e-06
1.3933743020968492,3.806416455439978e-08,26271429.091024447,1.90320641657582e-06
1.597312280060254,1.2481456809537524e-08,80118852.73166707,6.240726457829027e-07
1.8310991642315715,3.931622901794766e-09,254347892.70952335,1.9658112582199294e-07
2.0991037201085545,1.1893533420926222e-09,840793029.7993175,5.946766534759007e-08
2.4063341373555094,3.4543678341879106e-10,2894885686.7615275,1.7271839070076567e-08
2.7585316176291843,9.630353595842124e-11,10383834716.4298,4.815176812833499e-09
3.1622776601683795,2.57653628684894e-11,38811795708.221245,1.2882681588166633e-09
