pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.9763315998362484,0.9763315998362484,1.0,1.024242173630067
0.0011513953993264468,0.9025617294178875,0.9025617294178875,1.0,1.1079574586493446
0.0013257113655901094,0.8309351049057132,0.8309351049057132,1.0,1.2034634162116316
0.0015264179671752333,0.761564017429111,0.761564017429111,1.0,1.313087248233972
0.0017575106248547913,0.6946456275145734,0.6946456275145734,0.9999999999999992,1.439582947607369
0.0020235896477251575,0.6304116306477406,0.6304116306477406,0.9999999999999796,1.5862651502360634
0.002329951810515372,0.5690927912465782,0.5690927912465782,0.9999999999995611,1.7571826868682248
0.0026826957952797246,0.510896236217356,0.510896236217356,0.9999999999919457,1.9573446212951926
0.0030888435964774815,0.4559934826941714,0.4559934826941714,0.9999999998746203,2.193013799433371
0.0035564803062231283,0.4045167212897701,0.4045167212897701,0.9999999983555109,2.4720856947806205
0.004094915062380427,0.356560463584726,0.356560463584726,0.9999999819121099,2.8045734233862407
0.004714866363457394,0.3121856686409965,0.3121856686409965,0.9999998336685633,3.2032219939921966
0.005428675439323859,0.27142393602416975,0.27142393602416975,0.999998723255145,3.684273445621804
0.006250551925273976,0.23428011466490942,0.23428011466490942,0.9999918215321824,4.268394701062439
0.0071968567300115215,0.20073251090345087,0.20073251090345087,0.9999562327853646,4.981754054184995
0.008286427728546842,0.17073065159957757,0.17073065159957757,0.9998038307164617,5.857179074940485
0.009540954763499945,0.14419122366271991,0.14419122366271991,0.9992605184187356,6.9352348540929
0.010985411419875584,0.12099334256913785,0.12099334256913785,0.9976413529977011,8.2649175464227
0.012648552168552958,0.1009746329195377,0.1009746329195377,0.9935825320922836,9.903477448606884
0.014563484775012436,0.08392963853152728,0.08392963853152728,0.9849515747313857,11.914742128007147
0.016768329368110083,0.06961176131511952,0.06961176131511952,0.9692107004248216,14.365388565205032
0.019306977288832496,0.05773930449194017,0.05773930449194017,0.9442548698817871,17.31922489886573
0.022229964825261943,0.04800542445823931,0.04800542445823931,0.9093066481616568,20.830979233813796
0.025595479226995357,0.040091083320969785,0.040091083320969785,0.8652796547876906,24.943202257568988
0.029470517025518096,0.033679605641573955,0.033679605641573955,0.8143663705857328,29.69155905927843
0.03393221771895328,0.028471240415035962,0.028471240415035962,0.759145441833501,35.12316237096187
0.03906939937054617,0.024196175697012715,0.024196175697012715,0.7017456952809106,41.32884520769375
0.044984326689694466,0.020624668463934473,0.020624668463934473,0.6434331086458305,48.48562786590532
0.0517947467923121,0.017573277302892588,0.017573277302892588,0.58466251200084,56.90458204033453
0.05963623316594643,0.014906608910155227,0.014906608910155227,0.5254225479606136,67.08433863309739
0.06866488450043001,0.012534520758872342,0.012534520758872342,0.46566165614763666,79.77967560444363
0.07906043210907697,0.010405337859403003,0.010405337859403003,0.40563810421215085,96.10451996004426
0.09102981779915217,0.008496246453715103,0.008496246453715103,0.346107505598232,117.69903397314187
0.10481131341546852,0.00680246903854118,0.00680246903854118,0.28831754123175746,147.0054467479729
0.1206792640639329,0.005326955265206432,0.005326955265206432,0.23382736552787065,187.72449743131975
0.13894954943731375,0.004072075246831636,0.004072075246831636,0.18421444788822194,245.57502977826135
0.15998587196060574,0.003034234373615955,0.003034234373615955,0.14076405328710384,329.57243141645677
0.18420699693267165,0.0022016106816619588,0.0022016106816619588,0.10423800697917074,454.2129125414294
0.21209508879201905,0.0015545584090281334,0.0015545584090281334,0.07478387531341602,643.2694932480357
0.244205309454865,0.0010677949578650082,0.0010677949578650082,0.05198954460784089,936.5093856590594
0.28117686979742307,0.0007133647035609956,0.0007133647035609956,0.035039619707827874,1401.8075116531134
0.32374575428176433,0.0004635158823628613,0.0004635158823628613,0.02290929812368625,2157.423376524463
0.3727593720314938,0.00029292765612509697,0.00029292765612509697,0.01453964627834925,3413.8121788437156
0.42919342601287785,0.00018005744323314638,0.00018005744323314638,0.008962467651205452,5553.783181876884
0.49417133613238334,0.00010764711176635384,0.00010764711176635384,0.0053678966651312665,9289.612917534494
0.5689866029018293,6.25853907007248e-05,6.25853907007248e-05,0.003124378474270717,15978.169806143258
0.655128556859551,3.537531597125982e-05,3.537531597125982e-05,0.001767202454203809,28268.298742898467
0.7543120063354615,1.943093424470942e-05,1.943093424470942e-05,0.0009710749135323216,51464.32937326604
0.868511373751352,1.0365592687329221e-05,1.0365592687329221e-05,0.0005181453506766243,96473.01704439808
1.0,5.366378181123469e-06,5.366378181123469e-06,0.00026828291475711197,186345.42073787402
