pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.0562937740780924,1.0562937740780924,1.0,0.9467063278610874
0.0011513953993264468,0.9589990718146906,0.9589990718146906,1.0,1.0427538768183835
0.0013257113655901094,0.868276666797914,0.868276666797914,1.0,1.1517066371112605
0.0015264179671752333,0.7839623223216827,0.7839623223216827,1.0,1.275571505832739
0.0017575106248547913,0.7058260991012081,0.7058260991012081,0.9999999999999996,1.4167795739961868
0.0020235896477251575,0.6335823719006028,0.6335823719006028,0.9999999999999826,1.5783267406891826
0.0023299518105153716,0.5669108184960182,0.5669108184960182,0.9999999999995106,1.7639458753899644
0.0026826957952797246,0.5054802594330225,0.5054802594330225,0.9999999999894407,1.9783166233270135
0.0030888435964774815,0.4489698999094265,0.4489698999094265,0.9999999998218678,2.227320807478934
0.0035564803062231283,0.39708484349667283,0.39708484349667283,0.9999999976154185,2.518353486358587
0.004094915062380427,0.34956450111504184,0.34956450111504184,0.9999999743372434,2.860702379132312
0.004714866363457394,0.3061837844112454,0.3061837844112454,0.9999997754548914,3.266012280574818
0.005428675439323859,0.2667479117219596,0.2667479117219596,0.9999983869690741,3.748857839390825
0.006250551925273976,0.23108239046010942,0.23108239046010942,0.9999904035711453,4.327460859344992
0.0071968567300115215,0.199020313052893,0.199020313052893,0.9999523208161525,5.024612737566306
0.008286427728546842,0.17038947095992105,0.17038947095992105,0.9998004555517084,5.868907241546748
0.009540954763499945,0.14500184321858475,0.14500184321858475,0.9992898910584732,6.896464057305383
0.010985411419875584,0.12264762426163033,0.12264762426163033,0.9978285957764383,8.153439628531352
0.012648552168552958,0.10309505875512513,0.10309505875512513,0.9942280940810194,9.699785926454863
0.014563484775012436,0.08609604811298466,0.08609604811298466,0.9864964464959058,11.614934969926733
0.016768329368110083,0.07139608377274496,0.07139608377274496,0.971838632543809,14.006370478008545
0.019306977288832496,0.058745976437321705,0.058745976437321705,0.9469912784735959,17.022442397683825
0.022229964825261943,0.04791247804486401,0.04791247804486401,0.908884186175325,20.871389683990582
0.025595479226995357,0.03868539377157689,0.03868539377157689,0.85547021795938,25.849549468324774
0.029470517025518096,0.030879985588946567,0.030879985588946567,0.7864745563580919,32.383434801794344
0.03393221771895328,0.024334936333380547,0.024334936333380547,0.7038078312824703,41.09318332706246
0.03906939937054617,0.018907352142854772,0.018907352142854772,0.6114632842258556,52.889478782882215
0.04498432668969446,0.014466850928038559,0.014466850928038559,0.5148720199207832,69.12354353924222
0.0517947467923121,0.010890618209161648,0.010890618209161648,0.4198861551380034,91.82215194714638
0.05963623316594643,0.008060596531695339,0.008060596531695339,0.33170783384665026,124.06029703482452
0.06866488450043001,0.005863060816927917,0.005863060816927917,0.25409202242658746,170.55937695764388
0.07906043210907697,0.004190064242324914,0.004190064242324914,0.1890129655557199,238.65982528352274
0.09102981779915217,0.002941827592456705,0.002941827592456705,0.13678490645748864,339.92474697162834
0.10481131341546852,0.0020291211461880114,0.0020291211461880114,0.09647911839154732,492.82419725339724
0.1206792640639329,0.0013749442541004648,0.0013749442541004648,0.06643735697205011,727.3022139026531
0.13894954943731375,0.0009151778685938751,0.0009151778685938751,0.04472774315562156,1092.6837659836003
0.15998587196060574,0.0005982225882385623,0.0005982225882385623,0.029468218553839742,1671.6185909068597
0.18420699693267165,0.0003838550304400348,0.0003838550304400348,0.019009743346842356,2605.1501757151477
0.21209508879201905,0.00024162165325192884,0.00024162165325192884,0.012008399375483925,4138.70191905914
0.24420530945486496,0.00014907091106520945,0.00014907091106520945,0.00742583676823938,6708.216867089253
0.28117686979742307,9.004904643083351e-05,9.004904643083351e-05,0.004492331478323286,11105.059294193616
0.32374575428176433,5.319456952150792e-05,5.319456952150792e-05,0.002656194532096978,18798.911411355148
0.3727593720314938,3.068890117088685e-05,3.068890117088685e-05,0.0015332683996419627,32585.07023212203
0.4291934260128778,1.7266956012945474e-05,1.7266956012945474e-05,0.0008629752231639198,57914.08741936185
0.4941713361323833,9.461366009573923e-06,9.461366009573923e-06,0.00047295642131306437,105692.98333751211
0.5689866029018293,5.041764504934602e-06,5.041764504934602e-06,0.00025205645367987195,198343.258401152
0.655128556859551,2.6091830645143776e-06,2.6091830645143776e-06,0.00013045064380046156,383261.72417730314
0.7543120063354615,1.3096235937260136e-06,1.3096235937260136e-06,6.547903584064318e-05,763578.1798607471
0.868511373751352,6.367436083435761e-07,6.367436083435761e-07,3.183667361950082e-05,1570490.8331964235
1.0,2.995351532105682e-07,2.995351532105682e-07,1.497664550942357e-05,3338506.313137199
