pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,1.179134653249615,1.179134653249615,1.0,0.8480795617736007
0.0011513953993264468,1.0910258896596057,1.0910258896596057,1.0,0.9165685337787857
0.0013257113655901094,1.0062503997197192,1.0062503997197192,1.0,0.9937884251062556
0.0015264179671752333,0.9248338387668845,0.9248338387668845,1.0,1.0812753146374243
0.0017575106248547913,0.8468456338217639,0.8468456338217639,1.0,1.1808527552855879
0.0020235896477251575,0.7723737281332093,0.7723737281332093,1.0,1.2947100135279752
0.002329951810515372,0.7015089831045439,0.7015089831045439,0.9999999999999994,1.4254984955067536
0.0026826957952797246,0.6343359265518344,0.6343359265518344,0.9999999999999832,1.5764517791635528
0.0030888435964774815,0.5709274945745392,0.5709274945745392,0.9999999999995997,1.751535894667693
0.0035564803062231283,0.5113419766460013,0.5113419766460013,0.9999999999921232,1.9556383901028593
0.004094915062380427,0.45562083920639646,0.45562083920639646,0.9999999998722623,2.194807423079697
0.004714866363457394,0.40378664633496436,0.40378664633496436,0.9999999982943717,2.4765554014147417
0.005428675439323859,0.35584087106946966,0.35584087106946966,0.999999981249465,2.810244919293639
0.006250551925273976,0.3117618160495077,0.3117618160495077,0.9999998301059454,3.2075769017242326
0.0071968567300115215,0.27150298532903683,0.27150298532903683,0.9999987282914752,3.6832007529791664
0.008286427728546842,0.2349920749609068,0.2349920749609068,0.999992107548393,4.255462658331604
0.009540954763499945,0.202130450239827,0.202130450239827,0.9999591875147359,4.94730011640257
0.010985411419875584,0.1727927884117612,0.1727927884117612,0.9998230493044816,5.787278561747746
0.012648552168552958,0.14682664452641972,0.14682664452641972,0.999351813585523,6.8107529340157456
0.014563484775012436,0.12405203395461732,0.12405203395461732,0.9979758424663018,8.06113344635555
0.016768329368110083,0.10426155290068663,0.10426155290068663,0.9945551095655677,9.591263243053177
0.019306977288832496,0.08722185665669199,0.08722185665669199,0.9872355693643303,11.465016205009622
0.022229964825261943,0.07267732039457905,0.07267732039457905,0.9735861297813948,13.759450603995978
0.025595479226995357,0.060356378915009855,0.060356378915009855,0.9510922273752235,16.56825704219497
0.029470517025518096,0.049980462837892904,0.049980462837892904,0.9178347768022344,20.007817919642108
0.03393221771895328,0.041274779419193657,0.041274779419193657,0.8730216870094999,24.22787024114243
0.03906939937054617,0.03397961005381925,0.03397961005381925,0.8171301356154945,29.429413651779143
0.044984326689694466,0.02786047789738919,0.02786047789738919,0.7516767352862413,35.89313879263034
0.0517947467923121,0.022715589312462172,0.022715589312462172,0.6788283185423782,44.02263072485566
0.05963623316594643,0.018379398186782667,0.018379398186782667,0.6010702366688296,54.408745587716716
0.06866488450043001,0.014721899019155113,0.014721899019155113,0.521019288647776,67.92601951004211
0.07906043210907697,0.0116441337324686,0.0116441337324686,0.441335791469757,85.88015415965135
0.09102981779915217,0.0090711520547317,0.0090711520547317,0.3646362457339599,110.2395808124922
0.10481131341546852,0.006944077013034133,0.006944077013034133,0.29333873978436453,144.00761946087084
0.1206792640639329,0.00521288866739713,0.00521288866739713,0.2294451454959029,191.83221891046338
0.13894954943731375,0.0038310975468709356,0.0038310975468709356,0.17432568694974349,261.02180583126994
0.15998587196060574,0.0027528111365887884,0.0027528111365887884,0.12858814149911546,363.26502269210295
0.18420699693267165,0.0019320316621171992,0.0019320316621171992,0.09208233618102368,517.5898612883803
0.21209508879201905,0.0013235523379761635,0.0013235523379761635,0.06403539360383226,755.5424680289518
0.244205309454865,0.0008846324848177467,0.0008846324848177467,0.043267670592710084,1130.4129309766658
0.28117686979742307,0.0005767082573245582,0.0005767082573245582,0.02842363972377404,1733.9789872944766
0.32374575428176433,0.0003666372830558111,0.0003666372830558111,0.018164857602018025,2727.4913005717854
0.3727593720314938,0.00022726269166097388,0.00022726269166097388,0.011298818012397183,4400.194298023103
0.42919342601287785,0.00013732050226578224,0.00013732050226578224,0.006842507817091725,7282.233777914033
0.49417133613238334,8.085773950454041e-05,8.085773950454041e-05,0.004034725510011494,12367.399906645262
0.5689866029018293,4.637601737039119e-05,4.637601737039119e-05,0.002316114526550783,21562.869273859877
0.655128556859551,2.5893671428731388e-05,2.5893671428731388e-05,0.0012938458302370615,38619.47513902601
0.7543120063354615,1.4063750429397466e-05,1.4063750429397466e-05,0.0007029403430657277,71104.7885142856
0.868511373751352,7.42400437003859e-06,7.42400437003859e-06,0.0003711313322246612,134698.19657377194
1.0,3.8052387674785183e-06,3.8052387674785183e-06,0.00019024383971921743,262795.5986747802
