pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.324603489652498,0.12012584157828086,1.0
0.0011463626662674231,8.195090506258243,0.12202427773510767,1.0
0.0013141473626117567,8.016745178663363,0.12473890309766969,1.0
0.0015064894744719155,7.780659787073725,0.1285238048399615,1.0
0.0017269832906594343,7.480076315177824,0.13368847560698008,1.0
0.001979749169679639,7.111765853242965,0.14061205341061672,1.0
0.0022695105366946685,6.677134786790556,0.149764836555091,1.0
0.0026016821499673134,6.182782264512101,0.16173948187368564,1.0
0.002982471286216891,5.640322909092477,0.1772948138107396,1.0
0.0034189937357336263,5.065441688113582,0.1974161507665898,1.0
0.003919406774847221,4.47632233368471,0.22339767457649645,1.0
0.004493061600600462,3.8917339554553485,0.256954871901822,1.0
0.005150678076168122,3.329128868539659,0.3003788797273731,1.0
0.005904545052481256,2.803080157233796,0.3567504116567413,1.0
0.006768750009458534,2.324283609523754,0.43024009458333706,1.0
0.007759442308140531,1.8992032150281264,0.5265365981308063,1.0
0.008895134973108237,1.5302985051383986,0.653467278862408,1.0
0.01019705064458096,1.2166727782272362,0.8219136795819981,1.0
0.011689518164985783,0.9549409177469381,1.0471852042526077,1.0
0.013400427210994584,0.7401299375754128,1.3511141074442874,0.9999999999999999
0.015361749466718281,0.5664757211348515,1.7653007228564817,0.9999999999994998
0.017610136077199343,0.4280422169743857,2.3362181587332556,0.9999999994927975
0.02018760254679039,0.3191453383969237,3.133368655870172,0.9999998825516201
0.023142313881085664,0.23460236768719692,4.262531575697194,0.9999919522530232
0.02652948464431896,0.16984681201108354,5.887658344359998,0.9997949672018309
0.030412410751562157,0.12095221146080647,8.267728121069052,0.9976364973181571
0.03486365227678086,0.08460240799321474,11.819994533491313,0.9854493614489968
0.039966389379830825,0.05803583851627943,17.2307323468669,0.945075289184994
0.04581597669054491,0.03898137235191627,25.653278467781842,0.857593355118005
0.0525217251966192,0.025595080108272498,39.07000860203573,0.7218942954629118
0.06020894493336132,0.01640173453251768,60.96916140286409,0.5596065409890214
0.06902128664695653,0.010241646007731033,97.6405549698884,0.40075353239989453
0.07912342618981323,0.006222099926462996,160.71744456352025,0.26736305235489366
0.090704141811168,0.003672547172630984,272.2905800781336,0.1677541247077876
0.103979841848149,0.0021031845136105236,475.4694576384581,0.0998188207862617
0.11919860873910919,0.0011671498971774163,856.7879776353969,0.05668734227472272
0.13664483492953258,0.0006269299530017291,1595.074529797178,0.03086028974066246
0.1566445373014909,0.00032561318936547305,3071.128666343995,0.01614884583897591
0.17957144943716408,0.00016336723431861603,6121.178485825954,0.008135091299265151
0.2058540055622932,7.911100578326897e-05,12640.466267608595,0.003947737404932039
0.23598334667821938,3.694737189558084e-05,27065.524520286835,0.0018456632597056988
0.2705224984927535,1.6630461755295297e-05,60130.62142917291,0.0008311774682455697
0.3101168926574778,7.2098993827509556e-06,138698.1907670461,0.0003604299986336157
0.3555064279213946,3.008956366258243e-06,332341.1436648846,0.0001504365016073983
0.4075392965871778,1.2082221509332637e-06,827662.3626106944,6.040928283246316e-05
0.46718783464442726,4.665803927850332e-07,2143253.3716879277,2.3328747519757442e-05
0.5355666917706902,1.7321251286025117e-07,5773254.965747224,8.660588139863812e-06
0.6139536607422716,6.179409497015829e-08,16182776.048147023,3.089699975422633e-06
0.7038135554931554,2.1178103711156967e-08,47218580.73974696,1.0589046248732359e-06
0.8068255840302895,6.97061095790059e-09,143459447.96511498,3.4853048713756607e-07
0.9249147277217336,2.2028345705249534e-09,453960553.0894187,1.1014172252021837e-07
1.0602877133410942,6.682127850334966e-10,1496529282.8838518,3.34106387001043e-08
1.2154742500762872,1.945242363731053e-10,5140747593.435914,9.726211835925369e-09
1.3933743020968492,5.433399340765631e-11,18404684384.179424,2.716699643023901e-09
1.597312280060254,1.4558919921609162e-11,68686413922.48776,7.279460367826118e-10
1.8310991642315715,3.7417432456681275e-12,267255109274.99237,1.8708723459326393e-10
2.0991037201085545,9.222166838798507e-13,1084343861350.3583,4.6110892881756627e-11
2.4063341373555094,2.1794857456361003e-13,4588238312649.033,1.0897394098208224e-11
2.7585316176291843,4.9380083755167594e-14,20251079462686.223,2.4690249844638856e-12
3.1622776601683795,1.0725163785594715e-14,93238669356558.4,5.362377208939506e-13
