pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.566909534519976,0.11672820822614562,1.0
0.0011463626662674231,8.563826383823033,0.11677023274187205,1.0
0.0013141473626117567,8.557997880668713,0.11684976018267733,1.0
0.0015064894744719155,8.547433023221338,0.1169941896336875,1.0
0.0017269832906594343,8.529068105710515,0.11724610327949714,1.0
0.001979749169679639,8.498447306129536,0.11766855332252826,1.0
0.0022695105366946685,8.449464891110448,0.11835069000074604,1.0
0.0026016821499673134,8.374273871059433,0.11941333844548477,1.0
0.002982471286216891,8.263480480436158,0.1210143839956428,1.0
0.0034189937357336263,8.106725983288465,0.12335436057188078,1.0
0.003919406774847221,7.893696644135634,0.12668335826445998,1.0
0.004493061600600462,7.615501956060067,0.1313111080227937,1.0
0.005150678076168122,7.2662408932741815,0.13762274258284302,1.0
0.005904545052481256,6.8444721733505425,0.1461033041954022,1.0
0.006768750009458534,6.354258296996148,0.15737477975560585,1.0
0.007759442308140531,5.805494015102614,0.17225062973083174,1.0
0.008895134973108237,5.21336069812295,0.1918148499412377,1.0
0.01019705064458096,4.596938950887849,0.217536062732976,1.0
0.011689518164985783,3.977207800001224,0.25143267595917224,1.0
0.013400427210994584,3.3747994838089492,0.296313900958452,1.0
0.015361749466718281,2.807921567664554,0.3561353036052694,1.0
0.017610136077199343,2.290793886580201,0.4365298885500539,1.0
0.02018760254679039,1.8328034873705772,0.5456122311479477,1.0
0.023142313881085664,1.438406210615287,0.6952139059329032,1.0
0.02652948464431896,1.1076514082935656,0.9028111123341485,1.0
0.030412410751562157,0.8371131784842023,1.1945815998390374,1.0
0.03486365227678086,0.6209887377684177,1.610335162588609,0.9999999999999672
0.039966389379830825,0.45216007589401835,2.211606139756553,0.9999999998481311
0.04581597669054491,0.32308330342883196,3.0951769694910207,0.9999999035426766
0.0525217251966192,0.22644408542275096,4.416101211621796,0.9999878987798444
0.06020894493336132,0.15557762399220562,6.427659546016075,0.9995815198914916
0.06902128664695653,0.10468900909727807,9.552101109972204,0.9946702473811962
0.07912342618981323,0.06892502172863409,14.50851918389112,0.9681351286137577
0.090704141811168,0.04434775017162048,22.549058207690802,0.8911067798526091
0.103979841848149,0.027851162373110257,35.90514415891956,0.751561045275432
0.11919860873910919,0.01705018814548768,58.650379190369776,0.5736562815730535
0.13664483492953258,0.01016156964067139,98.40999327481148,0.39834944884960377
0.1566445373014909,0.005888131119133088,169.8331745280887,0.25502644356947257
0.17957144943716408,0.003313112895319044,301.83094618141666,0.15266203077901708
0.2058540055622932,0.0018080865491314456,553.0708695777711,0.08643826750541073
0.23598334667821938,0.0009559573535907461,1046.0717690426482,0.046673534305769926
0.2705224984927535,0.0004891466168665039,2044.3768095669284,0.024160673728812254
0.3101168926574778,0.00024199129882395852,4132.379985808789,0.012026659542757279
0.3555064279213946,0.0001156467774261803,8647.020023003412,0.005765653325881304
0.4075392965871778,5.334410460552859e-05,18746.213989246713,0.0026636513987077226
0.46718783464442726,2.3732092413686e-05,42137.03463514715,0.0011859008838013274
0.5355666917706902,1.0176293069375156e-05,98267.61013884615,0.000508685229244854
0.6139536607422716,4.203218525134594e-06,237912.92173370364,0.00021013884399623262
0.7038135554931554,1.671372577392065e-06,598310.6421192785,8.3565137109054e-05
0.8068255840302895,6.395091935942827e-07,1563699.1774576735,3.197494847018145e-05
0.9249147277217336,2.3534598575833782e-07,4249063.338717143,1.1767230053472133e-05
1.0602877133410942,8.326768770484547e-08,12009460.422927158,4.163375718402307e-06
1.2154742500762872,2.8313672817971024e-08,35318625.26027666,1.4156826387834442e-06
1.3933743020968492,9.249569708707204e-09,108113137.31260782,4.6247837848234497e-07
1.597312280060254,2.9021629381846964e-09,344570591.4174137,1.4510813639567743e-07
1.8310991642315715,8.743363945412918e-10,1143724550.69154,4.371681883164058e-08
2.0991037201085545,2.528625418749023e-10,3954717818.563756,1.2643126989786424e-08
2.4063341373555094,7.018462025160986e-11,14248135794.06754,3.5092310168849394e-09
2.7585316176291843,1.8692311873570005e-11,53497930419.93645,9.346156071288192e-10
3.1622776601683795,4.776014668663415e-12,209379591432.42197,2.3880075694648895e-10
