pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.460125984096116,0.11820154946626843,1.0
0.0011463626662674231,8.391349822082967,0.11917033864663411,1.0
0.0013141473626117567,8.289800695050673,0.12063016190450009,1.0
0.0015064894744719155,8.145786351991546,0.12276285637610813,1.0
0.0017269832906594343,7.949539922412297,0.1257934433640216,1.0
0.001979749169679639,7.6924619024760625,0.12999739390039985,1.0
0.0022695105366946685,7.368550827545037,0.13571189551435417,1.0
0.0026016821499673134,6.975770680612924,0.14335333625275298,1.0
0.002982471286216891,6.517057084612912,0.15344349251766545,1.0
0.0034189937357336263,6.0006954888432436,0.16664734977124634,1.0
0.003919406774847221,5.439916974055172,0.18382633499175496,1.0
0.004493061600600462,4.851725865582355,0.20611222226999618,1.0
0.005150678076168122,4.255150018609263,0.2350093405935512,1.0
0.005904545052481256,3.669235399489887,0.2725363437131955,1.0
0.006768750009458534,3.1111519873778306,0.32142434829833855,1.0
0.007759442308140531,2.5947280393018275,0.38539684500772325,1.0
0.008895134973108237,2.129606250071691,0.46957037244154226,1.0
0.01019705064458096,1.721061541412725,0.5810367473432443,1.0
0.011689518164985783,1.3703829613815333,0.7297230250089095,1.0
0.013400427210994584,1.075635148496516,0.9296832679721966,1.0
0.015361749466718281,0.8325896688544443,1.2010718333508685,1.0
0.017610136077199343,0.6356439701140177,1.5732077184978668,0.9999999999999842
0.02018760254679039,0.47860384571668163,2.0894107077275104,0.9999999999595192
0.023142313881085664,0.35527027949064655,2.8147583902422317,0.9999999807068162
0.02652948464431896,0.259825496475651,3.8487369929598607,0.9999977198625318
0.030412410751562157,0.18704749646353785,5.346235682950909,0.9999132408633593
0.03486365227678086,0.13239718057816718,7.553030930364872,0.9986663810659204
0.039966389379830825,0.0920223287468998,10.866927773045404,0.9899593802380415
0.04581597669054491,0.06271457981054512,15.945255521457792,0.956531945523509
0.0525217251966192,0.04184471184212175,23.897882336314225,0.8765890693109644
0.06020894493336132,0.027291487822630994,36.64146148788441,0.7445106085979099
0.06902128664695653,0.017371799155486815,57.56456145097406,0.5804572946978628
0.07912342618981323,0.01077512493389199,92.80634852358956,0.4165265016408498
0.090704141811168,0.006502979605067166,153.7756629623739,0.2775802806482407
0.103979841848149,0.0038132877204980057,262.2408990081143,0.17359010367529104
0.11919860873910919,0.002169731195402101,460.88658453135116,0.10280904681139236
0.13664483492953258,0.0011964495321577433,835.8062526854306,0.05806826634065476
0.1566445373014909,0.0006386605577603693,1565.776980978381,0.03142855281748036
0.17957144943716408,0.0003296707137535647,3033.329799344929,0.016348425595911098
0.2058540055622932,0.00016440437832826153,6082.56306899156,0.00818652530306374
0.23598334667821938,7.914001628233177e-05,12635.832629001528,0.003949182202545698
0.2705224984927535,3.6744464269102125e-05,27214.983804809075,0.0018355365519697742
0.3101168926574778,1.6443621411983406e-05,60813.854499912224,0.0008218431723535646
0.3555064279213946,7.088266802933529e-06,141078.21104958167,0.0003543505431577998
0.4075392965871778,2.9415389580669272e-06,339958.10161126126,0.00014706613261927792
0.46718783464442726,1.1745754744479529e-06,851371.4288730549,5.872704922171845e-05
0.5355666917706902,4.5108786185299825e-07,2216863.020636726,2.2554138744190766e-05
0.6139536607422716,1.6654717530617813e-07,6004304.775278315,8.32732409294934e-06
0.7038135554931554,5.909477631702137e-08,16921969.458609574,2.9547344506664075e-06
0.8068255840302895,2.0144299420945035e-08,49641835.59346075,1.007214463832895e-06
0.9249147277217336,6.595019849409e-09,151629566.37493867,3.2975093811060674e-07
1.0602877133410942,2.0731129905581405e-09,482366375.858159,1.0365564417913475e-07
1.2154742500762872,6.25555684363244e-10,1598578711.6903982,3.127778369638179e-08
1.3933743020968492,1.8115407668524933e-10,5520162826.572625,9.057703809212114e-09
1.597312280060254,5.033634119697217e-11,19866362477.298054,2.516817088071832e-09
1.8310991642315715,1.3417918317045276e-11,74527208794.3525,6.708958943946186e-10
2.0991037201085545,3.4307439737896282e-12,291481966488.85803,1.7153722886575906e-10
2.4063341373555094,8.412431126502401e-13,1188717012909.163,4.2062131555553606e-11
2.7585316176291843,1.9779832569767262e-13,5055654523226.161,9.889977725663357e-12
3.1622776601683795,4.458229208804974e-14,22430430405529.766,2.2291057888423893e-12
