pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.5039309760357591,0.5039309760357591,0.9999999999885902,1.9843987521200517
0.0011513953993264468,0.4488492836036172,0.4488492836036172,0.9999999998207902,2.227919340700361
0.0013257113655901094,0.39857575680608215,0.39857575680608215,0.9999999977867147,2.5089333280411408
0.0015264179671752333,0.3527070781353683,0.3527070781353683,0.9999999780687638,2.8352138700664296
0.0017575106248547913,0.3109281537547579,0.3109281537547579,0.9999998228745658,3.216177074748728
0.0020235896477251575,0.27297613009313887,0.27297613009313887,0.9999988185954192,3.6633239677725746
0.002329951810515372,0.2386173081688095,0.2386173081688095,0.9999934159823144,4.190810832936525
0.0026826957952797246,0.20763299523362366,0.20763299523362366,0.9999690039184066,4.816190215215188
0.0030888435964774815,0.17981161390756653,0.17981161390756653,0.9998754222694831,5.561376032774263
0.0035564803062231283,0.1549450909728003,0.1549450909728003,0.9995680732518822,6.453899208562498
0.004094915062380427,0.13282789792406824,0.13282789792406824,0.9986947946525302,7.528538926149801
0.004714866363457394,0.11325740182633516,0.11325740182633516,0.9965274639135264,8.829444997629066
0.005428675439323859,0.09603456767180713,0.09603456767180713,0.991784464825409,10.412917184335594
0.006250551925273976,0.08096452108779835,0.08096452108779835,0.982546691586193,12.351088928391174
0.0071968567300115215,0.06785691476644974,0.06785691476644974,0.9663871128132089,14.73689164091537
0.008286427728546842,0.056526318891457684,0.056526318891457684,0.9407693387454588,17.690874261955894
0.009540954763499945,0.04679291962564953,0.04679291962564953,0.9036382539455108,21.370754550050563
0.010985411419875584,0.038483693152060294,0.038483693152060294,0.8540052559534567,25.985032051074423
0.012648552168552958,0.031434017076821086,0.031434017076821086,0.7923083713336948,31.81266961699856
0.014563484775012436,0.02548948713826657,0.02548948713826657,0.7204221122117007,39.23186035778379
0.016768329368110083,0.020507597398907323,0.020507597398907323,0.6413398047036616,48.762416218161256
0.019306977288832496,0.016358944975489766,0.016358944975489766,0.5586633202974673,61.12863644313721
0.022229964825261943,0.012927724654890444,0.012927724654890444,0.4760642584153709,77.35313264285134
0.025595479226995357,0.010111445722592217,0.010111445722592217,0.3968397036342868,98.89782603151188
0.029470517025518096,0.007819980547269805,0.007819980547269805,0.3236191860883566,127.87755595493529
0.03393221771895328,0.00597418994776868,0.00597418994776868,0.2582251343261325,167.3867099544589
0.03906939937054617,0.004504427239819292,0.004504427239819292,0.20166052281796965,222.00380797806335
0.044984326689694466,0.0033491910383950524,0.0033491910383950524,0.1541891719787939,298.5795640009847
0.0517947467923121,0.002454096171664594,0.002454096171664594,0.11547527186556672,407.48199338973257
0.05963623316594643,0.0017712034435300834,0.0017712034435300834,0.08475196338735491,564.5878815631465
0.06866488450043001,0.0012586374437069793,0.0012586374437069793,0.0609925559648683,794.5099718746393
0.07906043210907697,0.0008803586153490387,0.0008803586153490387,0.04306320129199159,1135.9007370008262
0.09102981779915217,0.0006059497757333547,0.0006059497757333547,0.029843120178042026,1650.3017907544292
0.10481131341546852,0.00041031531367071426,0.00041031531367071426,0.020306749180991956,2437.1500811264355
0.1206792640639329,0.0002732490622002236,0.0002732490622002236,0.013569545394582105,3659.6648930756396
0.13894954943731375,0.00017888066099553296,0.00017888066099553296,0.00890415416742163,5590.319235375434
0.15998587196060574,0.0001150452097652539,0.0001150452097652539,0.005735747914613176,8692.235009527718
0.18420699693267165,7.263335644306951e-05,7.263335644306951e-05,0.0036250812923435127,13767.779006382645
0.21209508879201905,4.497322166759322e-05,4.497322166759322e-05,0.002246134739031236,22235.4539639436
0.244205309454865,2.7279950242711826e-05,2.7279950242711826e-05,0.00136306769033534,36656.958355969226
0.28117686979742307,1.6190948384180388e-05,1.6190948384180388e-05,0.0008092198241043125,61762.90457309253
0.32374575428176433,9.390072088152828e-06,9.390072088152828e-06,0.000469393404837426,106495.4550521151
0.3727593720314938,5.314217971146418e-06,5.314217971146418e-06,0.00026567560054291395,188174.44173903042
0.42919342601287785,2.930766162979205e-06,2.930766162979205e-06,0.00014652757193556187,341207.70624138514
0.49417133613238334,1.5728815535604505e-06,1.5728815535604505e-06,7.864098531362718e-05,635775.7821854746
0.5689866029018293,8.203505959773576e-07,8.203505959773576e-07,4.1016688591466455e-05,1218991.0081172183
0.655128556859551,4.152678235641231e-07,4.152678235641231e-07,2.0763175620497343e-05,2408084.4776686295
0.7543120063354615,2.037722343241829e-07,2.037722343241829e-07,1.0188559812496223e-05,4907439.933200575
0.868511373751352,9.681468394410605e-08,9.681468394410605e-08,4.840722480858872e-06,10329011.667045562
1.0,4.448759402489639e-08,4.448759402489639e-08,2.2243772273000673e-06,22478176.712374568
