pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.56963819776186,0.11669104073275473,1.0
0.0011463626662674231,8.569344397582746,0.11669504148789743,1.0
0.0013141473626117567,8.568705616955494,0.11670374088021304,1.0
0.0015064894744719155,8.56737463274228,0.11672187138616066,1.0
0.0017269832906594343,8.56471657583727,0.11675809597963747,1.0
0.001979749169679639,8.559628192095326,0.11682750436794478,1.0
0.0022695105366946685,8.550289636664802,0.11695510239932275,1.0
0.0026016821499673134,8.533856110297117,0.11718032119071946,1.0
0.002982471286216891,8.50612240319854,0.11756238067112365,1.0
0.0034189937357336263,8.461227696568784,0.11818615877758759,1.0
0.003919406774847221,8.391502970355944,0.11916816374046792,1.0
0.004493061600600462,8.287585299510669,0.12066240815150872,1.0
0.005150678076168122,8.13891535122162,0.12286649471663369,1.0
0.005904545052481256,7.934683057647658,0.12602897843993574,1.0
0.006768750009458534,7.665189961116039,0.13045991098365442,1.0
0.007759442308140531,7.323471484159402,0.13654726479962273,1.0
0.008895134973108237,6.906902972822263,0.14478269116199632,1.0
0.01019705064458096,6.418443699285902,0.15580100828979107,1.0
0.011689518164985783,5.867189879934867,0.17043934497840066,1.0
0.013400427210994584,5.268023315100203,0.18982452054333382,1.0
0.015361749466718281,4.640333997458329,0.21550172908840926,1.0
0.017610136077199343,4.006009841692819,0.2496249483943929,1.0
0.02018760254679039,3.3870588791007203,0.2952413984210114,1.0
0.023142313881085664,2.8033055308961927,0.3567217304637888,1.0
0.02652948464431896,2.270562493386964,0.4404195008560698,1.0
0.030412410751562157,1.799542457856187,0.5556968081716227,1.0
0.03486365227678086,1.3955883137751377,0.7165436899474666,1.0
0.039966389379830825,1.05912478045868,0.9441758123787127,1.0
0.04581597669054491,0.7866142835923816,1.2712710929085969,1.0
0.0525217251966192,0.5717552740693242,1.7490000448666643,0.9999999999996159
0.06020894493336132,0.4066851363640582,2.4589047166573,0.9999999985244822
0.06902128664695653,0.28301747087260753,3.53335077483652,0.999999284921524
0.07912342618981323,0.19262500714911154,5.191433941003814,0.9999343550811292
0.090704141811168,0.12815076361587885,7.803308944747423,0.9983509207560429
0.103979841848149,0.08327858040709159,12.007889605126422,0.9844536441818856
0.11919860873910919,0.052817958018838956,18.932954576610534,0.9287027770367161
0.13664483492953258,0.03266245672652548,30.616190581521412,0.8046813274952122
0.1566445373014909,0.019673516395419578,50.829754066376346,0.6260659446736083
0.17957144943716408,0.01152939384841201,86.73482866037524,0.43812152685129635
0.2058540055622932,0.006566583381382097,152.28619541103365,0.279874062497108
0.23598334667821938,0.0036307907711065133,275.4220948113851,0.1660147299211543
0.2705224984927535,0.001946812914902052,513.6600401329842,0.09275309630845419
0.3101168926574778,0.0010112531594944128,988.8720649337314,0.04930564177700003
0.3555064279213946,0.0005083739777880399,1967.0558362390007,0.02509836367040097
0.4075392965871778,0.0002471132462102429,4046.7276252330244,0.012279644520424626
0.46718783464442726,0.00011604527080640046,8617.326609270536,0.00578546291880766
0.5355666917706902,5.260598330660136e-05,19009.24452208677,0.0026268429594297205
0.6139536607422716,2.300405102732156e-05,43470.60432148734,0.0011495413219516637
0.7038135554931554,9.697209016840303e-06,103122.45495207813,0.00048474292500888527
0.8068255840302895,3.9382143567612935e-06,253922.18640490138,0.0001968913321951371
0.9249147277217336,1.540006321610493e-06,649347.9838149168,7.699735163224641e-05
1.0602877133410942,5.795599497244391e-07,1725447.0404234552,2.8977577628097606e-05
1.2154742500762872,2.0981140239823058e-07,4766185.195702373,1.0490515094052633e-05
1.3933743020968492,7.303568144167801e-08,13691937.697583351,3.6517774043565154e-06
1.597312280060254,2.443731067687437e-08,40921033.137509875,1.2218647873485367e-06
1.8310991642315715,7.856627849998773e-09,127281070.08405091,3.928313153656049e-07
2.0991037201085545,2.4263258852784154e-09,412145790.50054204,1.2131628690514873e-07
2.4063341373555094,7.195654753020138e-10,1389727598.5625672,3.597827313850388e-08
2.7585316176291843,2.0487477151039611e-10,4881030458.888181,1.0243738524096102e-08
3.1622776601683795,5.598909404886685e-11,17860621197.5355,2.799454668078738e-09
