pga_g,annual_rate,annual_prob,prob_50yr,return_period_yr
0.001,0.9536956279766845,0.9536956279766845,1.0,1.0485525682041268
0.0011513953993264468,0.8725807367472163,0.8725807367472163,1.0,1.1460257577170154
0.0013257113655901094,0.7950303972105154,0.7950303972105154,1.0,1.2578135421093979
0.0015264179671752333,0.7212681045269707,0.7212681045269707,0.9999999999999998,1.3864470003922191
0.0017575106248547913,0.6514919077842405,0.6514919077842405,0.9999999999999929,1.534938482046622
0.0020235896477251575,0.5858367665533462,0.5858367665533462,0.99999999999981,1.7069601245468096
0.002329951810515372,0.5243654968685767,0.5243654968685767,0.9999999999958927,1.9070667425142067
0.0026826957952797246,0.4670791029931555,0.4670791029931555,0.9999999999279712,2.1409649748656254
0.0030888435964774815,0.4139364258831401,0.4139364258831401,0.9999999989732027,2.4158299136551795
0.0035564803062231283,0.3648738117921307,0.3648738117921307,0.9999999880638066,2.740673536114732
0.004094915062380427,0.319818011053631,0.319818011053631,0.9999998864361442,3.1267782471210097
0.004714866363457394,0.2786892712168535,0.2786892712168535,0.9999991121504739,3.5882256810018376
0.005428675439323859,0.24139558434220124,0.24139558434220124,0.9999942699094072,4.142577846753007
0.006250551925273976,0.20782211456743502,0.20782211456743502,0.9999692956349172,4.811807454088413
0.0071968567300115215,0.1778211022643015,0.1778211022643015,0.9998623856173996,5.623629520154847
0.008286427728546842,0.1512068045153377,0.1512068045153377,0.9994793019411511,6.613458985561492
0.009540954763499945,0.12775779854673003,0.12775779854673003,0.9983181988173091,7.827310828577166
0.010985411419875584,0.10722623097956324,0.10722623097956324,0.9953052553196285,9.326076192966203
0.012648552168552958,0.08935137678693875,0.08935137678693875,0.9885248200282621,11.191769348831999
0.014563484775012436,0.07387386295175018,0.07387386295175018,0.9751200531554748,13.536587367214544
0.016768329368110083,0.06054724585317392,0.06054724585317392,0.951556751134643,16.516027870615016
0.019306977288832496,0.04914494066307987,0.04914494066307987,0.9143295253995481,20.347974511875847
0.022229964825261943,0.039462155426627774,0.039462155426627774,0.860975871047687,25.340734412222012
0.025595479226995357,0.031313876925197145,0.031313876925197145,0.7910570114444259,31.93472345787168
0.029470517025518096,0.024530718318404095,0.024530718318404095,0.7066931404896564,40.76521474097043
0.03393221771895328,0.018954499235495584,0.018954499235495584,0.6123781243275717,52.75792241070272
0.03906939937054617,0.014434957204758098,0.014434957204758098,0.5140977758691088,69.27627050188806
0.044984326689694466,0.010828268783018912,0.010828268783018912,0.418074844985012,92.35086605609737
0.0517947467923121,0.007997362263541611,0.007997362263541611,0.32959154175307515,125.04122822581162
0.05963623316594643,0.005813513600610635,0.005813513600610635,0.2522418484026505,172.0130146242305
0.06866488450043001,0.004158501010990083,0.004158501010990083,0.18773208653565954,240.47126533267655
0.07906043210907697,0.0029266239146961965,0.0029266239146961965,0.13612845477109214,341.69064052898875
0.09102981779915217,0.0020260848510272066,0.0020260848510272066,0.09634194017494613,493.5627446663989
0.10481131341546852,0.0013794902260603576,0.0013794902260603576,0.06664953033768273,724.9054622560598
0.1206792640639329,0.0009234645144099358,0.0009234645144099358,0.0451234613130741,1082.8786427586424
0.13894954943731375,0.0006075420696419194,0.0006075420696419194,0.029920355847958713,1645.9765503801116
0.15998587196060574,0.0003925844522556615,0.0003925844522556615,0.019437823805041332,2547.2226275246717
0.18420699693267165,0.0002489793626390368,0.0002489793626390368,0.012371800280144063,4016.3971399098314
0.21209508879201905,0.00015483472502966243,0.00015483472502966243,0.007711846194771166,6458.499537545115
0.244205309454865,9.43159159720526e-05,9.43159159720526e-05,0.004704693891893208,10602.664350906765
0.28117686979742307,5.620788469218144e-05,5.620788469218144e-05,0.002806448773697734,17791.098268088725
0.32374575428176433,3.273033296802498e-05,3.273033296802498e-05,0.0016351782852150887,30552.698653476065
0.3727593720314938,1.8597982450730397e-05,1.8597982450730397e-05,0.0009294669003322431,53769.2732342979
0.42919342601287785,1.0298044110742352e-05,1.0298044110742352e-05,0.0005147696661457202,97105.81827444836
0.49417133613238334,5.5492031546725115e-06,5.5492031546725115e-06,0.0002774216692238429,180206.05339669087
0.5689866029018293,2.9061569141893974e-06,2.9061569141893974e-06,0.00014529728903578398,344097.042770633
0.655128556859551,1.4772887315208642e-06,1.4772887315208642e-06,7.38617086657456e-05,676915.74345829
0.7543120063354615,7.280145652645364e-07,7.280145652645364e-07,3.64000657647745e-05,1373598.8917153506
0.868511373751352,3.4740992135415315e-07,3.4740992135415315e-07,1.7370345201550563e-05,2878443.989458177
1.0,1.6036202681597747e-07,1.6036202681597747e-07,8.018069195925293e-06,6235890.25316788
