pga_g,annual_rate,return_period_yr,prob_50yr
0.001,8.561940764856244,0.11679594936052914,1.0
0.0011463626662674231,8.554548409717434,0.11689687779007274,1.0
0.0013141473626117567,8.541385018103096,0.11707703117006707,1.0
0.0015064894744719155,8.5189035292045,0.1173859988637975,1.0
0.0017269832906594343,8.482069864349576,0.1178957513900037,1.0
0.001979749169679639,8.424163111149037,0.11870615357346782,1.0
0.0022695105366946685,8.33678692270874,0.11995028891479523,1.0
0.0026016821499673134,8.210206294993881,0.12179961916544574,1.0
0.002982471286216891,8.034089679280706,0.12446960886918183,1.0
0.0034189937357336263,7.798659605856138,0.12822716345371504,1.0
0.003919406774847221,7.496145290373744,0.13340189674340502,1.0
0.004493061600600462,7.122315153501869,0.14040378422574074,1.0
0.005150678076168122,6.67778467510493,0.1497502612996857,1.0
0.005904545052481256,6.168782843473936,0.16210653306720266,1.0
0.006768750009458534,5.607137998701688,0.17834410357504063,1.0
0.007759442308140531,5.009400589429516,0.19962468206478226,1.0
0.008895134973108237,4.395215376256391,0.22752013596470133,1.0
0.01019705064458096,3.785230601553982,0.2641846971197638,1.0
0.011689518164985783,3.1989325096388996,0.31260428189304984,1.0
0.013400427210994584,2.652791286080129,0.3769614312468736,1.0
0.015361749466718281,2.15900538327021,0.46317624205518027,1.0
0.017610136077199343,1.7249727182917307,0.5797193134685149,1.0
0.02018760254679039,1.3534513541028126,0.7388518227630638,1.0
0.023142313881085664,1.043245383129121,0.958547256639267,1.0
0.02652948464431896,0.7901896504448759,1.2655189794462647,1.0
0.030412410751562157,0.5882105123733377,1.7000716222584258,0.9999999999998312
0.03486365227678086,0.4302905407294995,2.324011116546125,0.9999999995467272
0.039966389379830825,0.30923630301316085,3.2337729763812395,0.9999998072390758
0.04581597669054491,0.2182160912129721,4.582613474750728,0.9999817401255892
0.0525217251966192,0.15108392836035128,6.61883769407222,0.9994760930249939
0.06020894493336132,0.10253291571268701,9.752965601818579,0.994063560794055
0.06902128664695653,0.06812827313348822,14.678193854123295,0.966840089795811
0.07912342618981323,0.04426517377916149,22.591123328443032,0.8906562499501282
0.090704141811168,0.0280856842419666,35.605328016390835,0.7544572499044058
0.103979841848149,0.017377886304451147,57.54439766036802,0.5805849662151923
0.11919860873910919,0.010471248568234962,95.49959524727055,0.40759362089775053
0.13664483492953258,0.006136237219216258,162.96632028312027,0.26421098147504407
0.1566445373014909,0.0034925476475831762,286.3239391141863,0.16023012446893647
0.17957144943716408,0.0019283333478848376,518.5825371411464,0.09191443241658437
0.2058540055622932,0.0010316149174396478,969.3539547507586,0.05027303966550167
0.23598334667821938,0.0005341712936849962,1872.0586669895174,0.026355045294888413
0.2705224984927535,0.00026744778227259694,3739.0476432545142,0.013283375933044628
0.3101168926574778,0.00012935914033123272,7730.416246114756,0.006447084807006842
0.3555064279213946,6.039401248088194e-05,16557.93279700625,0.0030151459138885173
0.4075392965871778,2.7195767517313742e-05,36770.427580812575,0.0013588642825567154
0.46718783464442726,1.1803813828301695e-05,84718.38124067377,0.0005900165631469445
0.5355666917706902,4.9350147432134345e-06,202633.6398235054,0.00024672029670136375
0.6139536607422716,1.9863567722126684e-06,503434.23396496236,9.931290675735394e-05
0.7038135554931554,7.693255484680271e-07,1299839.8428224819,3.846553760566973e-05
0.8068255840302895,2.8658275404190044e-07,3489393.5029104818,1.4329035040505644e-05
0.9249147277217336,1.0263587668557462e-07,9743181.743977338,5.1317806666340005e-06
1.0602877133410942,3.532622294740722e-08,28307583.335155148,1.7663095874809187e-06
1.2154742500762872,1.1681516800071804e-08,85605321.39061369,5.840756694963645e-07
1.3933743020968492,3.710003750947355e-09,269541506.459299,1.8550017033547306e-07
1.597312280060254,1.1313682197798965e-09,883885531.2681015,5.6568409401158704e-08
1.8310991642315715,3.311927183272853e-10,3019390054.982423,1.6559635773738535e-08
2.0991037201085545,9.304799411272459e-11,10747141940.411234,4.6523996877212426e-09
2.4063341373555094,2.5083841147456715e-11,39866302538.01425,1.2541920835218434e-09
2.7585316176291843,6.4872303470526826e-12,154148989091.2115,3.2436153762915865e-10
3.1622776601683795,1.6092831978226395e-12,621394668976.2251,8.046419086582546e-11
